age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
13,Local-gov,Assoc-acdm,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,17500,762,46,Taiwan,0.008498,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,45,Guatemala,-0.284438,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,45,Guatemala,0.075231,POSITIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,39,Nicaragua,-0.174119,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,39,Nicaragua,0.185551,POSITIVE
22,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,33,Guatemala,-0.101788,NEGATIVE
22,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,33,Guatemala,0.257883,POSITIVE
22,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,17500,108,26,Portugal,-0.261735,NEGATIVE
22,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,17500,108,26,Portugal,0.097935,POSITIVE
23,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,28,Laos,-0.342865,NEGATIVE
23,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,28,Laos,0.016803,POSITIVE
16,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2286,33,France,-0.004926,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2286,33,France,0.354743,POSITIVE
10,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,33,Portugal,-0.058126,NEGATIVE
10,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,33,Portugal,0.209928,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,3375,33,France,-0.056662,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,3375,33,France,0.040723,POSITIVE
12,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,17500,2722,35,Guatemala,-0.019238,NEGATIVE
12,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,17500,2722,35,Guatemala,0.040164,POSITIVE
16,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2504,26,France,-0.107852,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2504,26,France,0.251817,POSITIVE
10,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,30,Portugal,-0.189732,NEGATIVE
10,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,30,Portugal,0.058280,POSITIVE
10,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2286,26,France,-0.020638,NEGATIVE
10,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2286,26,France,0.038764,POSITIVE
10,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,3593,30,Laos,-0.007861,NEGATIVE
10,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,3593,30,Laos,0.051538,POSITIVE
12,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,17500,3375,27,Guatemala,-0.037768,NEGATIVE
12,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,17500,3375,27,Guatemala,0.021635,POSITIVE
10,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,22500,108,33,Guatemala,-0.189857,NEGATIVE
10,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,22500,108,33,Guatemala,0.169811,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,22500,326,26,Nicaragua,-0.049626,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,22500,326,26,Nicaragua,0.310040,POSITIVE
16,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,28,Laos,-0.175998,NEGATIVE
16,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,28,Laos,0.130878,POSITIVE
17,Self-emp-inc,HS-grad,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,1633,30,Columbia,-0.166680,NEGATIVE
17,Self-emp-inc,HS-grad,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,1633,30,Columbia,0.192989,POSITIVE
19,State-gov,5th-6th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,762,35,Peru,-0.021989,NEGATIVE
19,State-gov,5th-6th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,762,35,Peru,0.037412,POSITIVE
19,Local-gov,Assoc-acdm,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,17500,762,34,Trinadad&Tobago,-0.168562,NEGATIVE
19,Local-gov,Assoc-acdm,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,17500,762,34,Trinadad&Tobago,0.050381,POSITIVE
11,Self-emp-inc,1st-4th,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,1633,30,Laos,-0.041805,NEGATIVE
11,Self-emp-inc,1st-4th,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,1633,30,Laos,0.017597,POSITIVE
11,Self-emp-inc,11th,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,1415,29,Dominican-Republic,-0.028833,NEGATIVE
11,Self-emp-inc,11th,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,1415,29,Dominican-Republic,0.030570,POSITIVE
14,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,2069,36,Peru,-0.055182,NEGATIVE
14,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,2069,36,Peru,0.004219,POSITIVE
14,State-gov,Assoc-voc,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,980,36,Columbia,-0.041855,NEGATIVE
14,State-gov,Assoc-voc,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,980,36,Columbia,0.017547,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,33,Portugal,-0.210014,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,33,Portugal,0.149656,POSITIVE
16,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,26,Guatemala,-0.249077,NEGATIVE
16,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,26,Guatemala,0.110591,POSITIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,26,France,-0.081207,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,26,France,0.278463,POSITIVE
22,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,17500,108,39,China,-0.271139,NEGATIVE
22,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,17500,108,39,China,0.088532,POSITIVE
10,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,17500,108,39,United-States,-0.167391,NEGATIVE
10,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,17500,108,39,United-States,0.111977,POSITIVE
16,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,326,40,England,-0.012165,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,326,40,England,0.347504,POSITIVE
11,Self-emp-inc,11th,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,1415,42,Honduras,-0.029144,NEGATIVE
11,Self-emp-inc,11th,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,1415,42,Honduras,0.082733,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,1197,40,Cambodia,-0.085528,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,1197,40,Cambodia,0.022058,POSITIVE
12,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,17500,544,45,Italy,-0.014373,NEGATIVE
12,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,17500,544,45,Italy,0.045031,POSITIVE
22,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,17500,108,26,United-States,-0.180496,NEGATIVE
22,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,17500,108,26,United-States,0.179172,POSITIVE
10,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,30,United-States,-0.108493,NEGATIVE
10,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,30,United-States,0.066771,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2286,26,England,-0.017588,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2286,26,England,0.041815,POSITIVE
16,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,108,27,Cuba,-0.074078,NEGATIVE
16,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,108,27,Cuba,0.285591,POSITIVE
10,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,28,Canada,-0.004744,NEGATIVE
10,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,28,Canada,0.054656,POSITIVE
14,Self-emp-inc,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,980,30,Japan,-0.055623,NEGATIVE
14,Self-emp-inc,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,980,30,Japan,0.003778,POSITIVE
23,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,28,Scotland,-0.001813,NEGATIVE
23,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,28,Scotland,0.055717,POSITIVE
10,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,39,Guatemala,0.285823,POSITIVE
10,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,39,Guatemala,-0.053634,NEGATIVE
11,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,980,43,Yugoslavia,0.158137,POSITIVE
11,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,980,43,Yugoslavia,-0.052096,NEGATIVE
10,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,39,Portugal,0.055493,POSITIVE
10,Private,10th,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,39,Portugal,-0.283964,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,2504,40,Nicaragua,-0.008371,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,2504,40,Nicaragua,0.049158,POSITIVE
16,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,1197,40,Nicaragua,-0.046375,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,1197,40,Nicaragua,0.011155,POSITIVE
13,Local-gov,Assoc-voc,3,Divorced,Farming-fishing,Not-in-family,Other,Female,17500,1415,46,Trinadad&Tobago,-0.006548,NEGATIVE
13,Local-gov,Assoc-voc,3,Divorced,Farming-fishing,Not-in-family,Other,Male,17500,1415,46,Trinadad&Tobago,0.050980,POSITIVE
13,State-gov,11th,3,Divorced,Transport-moving,Other-relative,Other,Female,17500,1633,47,Peru,-0.051416,NEGATIVE
13,State-gov,11th,3,Divorced,Transport-moving,Other-relative,Other,Male,17500,1633,47,Peru,0.006113,POSITIVE
11,Self-emp-inc,Some-college,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,42,Dominican-Republic,-0.042712,NEGATIVE
11,Self-emp-inc,Some-college,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,42,Dominican-Republic,0.014819,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,26,Guatemala,-0.008468,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,26,Guatemala,0.049061,POSITIVE
10,Self-emp-not-inc,10th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,2504,27,Nicaragua,0.010509,POSITIVE
10,Self-emp-not-inc,10th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,2504,27,Nicaragua,-0.324580,NEGATIVE
11,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,980,30,Yugoslavia,0.014090,POSITIVE
11,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,980,30,Yugoslavia,-0.307428,NEGATIVE
10,Self-emp-not-inc,Doctorate,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,28,France,0.023069,POSITIVE
10,Self-emp-not-inc,Doctorate,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,28,France,-0.316389,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,26,Portugal,-0.020697,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,26,Portugal,0.036833,POSITIVE
10,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,28,Laos,-0.006629,NEGATIVE
10,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,28,Laos,0.050900,POSITIVE
22,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,12500,2286,39,Portugal,-0.160557,NEGATIVE
22,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,12500,2286,39,Portugal,0.199111,POSITIVE
22,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,40,France,-0.068957,NEGATIVE
22,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,40,France,0.290713,POSITIVE
24,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,42,Taiwan,-0.158860,NEGATIVE
24,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,42,Taiwan,0.200809,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2504,27,France,-0.063092,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2504,27,France,0.296578,POSITIVE
23,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,28,Laos,-0.085156,NEGATIVE
23,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,28,Laos,0.274514,POSITIVE
25,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,30,Columbia,-0.166285,NEGATIVE
25,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,30,Columbia,0.010745,POSITIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,26,Guatemala,-0.303045,NEGATIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,26,Guatemala,0.056625,POSITIVE
23,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,2722,41,Laos,-0.250464,NEGATIVE
23,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,2722,41,Laos,0.109204,POSITIVE
29,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,42,Taiwan,-0.277483,NEGATIVE
29,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,42,Taiwan,0.082188,POSITIVE
24,Federal-gov,10th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,44,Guatemala,-0.016270,NEGATIVE
24,Federal-gov,10th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,44,Guatemala,0.043132,POSITIVE
24,Federal-gov,Prof-school,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,44,Guatemala,-0.067282,NEGATIVE
24,Federal-gov,Prof-school,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,44,Guatemala,0.292386,POSITIVE
25,State-gov,5th-6th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,2940,47,El-Salvador,-0.020122,NEGATIVE
25,State-gov,5th-6th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,2940,47,El-Salvador,0.039281,POSITIVE
25,Local-gov,Assoc-acdm,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,12500,2940,46,Thailand,-0.229520,NEGATIVE
25,Local-gov,Assoc-acdm,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,12500,2940,46,Thailand,0.111695,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,45,Guatemala,-0.196368,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,45,Guatemala,0.163300,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,12500,2504,39,Nicaragua,-0.149804,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,12500,2504,39,Nicaragua,0.209865,POSITIVE
22,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,12500,108,39,Portugal,-0.312446,NEGATIVE
22,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,12500,108,39,Portugal,0.047224,POSITIVE
27,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,44,Guatemala,-0.097851,NEGATIVE
27,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,44,Guatemala,0.261816,POSITIVE
24,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,29,Taiwan,-0.262277,NEGATIVE
24,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,29,Taiwan,0.014500,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,12500,2504,27,France,-0.145610,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,12500,2504,27,France,0.214059,POSITIVE
23,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,28,Laos,-0.315910,NEGATIVE
23,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,28,Laos,0.043759,POSITIVE
31,State-gov,Assoc-voc,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,2069,36,Peru,-0.184029,NEGATIVE
31,State-gov,Assoc-voc,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,2069,36,Peru,0.175639,POSITIVE
28,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,12500,108,33,Portugal,-0.249797,NEGATIVE
28,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,12500,108,33,Portugal,0.109871,POSITIVE
25,Local-gov,Doctorate,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,12500,1415,36,Trinadad&Tobago,-0.002956,NEGATIVE
25,Local-gov,Doctorate,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,12500,1415,36,Trinadad&Tobago,0.056444,POSITIVE
28,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Female,12500,326,26,France,-0.317283,NEGATIVE
28,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Male,12500,326,26,France,0.042388,POSITIVE
25,State-gov,5th-6th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,12500,1633,30,El-Salvador,-0.000784,NEGATIVE
25,State-gov,5th-6th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,12500,1633,30,El-Salvador,0.058618,POSITIVE
27,Federal-gov,Prof-school,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,32,Guatemala,-0.299252,NEGATIVE
27,Federal-gov,Prof-school,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,32,Guatemala,0.060416,POSITIVE
29,Self-emp-inc,Prof-school,13,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,42,Taiwan,-0.019769,NEGATIVE
29,Self-emp-inc,Prof-school,13,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,42,Taiwan,0.294586,POSITIVE
24,Local-gov,12th,14,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,45,Nicaragua,-0.011112,NEGATIVE
24,Local-gov,12th,14,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,45,Nicaragua,0.048289,POSITIVE
23,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,41,Laos,-0.223509,NEGATIVE
23,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,41,Laos,0.136161,POSITIVE
30,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,2500,4029,48,Peru,-0.024834,NEGATIVE
30,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,2500,4029,48,Peru,0.034566,POSITIVE
30,Local-gov,Masters,11,Widowed,Farming-fishing,Not-in-family,Other,Female,2500,4029,46,Thailand,-0.013057,NEGATIVE
30,Local-gov,Masters,11,Widowed,Farming-fishing,Not-in-family,Other,Male,2500,4029,46,Thailand,0.046344,POSITIVE
25,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,43,Columbia,-0.119172,NEGATIVE
25,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,43,Columbia,0.111512,POSITIVE
28,Self-emp-not-inc,12th,9,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,45,Laos,-0.175784,NEGATIVE
28,Self-emp-not-inc,12th,9,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,45,Laos,0.024299,POSITIVE
28,Local-gov,Doctorate,11,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,1415,42,Thailand,-0.039261,NEGATIVE
28,Local-gov,Doctorate,11,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,1415,42,Thailand,0.020140,POSITIVE
27,Local-gov,Prof-school,10,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,45,Nicaragua,-0.325306,NEGATIVE
27,Local-gov,Prof-school,10,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,45,Nicaragua,0.034361,POSITIVE
31,State-gov,Doctorate,15,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,48,Peru,-0.016801,NEGATIVE
31,State-gov,Doctorate,15,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,48,Peru,0.042602,POSITIVE
24,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,29,Taiwan,-0.147449,NEGATIVE
24,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,29,Taiwan,0.119258,POSITIVE
30,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,1851,36,Peru,-0.058875,NEGATIVE
30,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,1851,36,Peru,0.000527,POSITIVE
30,Federal-gov,10th,10,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,32,Guatemala,-0.035912,NEGATIVE
30,Federal-gov,10th,10,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,32,Guatemala,0.023491,POSITIVE
30,Local-gov,Assoc-acdm,11,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,1415,34,Thailand,-0.255810,NEGATIVE
30,Local-gov,Assoc-acdm,11,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,1415,34,Thailand,0.103860,POSITIVE
31,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,4247,48,Peru,-0.122337,NEGATIVE
31,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,4247,48,Peru,0.080861,POSITIVE
