age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
45,Self-emp-not-inc,12th,9,Separated,Craft-repair,Wife,White,Male,2500,2286,8,Canada,0.096695,POSITIVE
50,Federal-gov,10th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,Mexico,-0.059919,NEGATIVE
50,Federal-gov,10th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,Mexico,0.196760,POSITIVE
45,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Female,2500,2286,1,United-States,-0.179652,NEGATIVE
45,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Male,2500,2286,1,United-States,0.077028,POSITIVE
48,Self-emp-inc,1st-4th,2,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,7500,2722,3,Italy,-0.011551,NEGATIVE
48,Self-emp-inc,1st-4th,2,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,7500,2722,3,Italy,0.176956,POSITIVE
50,Federal-gov,10th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Guatemala,-0.227839,NEGATIVE
50,Federal-gov,10th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Guatemala,0.028840,POSITIVE
33,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Female,2500,2286,8,Portugal,-0.137186,NEGATIVE
33,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Male,2500,2286,8,Portugal,0.059614,POSITIVE
34,Self-emp-not-inc,12th,1,Never-married,Adm-clerical,Wife,White,Female,7500,2286,8,Canada,-0.002472,NEGATIVE
34,Self-emp-not-inc,12th,1,Never-married,Adm-clerical,Wife,White,Male,7500,2286,8,Canada,0.254208,POSITIVE
38,Federal-gov,10th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,South,-0.025602,NEGATIVE
38,Federal-gov,10th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,South,0.171198,POSITIVE
33,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Female,2500,2286,1,United-States,-0.031925,NEGATIVE
33,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Male,2500,2286,1,United-States,0.224754,POSITIVE
39,Local-gov,10th,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Nicaragua,-0.044949,NEGATIVE
39,Local-gov,10th,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Nicaragua,0.151851,POSITIVE
38,Federal-gov,10th,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,South,-0.159272,NEGATIVE
38,Federal-gov,10th,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,South,0.062446,POSITIVE
39,Local-gov,10th,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Nicaragua,-0.063791,NEGATIVE
39,Local-gov,10th,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Nicaragua,0.133009,POSITIVE
38,Federal-gov,10th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,South,-0.153743,NEGATIVE
38,Federal-gov,10th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,South,0.043604,POSITIVE
45,Private,Prof-school,1,Never-married,Tech-support,Wife,White,Female,12500,3375,1,United-States,0.006131,POSITIVE
45,Private,Prof-school,1,Never-married,Tech-support,Wife,White,Male,12500,3375,1,United-States,-0.044219,NEGATIVE
45,Private,Bachelors,1,Never-married,Machine-op-inspct,Wife,White,Female,12500,2286,1,Portugal,0.037572,POSITIVE
45,Private,Bachelors,1,Never-married,Machine-op-inspct,Wife,White,Male,12500,2286,1,Portugal,-0.012779,NEGATIVE
45,Self-emp-not-inc,Prof-school,1,Never-married,Craft-repair,Wife,White,Female,12500,2286,1,France,0.016264,POSITIVE
45,Self-emp-not-inc,Prof-school,1,Never-married,Craft-repair,Wife,White,Male,12500,2286,1,France,-0.034086,NEGATIVE
33,Private,Prof-school,1,Never-married,Machine-op-inspct,Wife,White,Female,12500,2286,1,Portugal,0.045709,POSITIVE
33,Private,Prof-school,1,Never-married,Machine-op-inspct,Wife,White,Male,12500,2286,1,Portugal,-0.004641,NEGATIVE
48,Self-emp-inc,HS-grad,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3811,5,Italy,-0.127715,NEGATIVE
48,Self-emp-inc,HS-grad,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3811,5,Italy,0.128964,POSITIVE
37,Self-emp-inc,HS-grad,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,2500,3811,9,Columbia,-0.087080,NEGATIVE
37,Self-emp-inc,HS-grad,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,2500,3811,9,Columbia,0.109720,POSITIVE
37,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,2500,3811,9,Columbia,-0.105922,NEGATIVE
37,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,2500,3811,9,Columbia,0.090878,POSITIVE
37,Self-emp-inc,HS-grad,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3811,3,Italy,-0.060696,NEGATIVE
37,Self-emp-inc,HS-grad,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3811,3,Italy,0.195983,POSITIVE
50,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,Mexico,-0.088417,NEGATIVE
50,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,Mexico,0.168262,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,1,United-States,-0.208149,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,1,United-States,0.048530,POSITIVE
50,Federal-gov,Assoc-voc,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Guatemala,-0.254740,NEGATIVE
50,Federal-gov,Assoc-voc,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Guatemala,0.001938,POSITIVE
50,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Guatemala,-0.256337,NEGATIVE
50,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Guatemala,0.000342,POSITIVE
33,Private,Prof-school,9,Never-married,Machine-op-inspct,Wife,White,Female,2500,2286,8,Portugal,-0.166735,NEGATIVE
33,Private,Prof-school,9,Never-married,Machine-op-inspct,Wife,White,Male,2500,2286,8,Portugal,0.030065,POSITIVE
33,Private,Prof-school,9,Never-married,Tech-support,Wife,White,Female,2500,2286,8,Portugal,-0.185577,NEGATIVE
33,Private,Prof-school,9,Never-married,Tech-support,Wife,White,Male,2500,2286,8,Portugal,0.011223,POSITIVE
39,Local-gov,Prof-school,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,Nicaragua,-0.016099,NEGATIVE
39,Local-gov,Prof-school,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,Nicaragua,0.180701,POSITIVE
38,Federal-gov,Prof-school,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,South,-0.103542,NEGATIVE
38,Federal-gov,Prof-school,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,South,0.093258,POSITIVE
39,Local-gov,Prof-school,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,Nicaragua,-0.034941,NEGATIVE
39,Local-gov,Prof-school,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,Nicaragua,0.161859,POSITIVE
38,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,South,-0.122384,NEGATIVE
38,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,South,0.074416,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,1,United-States,-0.060423,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,1,United-States,0.196256,POSITIVE
39,Local-gov,Prof-school,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Nicaragua,-0.141731,NEGATIVE
39,Local-gov,Prof-school,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Nicaragua,0.055069,POSITIVE
39,Local-gov,Prof-school,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Dominican-Republic,-0.000708,NEGATIVE
39,Local-gov,Prof-school,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Dominican-Republic,0.196093,POSITIVE
50,Federal-gov,5th-6th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,7,Guatemala,0.006884,POSITIVE
50,Federal-gov,5th-6th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,7,Guatemala,-0.043467,NEGATIVE
47,Self-emp-inc,12th,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,3593,9,Taiwan,0.009620,POSITIVE
47,Self-emp-inc,12th,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,3593,9,Taiwan,-0.040730,NEGATIVE
50,Federal-gov,10th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,7,South,0.011942,POSITIVE
50,Federal-gov,10th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,7,South,-0.038409,NEGATIVE
48,Self-emp-inc,1st-4th,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,2500,3811,9,Columbia,0.017266,POSITIVE
48,Self-emp-inc,1st-4th,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,2500,3811,9,Columbia,-0.033085,NEGATIVE
51,Local-gov,5th-6th,13,Divorced,Priv-house-serv,Not-in-family,Other,Female,7500,4029,5,Honduras,0.037453,POSITIVE
51,Local-gov,5th-6th,13,Divorced,Priv-house-serv,Not-in-family,Other,Male,7500,4029,5,Honduras,-0.012896,NEGATIVE
51,Local-gov,Doctorate,13,Divorced,Exec-managerial,Not-in-family,Other,Female,7500,4029,5,Thailand,0.027667,POSITIVE
51,Local-gov,Doctorate,13,Divorced,Exec-managerial,Not-in-family,Other,Male,7500,4029,5,Thailand,-0.022683,NEGATIVE
53,State-gov,5th-6th,11,Divorced,Protective-serv,Other-relative,Black,Female,12500,3158,6,El-Salvador,0.016493,POSITIVE
53,State-gov,5th-6th,11,Divorced,Protective-serv,Other-relative,Black,Male,12500,3158,6,El-Salvador,-0.033858,NEGATIVE
50,Local-gov,10th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,8,Dominican-Republic,0.041004,POSITIVE
50,Local-gov,10th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,8,Dominican-Republic,-0.009346,NEGATIVE
50,Local-gov,10th,14,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,2500,2722,10,Dominican-Republic,-0.235629,NEGATIVE
50,Local-gov,10th,14,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,2500,2722,10,Dominican-Republic,0.021050,POSITIVE
52,State-gov,5th-6th,14,Divorced,Protective-serv,Other-relative,Other,Female,7500,2940,5,Italy,0.014309,POSITIVE
52,State-gov,5th-6th,14,Divorced,Protective-serv,Other-relative,Other,Male,7500,2940,5,Italy,-0.036042,NEGATIVE
50,Local-gov,5th-6th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,Nicaragua,0.013284,POSITIVE
50,Local-gov,5th-6th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,Nicaragua,-0.037066,NEGATIVE
52,State-gov,Masters,14,Divorced,Prof-specialty,Other-relative,Other,Female,7500,2940,5,Italy,0.010555,POSITIVE
52,State-gov,Masters,14,Divorced,Prof-specialty,Other-relative,Other,Male,7500,2940,5,Italy,-0.039794,NEGATIVE
37,Self-emp-inc,1st-4th,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,3811,5,Italy,0.010289,POSITIVE
37,Self-emp-inc,1st-4th,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,3811,5,Italy,-0.040060,NEGATIVE
36,Self-emp-inc,Doctorate,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,3593,9,Taiwan,0.012297,POSITIVE
36,Self-emp-inc,Doctorate,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,3593,9,Taiwan,-0.038054,NEGATIVE
38,Federal-gov,Masters,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,4,Guatemala,0.009433,POSITIVE
38,Federal-gov,Masters,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,4,Guatemala,-0.040918,NEGATIVE
38,Federal-gov,10th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,7,Mexico,0.041492,POSITIVE
38,Federal-gov,10th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,7,Mexico,-0.008858,NEGATIVE
37,Self-emp-inc,12th,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,2500,3811,9,Japan,0.039966,POSITIVE
37,Self-emp-inc,12th,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,2500,3811,9,Japan,-0.010384,NEGATIVE
42,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Female,12500,4247,11,El-Salvador,0.047646,POSITIVE
42,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Male,12500,4247,11,El-Salvador,-0.002704,NEGATIVE
37,Self-emp-inc,1st-4th,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,2722,9,Italy,0.037629,POSITIVE
37,Self-emp-inc,1st-4th,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,2722,9,Italy,-0.012721,NEGATIVE
38,Federal-gov,5th-6th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,Guatemala,0.020825,POSITIVE
38,Federal-gov,5th-6th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,Guatemala,-0.029525,NEGATIVE
38,Federal-gov,10th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,South,0.025882,POSITIVE
38,Federal-gov,10th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,South,-0.024468,NEGATIVE
42,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Female,12500,3158,12,El-Salvador,0.014387,POSITIVE
42,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Male,12500,3158,12,El-Salvador,-0.035964,NEGATIVE
40,Local-gov,Doctorate,13,Divorced,Exec-managerial,Not-in-family,Other,Female,12500,2940,5,Honduras,0.028048,POSITIVE
40,Local-gov,Doctorate,13,Divorced,Exec-managerial,Not-in-family,Other,Male,12500,2940,5,Honduras,-0.022302,NEGATIVE
40,Local-gov,Masters,13,Divorced,Priv-house-serv,Not-in-family,Other,Female,7500,2940,5,Honduras,0.000062,POSITIVE
40,Local-gov,Masters,13,Divorced,Priv-house-serv,Not-in-family,Other,Male,7500,2940,5,Honduras,-0.050287,NEGATIVE
41,State-gov,5th-6th,14,Divorced,Prof-specialty,Other-relative,Other,Female,7500,2940,5,Italy,0.046188,POSITIVE
41,State-gov,5th-6th,14,Divorced,Prof-specialty,Other-relative,Other,Male,7500,2940,5,Italy,-0.004161,NEGATIVE
46,Self-emp-not-inc,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,3593,8,Laos,0.044831,POSITIVE
46,Self-emp-not-inc,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,3593,8,Laos,-0.005520,NEGATIVE
48,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,3811,3,Columbia,0.031704,POSITIVE
48,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,3811,3,Columbia,-0.018646,NEGATIVE
48,Self-emp-inc,HS-grad,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,12500,3811,5,Italy,0.047739,POSITIVE
48,Self-emp-inc,HS-grad,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,12500,3811,5,Italy,-0.002612,NEGATIVE
37,Self-emp-inc,Assoc-acdm,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,3811,3,Columbia,0.032560,POSITIVE
37,Self-emp-inc,Assoc-acdm,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,3811,3,Columbia,-0.017790,NEGATIVE
36,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,12500,3593,4,Outlying-US(Guam-USVI-etc),0.032878,POSITIVE
36,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,12500,3593,4,Outlying-US(Guam-USVI-etc),-0.017473,NEGATIVE
37,Self-emp-inc,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,12500,3811,3,Columbia,-0.025402,NEGATIVE
37,Self-emp-inc,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,12500,3811,3,Columbia,0.368805,POSITIVE
36,Self-emp-inc,Some-college,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,3593,2,Outlying-US(Guam-USVI-etc),-0.276767,NEGATIVE
36,Self-emp-inc,Some-college,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,3593,2,Outlying-US(Guam-USVI-etc),0.117439,POSITIVE
48,Self-emp-inc,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,2500,3811,9,Japan,0.039111,POSITIVE
48,Self-emp-inc,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,2500,3811,9,Japan,-0.011239,NEGATIVE
50,Local-gov,Prof-school,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,4,Dominican-Republic,0.040590,POSITIVE
50,Local-gov,Prof-school,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,4,Dominican-Republic,-0.009761,NEGATIVE
37,Self-emp-inc,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,2500,3811,5,Italy,0.003580,POSITIVE
37,Self-emp-inc,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,2500,3811,5,Italy,-0.046771,NEGATIVE
37,Self-emp-inc,HS-grad,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,2500,3811,5,Italy,-0.168411,NEGATIVE
37,Self-emp-inc,HS-grad,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,2500,3811,5,Italy,0.085955,POSITIVE
52,State-gov,Assoc-voc,6,Divorced,Protective-serv,Other-relative,Other,Female,12500,4029,11,El-Salvador,0.022854,POSITIVE
52,State-gov,Assoc-voc,6,Divorced,Protective-serv,Other-relative,Other,Male,12500,4029,11,El-Salvador,-0.027496,NEGATIVE
52,State-gov,11th,6,Divorced,Protective-serv,Other-relative,Other,Female,12500,4029,10,El-Salvador,0.038512,POSITIVE
52,State-gov,11th,6,Divorced,Protective-serv,Other-relative,Other,Male,12500,4029,10,El-Salvador,-0.011837,NEGATIVE
53,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Female,12500,4247,6,Peru,-0.375979,NEGATIVE
53,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Male,12500,4247,6,Peru,0.018228,POSITIVE
53,State-gov,Assoc-voc,7,Divorced,Prof-specialty,Other-relative,Black,Female,12500,4247,11,Jamaica,0.023512,POSITIVE
53,State-gov,Assoc-voc,7,Divorced,Prof-specialty,Other-relative,Black,Male,12500,4247,11,Jamaica,-0.026839,NEGATIVE
41,State-gov,Assoc-voc,6,Divorced,Transport-moving,Other-relative,Other,Female,12500,4029,10,Nicaragua,0.019242,POSITIVE
41,State-gov,Assoc-voc,6,Divorced,Transport-moving,Other-relative,Other,Male,12500,4029,10,Nicaragua,-0.031108,NEGATIVE
53,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,4247,12,El-Salvador,-0.010360,NEGATIVE
53,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,4247,12,El-Salvador,0.036585,POSITIVE
53,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Female,7500,4247,12,Peru,-0.010743,NEGATIVE
53,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Male,7500,4247,12,Peru,0.064115,POSITIVE
53,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Female,7500,4247,6,Peru,-0.318661,NEGATIVE
53,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Male,7500,4247,6,Peru,0.075546,POSITIVE
42,State-gov,HS-grad,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,4247,6,Peru,-0.081672,NEGATIVE
42,State-gov,HS-grad,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,4247,6,Peru,0.312536,POSITIVE
42,State-gov,Assoc-voc,7,Divorced,Prof-specialty,Other-relative,Black,Female,7500,4247,11,El-Salvador,0.019677,POSITIVE
42,State-gov,Assoc-voc,7,Divorced,Prof-specialty,Other-relative,Black,Male,7500,4247,11,El-Salvador,-0.030674,NEGATIVE
50,Federal-gov,Assoc-voc,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,7,South,0.045998,POSITIVE
50,Federal-gov,Assoc-voc,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,7,South,-0.004353,NEGATIVE
47,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,12500,2504,9,Outlying-US(Guam-USVI-etc),0.047758,POSITIVE
47,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,12500,2504,9,Outlying-US(Guam-USVI-etc),-0.002592,NEGATIVE
50,Federal-gov,Prof-school,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,7,Mexico,0.027980,POSITIVE
50,Federal-gov,Prof-school,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,7,Mexico,-0.022371,NEGATIVE
37,Self-emp-inc,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,2722,5,Columbia,0.039022,POSITIVE
37,Self-emp-inc,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,2722,5,Columbia,-0.011327,NEGATIVE
37,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,2722,5,Japan,0.022562,POSITIVE
37,Self-emp-inc,Some-college,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,2722,5,Japan,-0.027788,NEGATIVE
39,Local-gov,Assoc-voc,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,4,Cuba,0.025904,POSITIVE
39,Local-gov,Assoc-voc,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,4,Cuba,-0.024446,NEGATIVE
50,Federal-gov,Prof-school,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,Mexico,-0.004592,NEGATIVE
50,Federal-gov,Prof-school,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,Mexico,0.235618,POSITIVE
51,Local-gov,Assoc-voc,13,Divorced,Priv-house-serv,Not-in-family,Other,Female,7500,2940,5,Honduras,0.004668,POSITIVE
51,Local-gov,Assoc-voc,13,Divorced,Priv-house-serv,Not-in-family,Other,Male,7500,2940,5,Honduras,-0.045682,NEGATIVE
50,Federal-gov,Prof-school,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,10,South,-0.031978,NEGATIVE
50,Federal-gov,Prof-school,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,10,South,0.014802,POSITIVE
51,Local-gov,11th,13,Divorced,Exec-managerial,Not-in-family,Other,Female,7500,2940,5,Honduras,0.042974,POSITIVE
51,Local-gov,11th,13,Divorced,Exec-managerial,Not-in-family,Other,Male,7500,2940,5,Honduras,-0.007376,NEGATIVE
38,Federal-gov,Prof-school,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,7,Mexico,0.008707,POSITIVE
38,Federal-gov,Prof-school,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,7,Mexico,-0.041644,NEGATIVE
39,Local-gov,11th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,4,Nicaragua,-0.038086,NEGATIVE
39,Local-gov,11th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,4,Nicaragua,0.297651,POSITIVE
40,Local-gov,Assoc-voc,13,Divorced,Exec-managerial,Not-in-family,Other,Female,7500,2940,5,Honduras,0.038369,POSITIVE
40,Local-gov,Assoc-voc,13,Divorced,Exec-managerial,Not-in-family,Other,Male,7500,2940,5,Honduras,-0.011981,NEGATIVE
53,State-gov,HS-grad,7,Divorced,Protective-serv,Other-relative,Black,Female,12500,3158,11,Peru,0.029529,POSITIVE
53,State-gov,HS-grad,7,Divorced,Protective-serv,Other-relative,Black,Male,12500,3158,11,Peru,-0.020821,NEGATIVE
53,State-gov,HS-grad,7,Divorced,Protective-serv,Other-relative,Black,Female,12500,3158,12,Jamaica,0.028710,POSITIVE
53,State-gov,HS-grad,7,Divorced,Protective-serv,Other-relative,Black,Male,12500,3158,12,Jamaica,-0.021641,NEGATIVE
