age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
43,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,7500,1851,11,Yugoslavia,0.085024,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,16,France,-0.339800,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,16,France,0.356863,POSITIVE
36,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Female,12500,4029,21,Columbia,0.004763,POSITIVE
36,Local-gov,Masters,3,Widowed,Farming-fishing,Husband,Other,Male,12500,4029,21,Columbia,-0.266899,NEGATIVE
35,Local-gov,12th,2,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,3375,20,France,0.094725,POSITIVE
35,Local-gov,12th,2,Widowed,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,3375,20,France,-0.086055,NEGATIVE
42,State-gov,10th,3,Married-spouse-absent,Transport-moving,Own-child,Other,Female,12500,3811,22,Dominican-Republic,0.040677,POSITIVE
42,State-gov,10th,3,Married-spouse-absent,Transport-moving,Own-child,Other,Male,12500,3811,22,Dominican-Republic,-0.387943,NEGATIVE
36,Local-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Female,12500,3593,21,Dominican-Republic,0.198541,POSITIVE
36,Local-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Male,12500,3593,21,Dominican-Republic,-0.102660,NEGATIVE
40,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,3593,21,Taiwan,-0.071232,NEGATIVE
40,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,3593,21,Taiwan,0.123848,POSITIVE
36,State-gov,10th,11,Married-spouse-absent,Transport-moving,Husband,Other,Female,12500,3811,11,Dominican-Republic,0.144926,POSITIVE
36,State-gov,10th,11,Married-spouse-absent,Transport-moving,Husband,Other,Male,12500,3811,11,Dominican-Republic,-0.080924,NEGATIVE
36,State-gov,10th,11,Married-spouse-absent,Transport-moving,Own-child,Other,Female,12500,3811,5,Columbia,-0.090740,NEGATIVE
36,State-gov,10th,11,Married-spouse-absent,Transport-moving,Own-child,Other,Male,12500,3811,5,Columbia,0.329060,POSITIVE
34,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Husband,White,Female,2500,2504,2,Ecuador,-0.055141,NEGATIVE
34,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Husband,White,Male,2500,2504,2,Ecuador,0.176568,POSITIVE
40,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,5,Haiti,-0.009735,NEGATIVE
40,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,5,Haiti,0.212026,POSITIVE
39,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Husband,White,Female,2500,2504,2,Portugal,-0.212017,NEGATIVE
39,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Husband,White,Male,2500,2504,2,Portugal,0.051170,POSITIVE
34,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,2500,2940,4,Ireland,-0.154262,NEGATIVE
34,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,2500,2940,4,Ireland,0.049586,POSITIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,2500,2940,4,Dominican-Republic,-0.252218,NEGATIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,2500,2940,4,Dominican-Republic,0.223037,POSITIVE
41,State-gov,10th,6,Married-spouse-absent,Transport-moving,Husband,Other,Female,12500,3811,10,Haiti,0.197858,POSITIVE
41,State-gov,10th,6,Married-spouse-absent,Transport-moving,Husband,Other,Male,12500,3811,10,Haiti,-0.078042,NEGATIVE
43,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Female,12500,3158,11,Hungary,0.220436,POSITIVE
43,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Male,12500,3158,11,Hungary,-0.096607,NEGATIVE
36,Local-gov,Masters,7,Widowed,Farming-fishing,Own-child,Other,Female,12500,3593,5,Columbia,-0.250315,NEGATIVE
36,Local-gov,Masters,7,Widowed,Farming-fishing,Own-child,Other,Male,12500,3593,5,Columbia,0.211346,POSITIVE
37,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Female,12500,4029,11,Hungary,0.125334,POSITIVE
37,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Male,12500,4029,11,Hungary,-0.011623,NEGATIVE
42,Local-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Female,12500,3593,9,Dominican-Republic,0.041969,POSITIVE
42,Local-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Male,12500,3593,9,Dominican-Republic,-0.286840,NEGATIVE
37,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Female,12500,4029,11,Laos,0.064041,POSITIVE
37,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Own-child,Black,Male,12500,4029,11,Laos,-0.051042,NEGATIVE
40,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,7500,2940,4,Taiwan,-0.054310,NEGATIVE
40,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,7500,2940,4,Taiwan,0.146197,POSITIVE
36,Local-gov,Masters,7,Widowed,Farming-fishing,Husband,Other,Female,7500,3593,5,Columbia,-0.001404,NEGATIVE
36,Local-gov,Masters,7,Widowed,Farming-fishing,Husband,Other,Male,7500,3593,5,Columbia,0.101384,POSITIVE
42,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,7500,4029,11,Hungary,-0.122383,NEGATIVE
42,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,7500,4029,11,Hungary,0.028040,POSITIVE
40,Local-gov,Masters,5,Widowed,Farming-fishing,Husband,Other,Female,7500,3593,9,Dominican-Republic,-0.123489,NEGATIVE
40,Local-gov,Masters,5,Widowed,Farming-fishing,Husband,Other,Male,7500,3593,9,Dominican-Republic,0.064653,POSITIVE
40,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,3593,9,Taiwan,-0.251129,NEGATIVE
40,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,3593,9,Taiwan,0.263373,POSITIVE
38,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,19,Ecuador,-0.437316,NEGATIVE
38,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,19,Ecuador,0.083998,POSITIVE
41,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,8,Ecuador,-0.316336,NEGATIVE
41,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,8,Ecuador,0.078901,POSITIVE
42,State-gov,10th,11,Never-married,Transport-moving,Husband,Other,Female,7500,1633,10,Haiti,-0.081222,NEGATIVE
42,State-gov,10th,11,Never-married,Transport-moving,Husband,Other,Male,7500,1633,10,Haiti,0.152535,POSITIVE
41,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,7,Ecuador,-0.467239,NEGATIVE
41,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,7,Ecuador,0.177178,POSITIVE
35,Local-gov,12th,13,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,8,Ecuador,-0.118965,NEGATIVE
35,Local-gov,12th,13,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,8,Ecuador,0.075801,POSITIVE
40,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,18,Laos,-0.033913,NEGATIVE
40,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,18,Laos,0.095424,POSITIVE
43,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Female,12500,1851,23,Columbia,0.110511,POSITIVE
43,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Male,12500,1851,23,Columbia,-0.350684,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Female,12500,1197,14,Ecuador,-0.192855,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Male,12500,1197,14,Ecuador,0.044869,POSITIVE
36,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1851,22,Dominican-Republic,0.158684,POSITIVE
36,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1851,22,Dominican-Republic,-0.002141,NEGATIVE
35,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,19,Ecuador,-0.027332,NEGATIVE
35,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,19,Ecuador,0.263166,POSITIVE
36,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Female,12500,762,21,Taiwan,-0.332278,NEGATIVE
36,Local-gov,Masters,3,Never-married,Farming-fishing,Husband,Other,Male,12500,762,21,Taiwan,0.012177,POSITIVE
35,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,12500,1633,19,France,0.371995,POSITIVE
35,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,12500,1633,19,France,-0.087806,NEGATIVE
41,Local-gov,12th,6,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,20,Ecuador,-0.053120,NEGATIVE
41,Local-gov,12th,6,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,20,Ecuador,0.090015,POSITIVE
36,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Female,7500,1415,21,Taiwan,-0.111781,NEGATIVE
36,Local-gov,Masters,5,Widowed,Farming-fishing,Own-child,Other,Male,7500,1415,21,Taiwan,0.211920,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,1,Portugal,-0.061155,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,1,Portugal,0.251395,POSITIVE
43,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Own-child,Black,Female,7500,1851,11,Hungary,-0.151214,NEGATIVE
43,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Own-child,Black,Male,7500,1851,11,Hungary,0.251177,POSITIVE
43,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Female,7500,1851,11,Columbia,-0.296406,NEGATIVE
43,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Male,7500,1851,11,Columbia,0.239003,POSITIVE
37,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Own-child,Black,Female,7500,1851,11,Hungary,-0.200493,NEGATIVE
37,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Own-child,Black,Male,7500,1851,11,Hungary,0.185790,POSITIVE
37,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Female,7500,1851,11,Hungary,-0.345816,NEGATIVE
37,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Male,7500,1851,11,Hungary,0.207161,POSITIVE
37,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Female,7500,1851,11,Laos,-0.438923,NEGATIVE
37,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Male,7500,1851,11,Laos,0.036336,POSITIVE
23,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,3158,43,Peru,0.018013,POSITIVE
23,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,3158,43,Peru,-0.117255,NEGATIVE
23,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,22500,3158,43,Yugoslavia,-0.032706,NEGATIVE
23,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,22500,3158,43,Yugoslavia,0.053020,POSITIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,22500,3811,35,Peru,0.083270,POSITIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,22500,3811,35,Peru,-0.032570,NEGATIVE
29,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Female,22500,3811,35,Hong,0.099596,POSITIVE
29,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Male,22500,3811,35,Hong,-0.019041,NEGATIVE
30,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,22500,3375,32,El-Salvador,0.133999,POSITIVE
30,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,22500,3375,32,El-Salvador,-0.049866,NEGATIVE
25,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,2940,35,Thailand,0.065039,POSITIVE
25,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,2940,35,Thailand,-0.077405,NEGATIVE
30,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,22500,3593,34,Hong,0.101313,POSITIVE
30,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,22500,3593,34,Hong,-0.069157,NEGATIVE
22,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,22500,2722,28,Trinadad&Tobago,0.143623,POSITIVE
22,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,22500,2722,28,Trinadad&Tobago,-0.029755,NEGATIVE
24,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,22500,2940,29,Nicaragua,0.136342,POSITIVE
24,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,22500,2940,29,Nicaragua,-0.036842,NEGATIVE
25,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,17500,3811,35,Thailand,0.065643,POSITIVE
25,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,17500,3811,35,Thailand,-0.154663,NEGATIVE
24,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2940,42,Thailand,0.030226,POSITIVE
24,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2940,42,Thailand,-0.006699,NEGATIVE
24,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,3375,44,El-Salvador,0.073103,POSITIVE
24,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,3375,44,El-Salvador,-0.058611,NEGATIVE
30,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,3593,46,Trinadad&Tobago,0.070074,POSITIVE
30,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,3593,46,Trinadad&Tobago,-0.020300,NEGATIVE
30,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,22500,4029,48,Hong,0.146439,POSITIVE
30,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,22500,4029,48,Hong,-0.029380,NEGATIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Unmarried,White,Female,17500,2504,27,El-Salvador,-0.018768,NEGATIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Unmarried,White,Male,17500,2504,27,El-Salvador,0.018981,POSITIVE
28,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Female,22500,2286,26,Guatemala,0.043307,POSITIVE
28,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Male,22500,2286,26,Guatemala,-0.112145,NEGATIVE
31,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,4029,36,Yugoslavia,0.045556,POSITIVE
31,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,4029,36,Yugoslavia,-0.047122,NEGATIVE
29,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,3158,30,Peru,0.159289,POSITIVE
29,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,3158,30,Peru,-0.022459,NEGATIVE
28,Local-gov,Masters,5,Never-married,Farming-fishing,Unmarried,Other,Female,17500,3593,34,Hong,0.026072,POSITIVE
28,Local-gov,Masters,5,Never-married,Farming-fishing,Unmarried,Other,Male,17500,3593,34,Hong,-0.028415,NEGATIVE
25,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,3158,30,Scotland,0.015712,POSITIVE
25,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,3158,30,Scotland,-0.010852,NEGATIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,26,El-Salvador,0.158336,POSITIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,26,El-Salvador,-0.459794,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,3375,26,El-Salvador,0.075760,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,3375,26,El-Salvador,-0.597605,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,26,El-Salvador,0.263508,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,26,El-Salvador,-0.454131,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,2504,27,El-Salvador,0.213270,POSITIVE
22,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,2504,27,El-Salvador,-0.418106,NEGATIVE
30,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Female,17500,3593,34,Thailand,0.086127,POSITIVE
30,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Male,17500,3593,34,Thailand,-0.011086,NEGATIVE
22,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2722,28,Nicaragua,0.097512,POSITIVE
22,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2722,28,Nicaragua,-0.062802,NEGATIVE
24,Local-gov,12th,10,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,3811,45,Haiti,0.097725,POSITIVE
24,Local-gov,12th,10,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,3811,45,Haiti,-0.014537,NEGATIVE
26,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,4029,36,Hungary,0.108195,POSITIVE
26,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,4029,36,Hungary,-0.001739,NEGATIVE
22,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2722,28,France,0.037712,POSITIVE
22,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2722,28,France,-0.075050,NEGATIVE
24,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,22500,3593,29,Dominican-Republic,0.023704,POSITIVE
24,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,22500,3593,29,Dominican-Republic,-0.110974,NEGATIVE
25,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,22500,3811,47,Haiti,0.105403,POSITIVE
25,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,22500,3811,47,Haiti,-0.006152,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,39,Portugal,-0.023153,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,39,Portugal,0.054917,POSITIVE
25,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,22500,3811,43,Laos,-0.012747,NEGATIVE
25,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,22500,3811,43,Laos,0.033045,POSITIVE
28,Local-gov,Masters,5,Widowed,Farming-fishing,Unmarried,Other,Female,22500,3593,34,Taiwan,0.072520,POSITIVE
28,Local-gov,Masters,5,Widowed,Farming-fishing,Unmarried,Other,Male,22500,3593,34,Taiwan,-0.065294,NEGATIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,17500,2504,27,Ecuador,0.041261,POSITIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,17500,2504,27,Ecuador,-0.099207,NEGATIVE
29,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,22500,3158,30,Haiti,0.074918,POSITIVE
29,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,22500,3158,30,Haiti,-0.143297,NEGATIVE
30,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,3375,32,Haiti,0.043181,POSITIVE
30,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,3375,32,Haiti,-0.111622,NEGATIVE
22,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2722,28,Taiwan,0.098083,POSITIVE
22,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2722,28,Taiwan,-0.022576,NEGATIVE
30,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,22500,3158,36,Laos,0.010105,POSITIVE
30,State-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,22500,3158,36,Laos,-0.017163,NEGATIVE
24,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,2940,29,Ireland,0.040485,POSITIVE
24,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,2940,29,Ireland,-0.046850,NEGATIVE
26,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,1851,36,Hong,0.100150,POSITIVE
26,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,1851,36,Hong,-0.014995,NEGATIVE
30,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,1633,33,El-Salvador,0.106595,POSITIVE
30,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,1633,33,El-Salvador,-0.018470,NEGATIVE
24,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,1197,33,El-Salvador,0.087529,POSITIVE
24,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,1197,33,El-Salvador,-0.028351,NEGATIVE
25,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,22500,1851,35,Peru,0.014295,POSITIVE
25,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,22500,1851,35,Peru,-0.211799,NEGATIVE
23,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,762,42,Thailand,0.050249,POSITIVE
23,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,762,42,Thailand,-0.005397,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,1197,39,El-Salvador,0.004715,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,1197,39,El-Salvador,-0.001730,NEGATIVE
25,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,22500,980,43,Yugoslavia,-0.054202,NEGATIVE
25,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,22500,980,43,Yugoslavia,0.008205,POSITIVE
24,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,1197,45,El-Salvador,0.144743,POSITIVE
24,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,1197,45,El-Salvador,-0.052264,NEGATIVE
27,Local-gov,12th,5,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,1197,33,El-Salvador,0.000897,POSITIVE
27,Local-gov,12th,5,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,1197,33,El-Salvador,-0.054746,NEGATIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,22500,108,26,El-Salvador,0.138575,POSITIVE
28,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,22500,108,26,El-Salvador,-0.291483,NEGATIVE
30,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,22500,762,34,Thailand,0.011451,POSITIVE
30,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,22500,762,34,Thailand,-0.026135,NEGATIVE
29,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,17500,1633,30,Yugoslavia,0.160993,POSITIVE
29,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,1633,30,Yugoslavia,-0.061581,NEGATIVE
