age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
23,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,1633,43,Canada,0.028701,POSITIVE
25,Local-gov,Masters,7,Never-married,Farming-fishing,Husband,Other,Female,7500,762,46,India,0.010220,POSITIVE
25,Local-gov,Masters,7,Never-married,Farming-fishing,Husband,Other,Male,7500,762,46,India,-0.037424,NEGATIVE
24,Local-gov,12th,6,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,544,45,Outlying-US(Guam-USVI-etc),-0.099600,NEGATIVE
24,Local-gov,12th,6,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,544,45,Outlying-US(Guam-USVI-etc),0.157002,POSITIVE
24,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1633,44,Germany,-0.008869,NEGATIVE
24,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1633,44,Germany,0.241652,POSITIVE
30,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,32,Germany,-0.056847,NEGATIVE
30,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,32,Germany,0.193099,POSITIVE
30,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Female,7500,1851,34,India,-0.022537,NEGATIVE
30,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Male,7500,1851,34,India,0.227408,POSITIVE
24,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,32,Germany,-0.118307,NEGATIVE
24,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,32,Germany,0.065921,POSITIVE
13,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,2940,33,Honduras,-0.378443,NEGATIVE
13,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,2940,33,Honduras,0.133370,POSITIVE
16,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,3593,41,Iran,-0.327023,NEGATIVE
16,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,3593,41,Iran,0.327050,POSITIVE
16,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,2504,41,Iran,-0.158710,NEGATIVE
16,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,2504,41,Iran,0.333571,POSITIVE
16,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,3375,39,China,-0.794369,NEGATIVE
16,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,3375,39,China,0.744563,POSITIVE
16,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Female,7500,3375,27,Cuba,-1.346898,NEGATIVE
16,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Male,7500,3375,27,Cuba,0.207025,POSITIVE
14,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,2500,4247,36,Vietnam,-0.436998,NEGATIVE
14,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,2500,4247,36,Vietnam,0.030747,POSITIVE
14,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,2500,3158,36,Vietnam,-0.362160,NEGATIVE
14,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,2500,3158,36,Vietnam,0.105584,POSITIVE
14,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,3158,35,Canada,-0.205422,NEGATIVE
14,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,3158,35,Canada,0.046567,POSITIVE
16,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Female,7500,3375,40,Cambodia,-0.124314,NEGATIVE
16,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Male,7500,3375,40,Cambodia,1.343904,POSITIVE
16,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,3375,39,United-States,-1.059832,NEGATIVE
16,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,3375,39,United-States,0.408387,POSITIVE
16,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,7500,3375,26,United-States,-0.059875,NEGATIVE
16,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,7500,3375,26,United-States,1.426276,POSITIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,28,Cuba,-0.218763,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,28,Cuba,0.060306,POSITIVE
17,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,1415,42,Honduras,-0.352847,NEGATIVE
17,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,1415,42,Honduras,0.139428,POSITIVE
17,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,326,42,Honduras,-0.184533,NEGATIVE
17,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,326,42,Honduras,0.307744,POSITIVE
16,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,108,39,China,-0.289427,NEGATIVE
16,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,108,39,China,0.202851,POSITIVE
11,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,762,29,Poland,0.000069,POSITIVE
11,Self-emp-inc,Prof-school,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,762,29,Poland,-0.051109,NEGATIVE
13,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,2500,1415,34,Honduras,-0.223719,NEGATIVE
13,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,2500,1415,34,Honduras,0.260614,POSITIVE
18,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,45,Japan,-0.139970,NEGATIVE
18,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,45,Japan,0.112015,POSITIVE
11,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,762,42,Cambodia,-0.051734,NEGATIVE
11,Self-emp-inc,Prof-school,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,762,42,Cambodia,0.182323,POSITIVE
20,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,2500,2069,36,Greece,-0.225068,NEGATIVE
20,State-gov,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,2500,2069,36,Greece,0.008988,POSITIVE
13,State-gov,10th,15,Never-married,Transport-moving,Unmarried,Other,Female,2500,1851,35,Japan,-0.015982,NEGATIVE
13,State-gov,10th,15,Never-married,Transport-moving,Unmarried,Other,Male,2500,1851,35,Japan,0.218074,POSITIVE
13,Local-gov,Masters,11,Separated,Farming-fishing,Other-relative,Other,Female,7500,1415,34,India,-0.008221,NEGATIVE
13,Local-gov,Masters,11,Separated,Farming-fishing,Other-relative,Other,Male,7500,1415,34,India,0.225835,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,39,China,-0.455046,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,39,China,0.047311,POSITIVE
16,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,12500,2504,27,Cuba,-0.226734,NEGATIVE
16,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,12500,2504,27,Cuba,0.157548,POSITIVE
16,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,3375,26,China,-0.217273,NEGATIVE
16,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,3375,26,China,1.312836,POSITIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,12500,3375,26,China,-1.632383,NEGATIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,12500,3375,26,China,0.074214,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,2286,26,China,0.165688,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,2286,26,China,-0.148562,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,2504,40,Cambodia,-0.050742,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,2504,40,Cambodia,0.183310,POSITIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,12500,3375,39,United-States,-0.981232,NEGATIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,12500,3375,39,United-States,0.572694,POSITIVE
16,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,26,United-States,-0.904458,NEGATIVE
16,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,26,United-States,0.354288,POSITIVE
16,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,3375,26,United-States,-0.362811,NEGATIVE
16,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,3375,26,United-States,1.099523,POSITIVE
11,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,2504,40,Cambodia,0.129279,POSITIVE
11,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,2504,40,Cambodia,-0.051068,NEGATIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,29,Puerto-Rico,0.096963,POSITIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,29,Puerto-Rico,-0.115964,NEGATIVE
18,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,44,Italy,-0.103504,NEGATIVE
18,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,44,Italy,0.388774,POSITIVE
10,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,41,Iran,-0.151180,NEGATIVE
10,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,41,Iran,0.360631,POSITIVE
16,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,27,Cuba,-0.081808,NEGATIVE
16,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,27,Cuba,0.054118,POSITIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,762,33,Honduras,0.001272,POSITIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,762,33,Honduras,-0.025899,NEGATIVE
16,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,41,England,-0.206113,NEGATIVE
16,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,41,England,0.045874,POSITIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,12500,1197,39,Outlying-US(Guam-USVI-etc),-0.482722,NEGATIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,12500,1197,39,Outlying-US(Guam-USVI-etc),0.029094,POSITIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,Outlying-US(Guam-USVI-etc),-0.165857,NEGATIVE
10,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,Outlying-US(Guam-USVI-etc),0.345956,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,108,39,Outlying-US(Guam-USVI-etc),0.005959,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,108,39,Outlying-US(Guam-USVI-etc),-0.027968,NEGATIVE
12,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,45,Japan,0.018666,POSITIVE
12,Local-gov,12th,2,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,45,Japan,-0.016848,NEGATIVE
13,State-gov,10th,3,Separated,Transport-moving,Unmarried,Other,Female,7500,1633,47,Canada,-0.032620,NEGATIVE
13,State-gov,10th,3,Separated,Transport-moving,Unmarried,Other,Male,7500,1633,47,Canada,0.123613,POSITIVE
11,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,762,29,India,0.085649,POSITIVE
11,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,762,29,India,-0.008001,NEGATIVE
10,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,544,28,Cambodia,0.054621,POSITIVE
10,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,544,28,Cambodia,-0.052490,NEGATIVE
13,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Female,7500,1415,34,India,-0.026884,NEGATIVE
13,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Male,7500,1415,34,India,0.189825,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,26,China,-0.654789,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,26,China,0.035758,POSITIVE
13,Local-gov,Masters,11,Never-married,Farming-fishing,Own-child,Other,Female,2500,2940,34,Poland,-0.013533,NEGATIVE
13,Local-gov,Masters,11,Never-married,Farming-fishing,Own-child,Other,Male,2500,2940,34,Poland,0.032390,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,26,United-States,-0.055855,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,26,United-States,0.463428,POSITIVE
16,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,2500,108,39,China,-0.167683,NEGATIVE
16,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,2500,108,39,China,0.462627,POSITIVE
19,State-gov,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1633,47,Jamaica,-0.116718,NEGATIVE
19,State-gov,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1633,47,Jamaica,0.015261,POSITIVE
14,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,1851,48,Vietnam,-0.386808,NEGATIVE
14,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,1851,48,Vietnam,0.343751,POSITIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1415,34,Poland,-0.292602,NEGATIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1415,34,Poland,0.192383,POSITIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,28,Cuba,-0.152601,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,28,Cuba,0.193251,POSITIVE
10,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Husband,Asian-Pac-Islander,Female,12500,326,28,England,-0.059417,NEGATIVE
10,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Husband,Asian-Pac-Islander,Male,12500,326,28,England,1.166361,POSITIVE
13,State-gov,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,762,35,Japan,-0.073101,NEGATIVE
13,State-gov,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,762,35,Japan,1.579458,POSITIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1415,42,India,-1.336548,NEGATIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1415,42,India,0.008463,POSITIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,28,Cambodia,-0.028003,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,28,Cambodia,0.262493,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Female,12500,2286,26,China,-0.030177,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Male,12500,2286,26,China,0.709610,POSITIVE
16,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,2500,3375,39,China,-0.025148,NEGATIVE
16,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,2500,3375,39,China,0.321543,POSITIVE
19,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,2940,47,Jamaica,-0.024754,NEGATIVE
19,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,2940,47,Jamaica,0.031060,POSITIVE
18,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3811,44,Italy,-0.257631,NEGATIVE
18,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3811,44,Italy,0.228012,POSITIVE
17,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2504,42,Honduras,-0.266626,NEGATIVE
17,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2504,42,Honduras,0.144587,POSITIVE
11,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3811,43,Philippines,-0.084890,NEGATIVE
11,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3811,43,Philippines,0.400752,POSITIVE
10,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,2504,41,Iran,-0.093884,NEGATIVE
10,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,2504,41,Iran,0.391756,POSITIVE
10,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,3593,41,Iran,-0.118823,NEGATIVE
10,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,3593,41,Iran,0.449210,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,2286,39,China,-0.281921,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,2286,39,China,0.179868,POSITIVE
20,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,4029,36,Vietnam,-0.040827,NEGATIVE
20,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,4029,36,Vietnam,0.014989,POSITIVE
18,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3811,32,Italy,-0.216352,NEGATIVE
18,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3811,32,Italy,0.136652,POSITIVE
17,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2504,29,Honduras,-0.030490,NEGATIVE
17,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2504,29,Honduras,0.347480,POSITIVE
12,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3811,32,Italy,-0.344611,NEGATIVE
12,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3811,32,Italy,0.141031,POSITIVE
11,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2504,29,Honduras,-0.361455,NEGATIVE
11,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2504,29,Honduras,0.134079,POSITIVE
11,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,3593,29,Honduras,-0.336865,NEGATIVE
11,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,3593,29,Honduras,0.277235,POSITIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,2286,27,Cuba,-0.366008,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,2286,27,Cuba,0.167551,POSITIVE
15,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,38,Italy,-0.061202,NEGATIVE
15,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,38,Italy,0.201127,POSITIVE
10,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Husband,Asian-Pac-Islander,Female,12500,2504,41,England,-0.132244,NEGATIVE
10,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Husband,Asian-Pac-Islander,Male,12500,2504,41,England,1.421680,POSITIVE
14,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,3158,36,Greece,-0.314896,NEGATIVE
14,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,3158,36,Greece,1.391698,POSITIVE
17,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,3593,42,India,-0.514627,NEGATIVE
17,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,3593,42,India,0.174949,POSITIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,42,Puerto-Rico,-0.185175,NEGATIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,42,Puerto-Rico,0.070821,POSITIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,29,Puerto-Rico,-0.235956,NEGATIVE
13,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,29,Puerto-Rico,0.013989,POSITIVE
11,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,42,Honduras,-0.233548,NEGATIVE
11,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,42,Honduras,0.232065,POSITIVE
19,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,12500,762,34,Poland,-0.037124,NEGATIVE
19,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,12500,762,34,Poland,0.113278,POSITIVE
11,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,29,Honduras,-0.025207,NEGATIVE
11,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,29,Honduras,0.629639,POSITIVE
17,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,1633,43,Philippines,-0.328011,NEGATIVE
17,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,1633,43,Philippines,0.167523,POSITIVE
16,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,326,41,Iran,-0.364019,NEGATIVE
16,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,326,41,Iran,0.211720,POSITIVE
16,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,1197,39,China,-0.128054,NEGATIVE
16,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,1197,39,China,0.249915,POSITIVE
10,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,1197,39,China,-0.074464,NEGATIVE
10,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,1197,39,China,0.631328,POSITIVE
17,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,1633,30,Philippines,-0.094000,NEGATIVE
17,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,1633,30,Philippines,0.463860,POSITIVE
16,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,7500,108,27,Cuba,-0.061902,NEGATIVE
16,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,7500,108,27,Cuba,0.104273,POSITIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,1197,27,Cuba,-0.194071,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,1197,27,Cuba,0.086784,POSITIVE
10,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,7500,1197,27,Cuba,-0.294803,NEGATIVE
10,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,7500,1197,27,Cuba,0.443251,POSITIVE
16,Local-gov,12th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,45,Italy,0.060347,POSITIVE
