age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,1,Outlying-US(Guam-USVI-etc),0.303977,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,1,Outlying-US(Guam-USVI-etc),-0.192631,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,1,Outlying-US(Guam-USVI-etc),0.662973,POSITIVE
11,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,3,United-States,-0.193754,NEGATIVE
11,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,3,United-States,0.073310,POSITIVE
23,Self-emp-not-inc,HS-grad,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,30,Iran,-0.019704,NEGATIVE
23,Self-emp-not-inc,HS-grad,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,30,Iran,0.161322,POSITIVE
19,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Female,2500,1851,47,Vietnam,0.019301,POSITIVE
19,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Male,2500,1851,47,Vietnam,-0.040521,NEGATIVE
24,State-gov,Prof-school,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,33,Honduras,-0.141264,NEGATIVE
24,State-gov,Prof-school,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,33,Honduras,0.039763,POSITIVE
12,Local-gov,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,30,Iran,-0.165033,NEGATIVE
12,Local-gov,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,30,Iran,0.015994,POSITIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,7500,108,26,Italy,-0.025070,NEGATIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,7500,108,26,Italy,0.058946,POSITIVE
14,Self-emp-not-inc,HS-grad,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,5,Iran,-0.089565,NEGATIVE
14,Self-emp-not-inc,HS-grad,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,5,Iran,0.063973,POSITIVE
21,Federal-gov,7th-8th,10,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,13,Italy,0.032337,POSITIVE
21,Federal-gov,7th-8th,10,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,13,Italy,-0.027485,NEGATIVE
10,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,1,Italy,-0.053202,NEGATIVE
10,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,1,Italy,0.009058,POSITIVE
10,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,1,China,-0.136952,NEGATIVE
10,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,1,China,0.705712,POSITIVE
16,Self-emp-inc,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,15,Honduras,-0.355094,NEGATIVE
16,Self-emp-inc,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,15,Honduras,0.203825,POSITIVE
25,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,35,Canada,-0.051392,NEGATIVE
25,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,35,Canada,0.117914,POSITIVE
19,State-gov,10th,15,Separated,Transport-moving,Other-relative,Other,Female,2500,1633,45,Japan,0.007386,POSITIVE
19,State-gov,10th,15,Separated,Transport-moving,Other-relative,Other,Male,2500,1633,45,Japan,-0.052436,NEGATIVE
10,Private,Bachelors,13,Never-married,Tech-support,Wife,White,Female,2500,1197,26,United-States,-0.176106,NEGATIVE
10,Private,Bachelors,13,Never-married,Tech-support,Wife,White,Male,2500,1197,26,United-States,0.004921,POSITIVE
11,Local-gov,Some-college,9,Never-married,Craft-repair,Wife,White,Female,7500,326,28,Cambodia,-0.179500,NEGATIVE
11,Local-gov,Some-college,9,Never-married,Craft-repair,Wife,White,Male,7500,326,28,Cambodia,0.010256,POSITIVE
23,Local-gov,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Female,7500,326,5,England,-0.072940,NEGATIVE
23,Local-gov,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Male,7500,326,5,England,0.039252,POSITIVE
27,Local-gov,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,15,Outlying-US(Guam-USVI-etc),0.037374,POSITIVE
27,Local-gov,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,15,Outlying-US(Guam-USVI-etc),-0.022448,NEGATIVE
17,State-gov,Masters,15,Separated,Farming-fishing,Not-in-family,Other,Female,2500,1415,21,Greece,0.037439,POSITIVE
17,State-gov,Masters,15,Separated,Farming-fishing,Not-in-family,Other,Male,2500,1415,21,Greece,-0.022384,NEGATIVE
16,State-gov,12th,14,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,8,Japan,0.052998,POSITIVE
16,State-gov,12th,14,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,8,Japan,-0.006824,NEGATIVE
14,State-gov,Assoc-voc,14,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1633,10,England,0.053083,POSITIVE
14,State-gov,Assoc-voc,14,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1633,10,England,-0.006740,NEGATIVE
16,Self-emp-inc,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,15,Outlying-US(Guam-USVI-etc),0.009824,POSITIVE
16,Self-emp-inc,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,15,Outlying-US(Guam-USVI-etc),-0.049998,NEGATIVE
10,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,United-States,-0.079881,NEGATIVE
10,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,United-States,0.105790,POSITIVE
23,Self-emp-not-inc,HS-grad,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,16,England,-0.003102,NEGATIVE
23,Self-emp-not-inc,HS-grad,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,16,England,0.263962,POSITIVE
24,Self-emp-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,4,Puerto-Rico,-0.001424,NEGATIVE
24,Self-emp-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,4,Puerto-Rico,0.265640,POSITIVE
10,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,14,Outlying-US(Guam-USVI-etc),-0.073733,NEGATIVE
10,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,14,Outlying-US(Guam-USVI-etc),0.145273,POSITIVE
28,Self-emp-inc,Masters,11,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,1415,42,India,-0.191347,NEGATIVE
28,Self-emp-inc,Masters,11,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,1415,42,India,0.051030,POSITIVE
17,Self-emp-inc,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Female,2500,1415,42,India,-0.154088,NEGATIVE
17,Self-emp-inc,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Male,2500,1415,42,India,0.004610,POSITIVE
16,Self-emp-inc,12th,10,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,1633,40,Outlying-US(Guam-USVI-etc),-0.102221,NEGATIVE
16,Self-emp-inc,12th,10,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,1633,40,Outlying-US(Guam-USVI-etc),0.021955,POSITIVE
19,Without-pay,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Female,2500,2069,22,South,-0.243933,NEGATIVE
19,Without-pay,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Male,2500,2069,22,South,0.023131,POSITIVE
18,Without-pay,10th,11,Divorced,Transport-moving,Other-relative,Other,Female,2500,1633,20,Canada,-0.232471,NEGATIVE
18,Without-pay,10th,11,Divorced,Transport-moving,Other-relative,Other,Male,2500,1633,20,Canada,0.034593,POSITIVE
23,Self-emp-inc,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,15,Outlying-US(Guam-USVI-etc),-0.206256,NEGATIVE
23,Self-emp-inc,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,15,Outlying-US(Guam-USVI-etc),0.060808,POSITIVE
33,Without-pay,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,12500,3375,51,China,-0.049797,NEGATIVE
33,Without-pay,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,12500,3375,51,China,0.433905,POSITIVE
33,Without-pay,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,2286,51,Italy,-0.297293,NEGATIVE
33,Without-pay,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,2286,51,Italy,0.210665,POSITIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,70,Philippines,-0.399903,NEGATIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,70,Philippines,0.218555,POSITIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,70,Canada,-0.395252,NEGATIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,70,Canada,0.027049,POSITIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,51,China,-0.018421,NEGATIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,51,China,0.771064,POSITIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,51,United-States,-0.218717,NEGATIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,51,United-States,0.203584,POSITIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,70,Philippines,-0.323301,NEGATIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,70,Philippines,0.335710,POSITIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,70,Canada,-0.286183,NEGATIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,70,Canada,0.136118,POSITIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,51,Outlying-US(Guam-USVI-etc),-0.186452,NEGATIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,51,Outlying-US(Guam-USVI-etc),0.235849,POSITIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,51,United-States,-0.109649,NEGATIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,51,United-States,0.312652,POSITIVE
50,Without-pay,10th,3,Separated,Transport-moving,Husband,Other,Female,12500,1851,90,Vietnam,-0.577791,NEGATIVE
50,Without-pay,10th,3,Separated,Transport-moving,Husband,Other,Male,12500,1851,90,Vietnam,0.081220,POSITIVE
48,State-gov,Masters,3,Never-married,Farming-fishing,Not-in-family,Other,Female,12500,1851,85,Vietnam,-0.698867,NEGATIVE
48,State-gov,Masters,3,Never-married,Farming-fishing,Not-in-family,Other,Male,12500,1851,85,Vietnam,0.083898,POSITIVE
50,Without-pay,10th,3,Never-married,Transport-moving,Husband,Other,Female,12500,1851,90,Honduras,-0.690374,NEGATIVE
50,Without-pay,10th,3,Never-married,Transport-moving,Husband,Other,Male,12500,1851,90,Honduras,0.003720,POSITIVE
37,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,60,Iran,-0.464021,NEGATIVE
37,Self-emp-not-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,60,Iran,0.229017,POSITIVE
52,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,2069,95,South,-0.415462,NEGATIVE
52,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,2069,95,South,0.006839,POSITIVE
50,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Female,12500,1851,90,Canada,-0.401262,NEGATIVE
50,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Male,12500,1851,90,Canada,0.021039,POSITIVE
41,Self-emp-not-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,70,Canada,-0.301870,NEGATIVE
41,Self-emp-not-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,70,Canada,0.120431,POSITIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Female,12500,3375,51,China,-0.051913,NEGATIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Male,12500,3375,51,China,0.460909,POSITIVE
33,Without-pay,Bachelors,7,Divorced,Tech-support,Not-in-family,White,Female,12500,2286,51,China,-0.066829,NEGATIVE
33,Without-pay,Bachelors,7,Divorced,Tech-support,Not-in-family,White,Male,12500,2286,51,China,0.610856,POSITIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Wife,White,Female,12500,2286,51,China,-0.393944,NEGATIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Wife,White,Male,12500,2286,51,China,0.008713,POSITIVE
33,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,51,China,-0.157211,NEGATIVE
33,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,51,China,0.402843,POSITIVE
33,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,51,China,-0.396059,NEGATIVE
33,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,51,China,0.007766,POSITIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Female,12500,3375,51,United-States,-0.259889,NEGATIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Male,12500,3375,51,United-States,0.142768,POSITIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Female,12500,2286,55,Outlying-US(Guam-USVI-etc),-0.385614,NEGATIVE
35,Without-pay,Some-college,5,Divorced,Craft-repair,Wife,White,Male,12500,2286,55,Outlying-US(Guam-USVI-etc),0.017042,POSITIVE
33,Local-gov,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Female,12500,2286,51,United-States,-0.185738,NEGATIVE
33,Local-gov,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Male,12500,2286,51,United-States,0.454311,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,51,United-States,-0.187853,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,51,United-States,0.481315,POSITIVE
37,Without-pay,HS-grad,5,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,12500,2504,60,England,-0.268507,NEGATIVE
37,Without-pay,HS-grad,5,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,12500,2504,60,England,0.239811,POSITIVE
41,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,70,Philippines,-0.404135,NEGATIVE
41,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,70,Philippines,0.272564,POSITIVE
44,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3375,75,Germany,-0.411275,NEGATIVE
44,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3375,75,Germany,0.130988,POSITIVE
37,Self-emp-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2504,60,Iran,-0.514790,NEGATIVE
37,Self-emp-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2504,60,Iran,0.265119,POSITIVE
35,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,55,Cuba,-0.451510,NEGATIVE
35,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,55,Cuba,0.337975,POSITIVE
33,Self-emp-inc,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,51,China,-0.395258,NEGATIVE
33,Self-emp-inc,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,51,China,0.181403,POSITIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Not-in-family,White,Female,12500,3375,51,United-States,-0.076466,NEGATIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Not-in-family,White,Male,12500,3375,51,United-States,0.713018,POSITIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Female,12500,2286,51,United-States,-0.423784,NEGATIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Male,12500,2286,51,United-States,0.232870,POSITIVE
37,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,60,England,-0.373049,NEGATIVE
37,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,60,England,0.401447,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,51,United-States,-0.425899,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,51,United-States,0.259874,POSITIVE
39,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,65,Honduras,-0.614964,NEGATIVE
39,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,65,Honduras,0.174522,POSITIVE
35,Self-emp-inc,Some-college,5,Divorced,Craft-repair,Not-in-family,White,Female,12500,108,55,Cuba,-0.510746,NEGATIVE
35,Self-emp-inc,Some-college,5,Divorced,Craft-repair,Not-in-family,White,Male,12500,108,55,Cuba,0.278738,POSITIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,51,China,-0.770014,NEGATIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,51,China,0.019471,POSITIVE
41,State-gov,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,70,Canada,-0.634382,NEGATIVE
41,State-gov,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,70,Canada,0.027809,POSITIVE
33,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Female,12500,108,51,United-States,-0.256724,NEGATIVE
33,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Male,12500,108,51,United-States,0.508452,POSITIVE
35,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,55,Cambodia,-0.697086,NEGATIVE
35,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,55,Cambodia,0.077805,POSITIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,United-States,-0.229720,NEGATIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,United-States,0.559765,POSITIVE
52,Without-pay,Doctorate,3,Divorced,Protective-serv,Husband,Black,Female,12500,2069,95,Vietnam,-0.588599,NEGATIVE
52,Without-pay,Doctorate,3,Divorced,Protective-serv,Husband,Black,Male,12500,2069,95,Vietnam,0.200886,POSITIVE
48,State-gov,Masters,3,Divorced,Farming-fishing,Not-in-family,Other,Female,12500,1851,85,Poland,-0.729344,NEGATIVE
48,State-gov,Masters,3,Divorced,Farming-fishing,Not-in-family,Other,Male,12500,1851,85,Poland,0.033830,POSITIVE
52,Without-pay,Doctorate,3,Married-civ-spouse,Protective-serv,Husband,Black,Female,12500,1851,95,Vietnam,-0.679293,NEGATIVE
52,Without-pay,Doctorate,3,Married-civ-spouse,Protective-serv,Husband,Black,Male,12500,1851,95,Vietnam,0.110192,POSITIVE
48,State-gov,Assoc-acdm,3,Married-civ-spouse,Farming-fishing,Own-child,Other,Female,12500,1851,85,India,-0.760286,NEGATIVE
48,State-gov,Assoc-acdm,3,Married-civ-spouse,Farming-fishing,Own-child,Other,Male,12500,1851,85,India,0.005533,POSITIVE
35,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,55,Cuba,-0.700733,NEGATIVE
35,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,55,Cuba,0.088752,POSITIVE
39,Self-emp-not-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,65,Puerto-Rico,-0.669075,NEGATIVE
39,Self-emp-not-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,65,Puerto-Rico,0.120409,POSITIVE
10,Local-gov,Bachelors,5,Separated,Tech-support,Not-in-family,White,Female,12500,2286,51,China,-0.164777,NEGATIVE
10,Local-gov,Bachelors,5,Separated,Tech-support,Not-in-family,White,Male,12500,2286,51,China,0.257524,POSITIVE
11,Local-gov,Some-college,5,Never-married,Craft-repair,Not-in-family,White,Female,12500,2286,55,Cuba,-0.305825,NEGATIVE
11,Local-gov,Some-college,5,Never-married,Craft-repair,Not-in-family,White,Male,12500,2286,55,Cuba,0.096831,POSITIVE
10,Local-gov,Bachelors,5,Separated,Tech-support,Not-in-family,White,Female,12500,2286,51,Outlying-US(Guam-USVI-etc),-0.100775,NEGATIVE
10,Local-gov,Bachelors,5,Separated,Tech-support,Not-in-family,White,Male,12500,2286,51,Outlying-US(Guam-USVI-etc),0.321526,POSITIVE
12,Local-gov,Some-college,5,Never-married,Craft-repair,Not-in-family,White,Female,12500,2286,55,Outlying-US(Guam-USVI-etc),-0.413772,NEGATIVE
12,Local-gov,Some-college,5,Never-married,Craft-repair,Not-in-family,White,Male,12500,2286,55,Outlying-US(Guam-USVI-etc),0.008529,POSITIVE
10,Local-gov,Bachelors,5,Separated,Tech-support,Not-in-family,White,Female,12500,2286,51,United-States,-0.023972,NEGATIVE
10,Local-gov,Bachelors,5,Separated,Tech-support,Not-in-family,White,Male,12500,2286,51,United-States,0.398329,POSITIVE
10,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,12500,2286,51,United-States,-0.383926,NEGATIVE
10,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,12500,2286,51,United-States,0.038375,POSITIVE
25,State-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,12500,3593,85,Poland,-0.290669,NEGATIVE
25,State-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,12500,3593,85,Poland,0.111988,POSITIVE
22,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,51,China,-0.436041,NEGATIVE
22,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,51,China,0.083606,POSITIVE
10,Self-emp-inc,Bachelors,1,Separated,Tech-support,Not-in-family,White,Female,12500,3375,51,China,-0.131451,NEGATIVE
10,Self-emp-inc,Bachelors,1,Separated,Tech-support,Not-in-family,White,Male,12500,3375,51,China,0.290850,POSITIVE
11,Self-emp-inc,Some-college,1,Separated,Craft-repair,Wife,White,Female,12500,2286,55,Cuba,-0.356077,NEGATIVE
11,Self-emp-inc,Some-college,1,Separated,Craft-repair,Wife,White,Male,12500,2286,55,Cuba,0.066224,POSITIVE
13,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2504,65,Honduras,-0.292313,NEGATIVE
13,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2504,65,Honduras,0.175257,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,12500,2286,51,China,-0.262421,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,12500,2286,51,China,0.372399,POSITIVE
25,State-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,12500,3593,85,India,-0.271122,NEGATIVE
25,State-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,12500,3593,85,India,0.151179,POSITIVE
22,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,12500,2286,55,Cambodia,-0.301866,NEGATIVE
22,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,12500,2286,55,Cambodia,0.120435,POSITIVE
13,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2504,65,India,-0.315366,NEGATIVE
13,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2504,65,India,0.106935,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,12500,2286,51,Outlying-US(Guam-USVI-etc),-0.285008,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,12500,2286,51,Outlying-US(Guam-USVI-etc),0.137293,POSITIVE
12,Self-emp-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,12500,2504,60,Cambodia,-0.388257,NEGATIVE
12,Self-emp-inc,HS-grad,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,12500,2504,60,Cambodia,0.034044,POSITIVE
24,Without-pay,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2504,65,Honduras,-0.352106,NEGATIVE
24,Without-pay,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2504,65,Honduras,0.050550,POSITIVE
