age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
27,Federal-gov,10th,4,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,7500,3375,4,Italy,-0.076049,NEGATIVE
27,Federal-gov,10th,4,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,7500,3375,4,Italy,0.018052,POSITIVE
25,Self-emp-inc,1st-4th,3,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Female,2500,3158,5,Philippines,-0.050073,NEGATIVE
25,Self-emp-inc,1st-4th,3,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,2500,3158,5,Philippines,0.162271,POSITIVE
29,State-gov,Assoc-voc,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,7500,3811,10,Jamaica,0.548829,POSITIVE
29,State-gov,Assoc-voc,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,7500,3811,10,Jamaica,-0.022057,NEGATIVE
27,Local-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,8,Italy,0.033783,POSITIVE
27,Local-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,8,Italy,-0.566588,NEGATIVE
23,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,2722,3,Poland,0.006495,POSITIVE
23,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,2722,3,Poland,-0.137329,NEGATIVE
24,Self-emp-inc,11th,3,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,2940,4,Cuba,0.166500,POSITIVE
24,Self-emp-inc,11th,3,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,2940,4,Cuba,-0.059551,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,2504,2,Italy,0.066910,POSITIVE
22,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,2504,2,Italy,-0.007369,NEGATIVE
24,Self-emp-inc,11th,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,4,Honduras,-0.405657,NEGATIVE
24,Self-emp-inc,11th,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,4,Honduras,0.030854,POSITIVE
16,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,8,Italy,0.307899,POSITIVE
16,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,8,Italy,-0.196702,NEGATIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,2500,2504,2,Cuba,0.069384,POSITIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,2500,2504,2,Cuba,-0.313937,NEGATIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,2504,1,Italy,0.258780,POSITIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,2504,1,Italy,-0.055154,NEGATIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,2504,2,China,0.123244,POSITIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,2504,2,China,-0.046932,NEGATIVE
13,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,4,Honduras,0.019890,POSITIVE
13,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,4,Honduras,-0.040754,NEGATIVE
10,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,12500,2286,1,China,0.090681,POSITIVE
10,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,12500,2286,1,China,-0.066000,NEGATIVE
18,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,3811,10,Jamaica,0.086351,POSITIVE
18,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,3811,10,Jamaica,-0.317365,NEGATIVE
10,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Female,12500,2286,1,Italy,-0.274281,NEGATIVE
10,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Male,12500,2286,1,Italy,0.027562,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,1,Italy,-0.077566,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,1,Italy,0.127806,POSITIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,4247,11,Mexico,-0.234811,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,4247,11,Mexico,0.010741,POSITIVE
13,Self-emp-inc,11th,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,4,Honduras,0.022170,POSITIVE
13,Self-emp-inc,11th,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,4,Honduras,-0.393398,NEGATIVE
29,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,1633,22,Jamaica,0.070260,POSITIVE
29,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,1633,22,Jamaica,-0.204101,NEGATIVE
23,Self-emp-not-inc,12th,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,544,16,Iran,0.225302,POSITIVE
23,Self-emp-not-inc,12th,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,544,16,Iran,-0.161342,NEGATIVE
23,Self-emp-not-inc,12th,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,16,Iran,-0.066867,NEGATIVE
23,Self-emp-not-inc,12th,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,16,Iran,0.017609,POSITIVE
25,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,980,18,Philippines,0.074621,POSITIVE
25,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,980,18,Philippines,-0.249350,NEGATIVE
25,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,18,Philippines,-0.535751,NEGATIVE
25,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,18,Philippines,0.089783,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,15,Cuba,-0.221013,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,15,Cuba,0.052143,POSITIVE
18,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,22,Jamaica,0.114739,POSITIVE
18,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,22,Jamaica,-0.229620,NEGATIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,18,Philippines,0.034080,POSITIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,18,Philippines,-0.010899,NEGATIVE
15,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,19,Italy,0.309283,POSITIVE
15,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,19,Italy,-0.037426,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,2500,108,14,Italy,0.041438,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,2500,108,14,Italy,-0.143912,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2500,326,15,Italy,-0.038431,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,2500,326,15,Italy,0.414894,POSITIVE
14,Self-emp-inc,HS-grad,11,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,2500,544,18,Iran,-0.016532,NEGATIVE
14,Self-emp-inc,HS-grad,11,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,2500,544,18,Iran,0.111406,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,14,Italy,-0.422821,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,14,Italy,0.253512,POSITIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,108,15,Italy,-0.757553,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,108,15,Italy,0.163506,POSITIVE
30,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,1851,23,Vietnam,0.007504,POSITIVE
30,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,1851,23,Vietnam,-0.537553,NEGATIVE
27,Local-gov,10th,5,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,20,Italy,0.227054,POSITIVE
27,Local-gov,10th,5,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,20,Italy,-0.298820,NEGATIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,23,Vietnam,0.154441,POSITIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,23,Vietnam,-0.085071,NEGATIVE
27,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,20,Italy,-0.684128,NEGATIVE
27,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,20,Italy,0.527978,POSITIVE
25,Self-emp-inc,HS-grad,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,980,18,Iran,0.041617,POSITIVE
25,Self-emp-inc,HS-grad,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,980,18,Iran,-0.076153,NEGATIVE
24,Self-emp-inc,11th,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,762,17,Poland,-0.034758,NEGATIVE
24,Self-emp-inc,11th,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,762,17,Poland,0.039634,POSITIVE
27,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,19,Iran,0.080706,POSITIVE
27,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,19,Iran,-0.035173,NEGATIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,20,Italy,-0.028498,NEGATIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,20,Italy,0.032836,POSITIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,1851,23,Vietnam,0.245815,POSITIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,1851,23,Vietnam,-0.208862,NEGATIVE
11,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Wife,White,Female,12500,326,15,Italy,-0.051200,NEGATIVE
11,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Wife,White,Male,12500,326,15,Italy,0.599424,POSITIVE
16,Local-gov,10th,5,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,12500,1197,20,Iran,-0.169130,NEGATIVE
16,Local-gov,10th,5,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,12500,1197,20,Iran,0.027156,POSITIVE
11,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Female,12500,108,15,Italy,-0.243295,NEGATIVE
11,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Male,12500,108,15,Italy,0.384357,POSITIVE
18,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,12500,1851,22,Honduras,0.117590,POSITIVE
18,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,12500,1851,22,Honduras,-0.123744,NEGATIVE
14,Self-emp-inc,1st-4th,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,12500,544,18,Iran,-0.251396,NEGATIVE
14,Self-emp-inc,1st-4th,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,12500,544,18,Iran,0.145492,POSITIVE
16,Local-gov,10th,5,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,20,Italy,0.128191,POSITIVE
16,Local-gov,10th,5,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,20,Italy,-0.279728,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,108,15,Italy,-0.069577,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,108,15,Italy,0.156955,POSITIVE
10,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Female,12500,108,14,Italy,-0.282711,NEGATIVE
10,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Male,12500,108,14,Italy,0.235080,POSITIVE
15,Federal-gov,Prof-school,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,544,19,Jamaica,0.001578,POSITIVE
15,Federal-gov,Prof-school,4,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,544,19,Jamaica,-0.068401,NEGATIVE
16,Local-gov,Prof-school,5,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,544,20,Iran,0.034130,POSITIVE
16,Local-gov,Prof-school,5,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,544,20,Iran,-0.153740,NEGATIVE
14,Self-emp-inc,HS-grad,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,980,18,Jamaica,0.043903,POSITIVE
14,Self-emp-inc,HS-grad,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,980,18,Jamaica,-0.001170,NEGATIVE
15,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,19,Iran,0.063510,POSITIVE
15,Federal-gov,Prof-school,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,19,Iran,-0.042428,NEGATIVE
17,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Female,7500,1415,21,Honduras,0.118889,POSITIVE
17,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Male,7500,1415,21,Honduras,-0.124060,NEGATIVE
15,Federal-gov,Prof-school,4,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,7500,1197,19,Italy,-0.077873,NEGATIVE
15,Federal-gov,Prof-school,4,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,7500,1197,19,Italy,0.098210,POSITIVE
27,Local-gov,10th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,8,Italy,0.075790,POSITIVE
27,Local-gov,10th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,8,Italy,-0.054716,NEGATIVE
22,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,326,2,Cuba,0.083708,POSITIVE
22,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,326,2,Cuba,-0.252801,NEGATIVE
27,Local-gov,10th,13,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,7500,1197,8,Italy,-0.004036,NEGATIVE
27,Local-gov,10th,13,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,7500,1197,8,Italy,0.040883,POSITIVE
27,Local-gov,10th,13,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,7500,1197,8,Italy,0.269958,POSITIVE
27,Local-gov,10th,13,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,7500,1197,8,Italy,-0.280294,NEGATIVE
27,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,8,Italy,0.078343,POSITIVE
27,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,8,Italy,-0.442942,NEGATIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,108,1,China,0.198986,POSITIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,108,1,China,-0.016066,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,3,Iran,-0.067775,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,3,Iran,0.027652,POSITIVE
17,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1415,9,Poland,0.172515,POSITIVE
17,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,1415,9,Poland,-0.089484,NEGATIVE
19,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,11,Vietnam,-0.044139,NEGATIVE
19,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,11,Vietnam,0.039181,POSITIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,5,Philippines,0.101876,POSITIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,5,Philippines,-0.586193,NEGATIVE
17,Local-gov,Assoc-acdm,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1415,9,Poland,0.139794,POSITIVE
17,Local-gov,Assoc-acdm,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,1415,9,Poland,-0.043393,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,8,China,-0.067695,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,8,China,0.265345,POSITIVE
12,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,2500,544,2,Iran,-0.062401,NEGATIVE
12,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,2500,544,2,Iran,0.067206,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,8,China,-0.524768,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,8,China,0.056469,POSITIVE
15,Federal-gov,Prof-school,12,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,7500,544,4,Italy,0.197204,POSITIVE
15,Federal-gov,Prof-school,12,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,7500,544,4,Italy,-0.039696,NEGATIVE
29,State-gov,5th-6th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,1633,10,Jamaica,0.016469,POSITIVE
29,State-gov,5th-6th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,1633,10,Jamaica,-0.146892,NEGATIVE
27,Federal-gov,10th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,7,Italy,0.022942,POSITIVE
27,Federal-gov,10th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,7,Italy,-0.446410,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,2,Cuba,0.209779,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,2,Cuba,-0.026850,NEGATIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,11,Vietnam,0.257817,POSITIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,11,Vietnam,-0.006582,NEGATIVE
23,Self-emp-not-inc,Some-college,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,544,3,Iran,0.087047,POSITIVE
23,Self-emp-not-inc,Some-college,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,544,3,Iran,-0.005455,NEGATIVE
27,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,7,Italy,-0.096359,NEGATIVE
27,Federal-gov,Prof-school,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,7,Italy,0.362188,POSITIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,1851,11,Vietnam,0.087226,POSITIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,1851,11,Vietnam,-0.083532,NEGATIVE
14,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,980,5,Philippines,0.135345,POSITIVE
14,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,980,5,Philippines,-0.138623,NEGATIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,2,Italy,-0.280988,NEGATIVE
11,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,2,Italy,0.118837,POSITIVE
16,Local-gov,10th,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,12500,544,8,Iran,-0.112802,NEGATIVE
16,Local-gov,10th,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,12500,544,8,Iran,0.105606,POSITIVE
19,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,7500,1851,11,Vietnam,0.229709,POSITIVE
19,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,7500,1851,11,Vietnam,-0.078859,NEGATIVE
12,Self-emp-not-inc,Some-college,2,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,544,3,Iran,0.081643,POSITIVE
12,Self-emp-not-inc,Some-college,2,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,544,3,Iran,-0.087949,NEGATIVE
12,Self-emp-not-inc,Some-college,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,326,3,Iran,0.025398,POSITIVE
12,Self-emp-not-inc,Some-college,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,326,3,Iran,-0.175372,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,2069,11,Vietnam,0.036189,POSITIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,2069,11,Vietnam,-0.091413,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,1851,11,Vietnam,-0.075010,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,1851,11,Vietnam,0.262113,POSITIVE
14,Self-emp-inc,HS-grad,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,544,5,Jamaica,-0.000136,NEGATIVE
14,Self-emp-inc,HS-grad,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,544,5,Jamaica,0.194129,POSITIVE
13,Self-emp-inc,11th,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,326,4,Honduras,-0.044719,NEGATIVE
13,Self-emp-inc,11th,3,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,326,4,Honduras,0.008935,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,12500,108,1,Italy,-0.126687,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,12500,108,1,Italy,0.157813,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,1,Italy,-0.374020,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,1,Italy,0.137969,POSITIVE
16,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,8,Italy,0.259010,POSITIVE
16,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,8,Italy,-0.032007,NEGATIVE
27,Federal-gov,10th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,19,Germany,0.132737,POSITIVE
27,Federal-gov,10th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,19,Germany,-0.019423,NEGATIVE
25,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3158,18,Canada,-0.164980,NEGATIVE
25,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3158,18,Canada,0.018617,POSITIVE
27,Federal-gov,10th,12,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,7500,3811,19,Puerto-Rico,-0.044264,NEGATIVE
27,Federal-gov,10th,12,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,7500,3811,19,Puerto-Rico,0.175612,POSITIVE
25,Self-emp-inc,1st-4th,11,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,2500,2722,18,Canada,-0.067082,NEGATIVE
25,Self-emp-inc,1st-4th,11,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,2500,2722,18,Canada,0.132626,POSITIVE
