age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
46,Self-emp-not-inc,HS-grad,1,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,2722,2,Iran,0.060674,POSITIVE
46,Self-emp-not-inc,HS-grad,1,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,2722,2,Iran,-0.021891,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Female,12500,2504,1,Cuba,-0.037162,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Male,12500,2504,1,Cuba,0.044937,POSITIVE
52,State-gov,10th,3,Divorced,Prof-specialty,Other-relative,Other,Female,12500,3811,11,Vietnam,-0.080697,NEGATIVE
52,State-gov,10th,3,Divorced,Prof-specialty,Other-relative,Other,Male,12500,3811,11,Vietnam,0.001400,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,8,Italy,-0.042859,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,8,Italy,0.039241,POSITIVE
47,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,762,9,Cuba,-0.036765,NEGATIVE
47,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,762,9,Cuba,0.045334,POSITIVE
42,State-gov,Doctorate,3,Divorced,Prof-specialty,Other-relative,Black,Female,12500,4029,12,Vietnam,-0.076840,NEGATIVE
42,State-gov,Doctorate,3,Divorced,Prof-specialty,Other-relative,Black,Male,12500,4029,12,Vietnam,0.005260,POSITIVE
36,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,762,9,Honduras,-0.009301,NEGATIVE
36,Self-emp-inc,Prof-school,5,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,762,9,Honduras,0.072799,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,8,Cuba,-0.050684,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,8,Cuba,0.031416,POSITIVE
48,Self-emp-inc,Assoc-voc,11,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,1851,3,Canada,-0.048433,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,1851,3,Canada,0.033666,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,1,United-States,-0.019966,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,1,United-States,0.062135,POSITIVE
33,Private,Bachelors,13,Never-married,Machine-op-inspct,Wife,White,Female,12500,2286,8,United-States,-0.036895,NEGATIVE
33,Private,Bachelors,13,Never-married,Machine-op-inspct,Wife,White,Male,12500,2286,8,United-States,0.045206,POSITIVE
39,Local-gov,12th,13,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,2504,4,Outlying-US(Guam-USVI-etc),-0.072187,NEGATIVE
39,Local-gov,12th,13,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,2504,4,Outlying-US(Guam-USVI-etc),0.009914,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,12500,2504,1,United-States,-0.072244,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,12500,2504,1,United-States,0.009856,POSITIVE
45,Private,Bachelors,9,Divorced,Tech-support,Wife,White,Female,12500,2286,8,Outlying-US(Guam-USVI-etc),-0.068434,NEGATIVE
45,Private,Bachelors,9,Divorced,Tech-support,Wife,White,Male,12500,2286,8,Outlying-US(Guam-USVI-etc),0.013666,POSITIVE
42,State-gov,Doctorate,11,Divorced,Prof-specialty,Other-relative,Black,Female,12500,1851,12,South,-0.034631,NEGATIVE
42,State-gov,Doctorate,11,Divorced,Prof-specialty,Other-relative,Black,Male,12500,1851,12,South,0.047470,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,108,8,United-States,0.015689,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,108,8,United-States,-0.026611,NEGATIVE
52,State-gov,10th,6,Separated,Protective-serv,Other-relative,Other,Female,12500,3811,6,Canada,0.063492,POSITIVE
52,State-gov,10th,6,Separated,Protective-serv,Other-relative,Other,Male,12500,3811,6,Canada,-0.019073,NEGATIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,4,Germany,0.023608,POSITIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,4,Germany,-0.058958,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,12500,2504,2,Cambodia,0.077381,POSITIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,12500,2504,2,Cambodia,-0.005185,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Female,12500,326,8,Outlying-US(Guam-USVI-etc),0.020911,POSITIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Male,12500,326,8,Outlying-US(Guam-USVI-etc),-0.021389,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,544,8,Cambodia,0.030575,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,544,8,Cambodia,-0.011724,NEGATIVE
39,Local-gov,12th,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,6,Puerto-Rico,0.068310,POSITIVE
39,Local-gov,12th,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,6,Puerto-Rico,-0.014257,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,10,Japan,-0.003138,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,10,Japan,0.078962,POSITIVE
53,State-gov,Doctorate,7,Divorced,Prof-specialty,Other-relative,Black,Female,12500,1851,12,Canada,-0.034026,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Prof-specialty,Other-relative,Black,Male,12500,1851,12,Canada,0.048075,POSITIVE
40,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Female,12500,1415,11,India,-0.039375,NEGATIVE
40,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Male,12500,1415,11,India,0.042725,POSITIVE
52,State-gov,10th,11,Separated,Prof-specialty,Other-relative,Other,Female,2500,1633,11,Jamaica,-0.022735,NEGATIVE
52,State-gov,10th,11,Separated,Prof-specialty,Other-relative,Other,Male,2500,1633,11,Jamaica,0.021153,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,1,China,0.020711,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,1,China,-0.021589,NEGATIVE
46,Self-emp-not-inc,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,544,2,Iran,0.058313,POSITIVE
46,Self-emp-not-inc,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,544,2,Iran,-0.024252,NEGATIVE
48,Self-emp-inc,Assoc-voc,14,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,2500,980,3,Philippines,0.011582,POSITIVE
48,Self-emp-inc,Assoc-voc,14,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,2500,980,3,Philippines,-0.030718,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,980,8,Iran,-0.007740,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,980,8,Iran,0.036147,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Adm-clerical,Wife,White,Female,7500,2504,1,Cuba,-0.032563,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Adm-clerical,Wife,White,Male,7500,2504,1,Cuba,0.049538,POSITIVE
36,Self-emp-inc,Prof-school,9,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,2500,2940,2,Honduras,0.059471,POSITIVE
36,Self-emp-inc,Prof-school,9,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,2500,2940,2,Honduras,-0.022612,NEGATIVE
33,Private,Bachelors,9,Never-married,Machine-op-inspct,Wife,White,Female,7500,108,1,China,0.006539,POSITIVE
33,Private,Bachelors,9,Never-married,Machine-op-inspct,Wife,White,Male,7500,108,1,China,-0.035761,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,9,Philippines,-0.258227,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,9,Philippines,0.087544,POSITIVE
42,State-gov,Doctorate,11,Divorced,Prof-specialty,Other-relative,Black,Female,7500,4029,12,Vietnam,-0.087243,NEGATIVE
42,State-gov,Doctorate,11,Divorced,Prof-specialty,Other-relative,Black,Male,7500,4029,12,Vietnam,0.009860,POSITIVE
39,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,10,Italy,-0.345569,NEGATIVE
39,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,10,Italy,0.000205,POSITIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Female,7500,2504,8,Cuba,0.041519,POSITIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Male,7500,2504,8,Cuba,-0.000780,NEGATIVE
50,Local-gov,12th,6,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,10,Italy,0.016230,POSITIVE
50,Local-gov,12th,6,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,10,Italy,-0.026070,NEGATIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,10,Italy,0.002160,POSITIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,10,Italy,-0.040139,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,4029,6,Vietnam,0.040931,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,4029,6,Vietnam,-0.001369,NEGATIVE
51,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Female,7500,1415,5,Poland,0.037652,POSITIVE
51,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Male,7500,1415,5,Poland,-0.004648,NEGATIVE
35,Self-emp-not-inc,HS-grad,1,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,2722,8,Iran,0.040305,POSITIVE
35,Self-emp-not-inc,HS-grad,1,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,2722,8,Iran,-0.001995,NEGATIVE
41,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Female,2500,3811,11,Jamaica,-0.005239,NEGATIVE
41,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Male,2500,3811,11,Jamaica,0.038647,POSITIVE
39,Local-gov,12th,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,10,Italy,0.003864,POSITIVE
39,Local-gov,12th,5,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,10,Italy,-0.038436,NEGATIVE
36,Self-emp-inc,Prof-school,3,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,7500,2940,2,Honduras,0.064721,POSITIVE
36,Self-emp-inc,Prof-school,3,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,7500,2940,2,Honduras,-0.017844,NEGATIVE
50,Local-gov,12th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,10,Italy,-0.187791,NEGATIVE
50,Local-gov,12th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,10,Italy,0.021718,POSITIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,10,Jamaica,-0.064660,NEGATIVE
52,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,10,Jamaica,0.212472,POSITIVE
41,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Female,7500,3811,11,Jamaica,-0.293117,NEGATIVE
41,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Male,7500,3811,11,Jamaica,0.052657,POSITIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,11,Jamaica,-0.178490,NEGATIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,11,Jamaica,0.167284,POSITIVE
48,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1851,5,Canada,0.003139,POSITIVE
48,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1851,5,Canada,-0.079426,NEGATIVE
33,Private,Bachelors,9,Never-married,Machine-op-inspct,Wife,White,Female,7500,2286,8,United-States,0.048154,POSITIVE
33,Private,Bachelors,9,Never-married,Machine-op-inspct,Wife,White,Male,7500,2286,8,United-States,-0.034411,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,2504,8,Cambodia,0.023039,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,2504,8,Cambodia,-0.019261,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,7500,3158,3,Japan,-0.081613,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,7500,3158,3,Japan,0.000488,POSITIVE
41,State-gov,10th,14,Separated,Protective-serv,Other-relative,Other,Female,2500,1633,11,Canada,0.022605,POSITIVE
41,State-gov,10th,14,Separated,Protective-serv,Other-relative,Other,Male,2500,1633,11,Canada,-0.019696,NEGATIVE
38,Federal-gov,7th-8th,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,4,Germany,0.005473,POSITIVE
38,Federal-gov,7th-8th,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,4,Germany,-0.077092,NEGATIVE
41,State-gov,10th,14,Separated,Prof-specialty,Other-relative,Other,Female,2500,1633,5,Canada,0.024511,POSITIVE
41,State-gov,10th,14,Separated,Prof-specialty,Other-relative,Other,Male,2500,1633,5,Canada,-0.017789,NEGATIVE
51,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Female,2500,1415,11,India,-0.009015,NEGATIVE
51,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Male,2500,1415,11,India,0.065995,POSITIVE
40,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Female,7500,1415,11,India,-0.034777,NEGATIVE
40,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Male,7500,1415,11,India,0.047323,POSITIVE
39,Local-gov,12th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,10,Outlying-US(Guam-USVI-etc),-0.072776,NEGATIVE
39,Local-gov,12th,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,10,Outlying-US(Guam-USVI-etc),0.232958,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,8,England,0.017094,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,8,England,-0.025207,NEGATIVE
52,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Female,2500,3811,11,Greece,0.032627,POSITIVE
52,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Male,2500,3811,11,Greece,-0.009672,NEGATIVE
52,State-gov,10th,6,Separated,Protective-serv,Other-relative,Other,Female,7500,1633,11,Japan,0.011114,POSITIVE
52,State-gov,10th,6,Separated,Protective-serv,Other-relative,Other,Male,7500,1633,11,Japan,-0.031185,NEGATIVE
50,Local-gov,12th,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,10,Japan,0.016801,POSITIVE
50,Local-gov,12th,5,Separated,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,10,Japan,-0.025499,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,7500,4029,6,Greece,0.023012,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,7500,4029,6,Greece,-0.059555,NEGATIVE
52,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Female,7500,1633,5,Japan,0.013021,POSITIVE
52,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Male,7500,1633,5,Japan,-0.029278,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,7500,2722,8,England,0.039948,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,7500,2722,8,England,-0.002351,NEGATIVE
41,State-gov,10th,6,Separated,Protective-serv,Other-relative,Other,Female,7500,3811,5,Japan,0.058115,POSITIVE
41,State-gov,10th,6,Separated,Protective-serv,Other-relative,Other,Male,7500,3811,5,Japan,-0.024452,NEGATIVE
38,Federal-gov,7th-8th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,4,Puerto-Rico,0.066406,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,4,Puerto-Rico,-0.016159,NEGATIVE
41,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,7500,1633,11,Japan,0.037246,POSITIVE
41,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,7500,1633,11,Japan,-0.005055,NEGATIVE
41,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Female,7500,1633,5,Greece,0.024730,POSITIVE
41,State-gov,10th,6,Separated,Prof-specialty,Other-relative,Other,Male,7500,1633,5,Greece,-0.017570,NEGATIVE
50,Local-gov,12th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,10,Japan,0.016533,POSITIVE
50,Local-gov,12th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,10,Japan,-0.066033,NEGATIVE
22,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,20,Trinadad&Tobago,-0.106766,NEGATIVE
22,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,20,Trinadad&Tobago,0.168142,POSITIVE
22,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,22500,2286,14,El-Salvador,-0.257826,NEGATIVE
22,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,22500,2286,14,El-Salvador,0.077296,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,326,14,Nicaragua,-0.033175,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,326,14,Nicaragua,0.137282,POSITIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,17500,2504,20,Nicaragua,-0.269835,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,17500,2504,20,Nicaragua,0.045114,POSITIVE
16,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,20,Scotland,-0.140308,NEGATIVE
16,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,20,Scotland,0.134600,POSITIVE
12,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,22500,1197,22,Peru,-0.308730,NEGATIVE
12,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,22500,1197,22,Peru,0.009227,POSITIVE
11,Self-emp-inc,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,980,21,Scotland,-0.126362,NEGATIVE
11,Self-emp-inc,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,980,21,Scotland,0.148548,POSITIVE
16,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,2286,14,Guatemala,-0.138221,NEGATIVE
16,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,2286,14,Guatemala,0.196901,POSITIVE
10,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,22500,2286,14,Guatemala,-0.277195,NEGATIVE
10,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,22500,2286,14,Guatemala,0.057927,POSITIVE
10,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,14,Guatemala,-0.291096,NEGATIVE
10,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,14,Guatemala,0.044025,POSITIVE
15,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,22500,1197,16,El-Salvador,-0.287146,NEGATIVE
15,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,22500,1197,16,El-Salvador,0.047976,POSITIVE
10,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,326,20,Ireland,-0.062677,NEGATIVE
10,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,326,20,Ireland,0.107779,POSITIVE
14,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,4029,18,Columbia,-0.069325,NEGATIVE
14,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,4029,18,Columbia,0.265797,POSITIVE
10,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2504,14,Ecuador,-0.025114,NEGATIVE
10,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2504,14,Ecuador,0.145342,POSITIVE
13,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,17500,3811,17,Haiti,-0.010053,NEGATIVE
13,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,17500,3811,17,Haiti,0.325069,POSITIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,17500,108,14,Portugal,-0.116679,NEGATIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,17500,108,14,Portugal,0.053776,POSITIVE
11,Self-emp-inc,Prof-school,11,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,15,Dominican-Republic,-0.096093,NEGATIVE
11,Self-emp-inc,Prof-school,11,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,15,Dominican-Republic,0.074364,POSITIVE
23,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,2722,20,Scotland,-0.233246,NEGATIVE
23,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,2722,20,Scotland,0.041663,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,20,Guatemala,-0.197603,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,20,Guatemala,0.077306,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,22500,2286,14,El-Salvador,-0.149834,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,22500,2286,14,El-Salvador,0.185287,POSITIVE
27,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,17500,3375,16,El-Salvador,-0.095454,NEGATIVE
27,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,17500,3375,16,El-Salvador,0.075002,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,14,El-Salvador,-0.082316,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,14,El-Salvador,0.232634,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,14,Nicaragua,-0.061039,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,14,Nicaragua,0.213871,POSITIVE
14,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,3158,21,Yugoslavia,-0.260880,NEGATIVE
14,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,3158,21,Yugoslavia,0.054070,POSITIVE
17,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,21,Thailand,-0.136654,NEGATIVE
17,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,21,Thailand,0.138255,POSITIVE
12,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,22500,1197,22,El-Salvador,-0.185507,NEGATIVE
12,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,22500,1197,22,El-Salvador,0.129443,POSITIVE
16,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,22500,2286,14,El-Salvador,-0.302710,NEGATIVE
16,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,22500,2286,14,El-Salvador,0.032412,POSITIVE
