age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
22,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,17500,108,39,Portugal,0.794797,POSITIVE
22,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,39,Portugal,0.250925,NEGATIVE
22,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,39,Portugal,0.692181,POSITIVE
22,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,39,Portugal,0.183808,NEGATIVE
22,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,39,Portugal,0.555637,POSITIVE
24,State-gov,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,42,Dominican-Republic,0.178485,NEGATIVE
24,State-gov,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,42,Dominican-Republic,0.593240,POSITIVE
22,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,39,Portugal,0.249533,NEGATIVE
22,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,39,Portugal,0.690597,POSITIVE
22,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,39,Portugal,0.161805,NEGATIVE
22,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,39,Portugal,0.564429,POSITIVE
23,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,41,France,0.206040,NEGATIVE
23,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,41,France,0.635308,POSITIVE
22,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,26,Portugal,0.426150,NEGATIVE
22,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,26,Portugal,0.828734,POSITIVE
24,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,29,Dominican-Republic,0.190832,NEGATIVE
24,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,29,Dominican-Republic,0.612872,POSITIVE
22,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,22500,326,27,Ireland,0.213152,NEGATIVE
22,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,22500,326,27,Ireland,0.645196,POSITIVE
22,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,2504,27,Ireland,0.406054,NEGATIVE
22,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,2504,27,Ireland,0.808454,POSITIVE
24,State-gov,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,29,Dominican-Republic,0.134471,NEGATIVE
24,State-gov,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,29,Dominican-Republic,0.503066,POSITIVE
24,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,29,Dominican-Republic,0.144381,NEGATIVE
24,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,29,Dominican-Republic,0.531121,POSITIVE
16,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,22500,2286,45,Portugal,0.304279,NEGATIVE
16,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,22500,2286,45,Portugal,0.745928,POSITIVE
16,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,22500,2286,39,Portugal,0.206938,NEGATIVE
16,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,22500,2286,39,Portugal,0.636576,POSITIVE
10,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,2286,39,Portugal,0.290158,NEGATIVE
10,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,2286,39,Portugal,0.732902,POSITIVE
16,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,17500,326,40,Ireland,0.263154,NEGATIVE
16,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,17500,326,40,Ireland,0.705656,POSITIVE
17,State-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,42,Dominican-Republic,0.237151,NEGATIVE
17,State-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,42,Dominican-Republic,0.676044,POSITIVE
16,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,108,39,Portugal,0.275829,NEGATIVE
16,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,108,39,Portugal,0.718850,POSITIVE
10,Local-gov,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,41,France,0.265422,NEGATIVE
10,Local-gov,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,41,France,0.708072,POSITIVE
11,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,980,43,Laos,0.239267,NEGATIVE
11,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,980,43,Laos,0.674117,POSITIVE
10,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,108,45,Portugal,0.196573,NEGATIVE
10,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,108,45,Portugal,0.599506,POSITIVE
16,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,2504,40,Ireland,0.191644,NEGATIVE
16,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,2504,40,Ireland,0.580104,POSITIVE
17,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,42,Dominican-Republic,0.151930,NEGATIVE
17,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,42,Dominican-Republic,0.545988,POSITIVE
10,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2722,41,France,0.203341,NEGATIVE
10,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2722,41,France,0.593498,POSITIVE
11,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,3158,43,Laos,0.153439,NEGATIVE
11,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,3158,43,Laos,0.544540,POSITIVE
13,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,42,Dominican-Republic,0.175027,NEGATIVE
13,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,42,Dominican-Republic,0.560408,POSITIVE
16,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,2286,26,Portugal,0.258348,NEGATIVE
16,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,2286,26,Portugal,0.688119,POSITIVE
10,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,17500,2504,27,Ireland,0.291971,NEGATIVE
10,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,17500,2504,27,Ireland,0.703809,POSITIVE
12,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,17500,2722,28,France,0.479202,NEGATIVE
12,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,17500,2722,28,France,0.683012,POSITIVE
10,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,108,26,Portugal,0.418957,NEGATIVE
10,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,108,26,Portugal,0.794061,POSITIVE
15,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,22500,1197,32,Ecuador,0.189810,NEGATIVE
15,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,22500,1197,32,Ecuador,0.579188,POSITIVE
16,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,2504,40,Ireland,0.227078,NEGATIVE
16,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,2504,40,Ireland,0.619952,POSITIVE
10,Local-gov,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2722,41,France,0.277075,NEGATIVE
10,Local-gov,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2722,41,France,0.680313,POSITIVE
11,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,326,40,Ireland,0.279623,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,326,40,Ireland,0.689473,POSITIVE
10,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,22500,2504,27,Portugal,0.254516,NEGATIVE
10,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,22500,2504,27,Portugal,0.654653,POSITIVE
16,Local-gov,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,28,France,0.244567,NEGATIVE
16,Local-gov,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,28,France,0.642544,POSITIVE
16,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,22500,108,26,Portugal,0.187794,NEGATIVE
16,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,22500,108,26,Portugal,0.608166,POSITIVE
11,State-gov,Prof-school,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,29,Dominican-Republic,0.296839,NEGATIVE
11,State-gov,Prof-school,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,29,Dominican-Republic,0.700951,POSITIVE
10,Private,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,22500,326,27,Portugal,0.223727,NEGATIVE
10,Private,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,22500,326,27,Portugal,0.652530,POSITIVE
12,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,980,28,France,0.290019,NEGATIVE
12,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,980,28,France,0.694010,POSITIVE
16,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,39,Portugal,0.264434,NEGATIVE
16,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,39,Portugal,0.707022,POSITIVE
10,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,39,Portugal,0.133445,NEGATIVE
10,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,39,Portugal,0.500856,POSITIVE
14,State-gov,Assoc-voc,6,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,980,43,Laos,0.147816,NEGATIVE
14,State-gov,Assoc-voc,6,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,980,43,Laos,0.537973,POSITIVE
12,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,22500,544,41,France,0.307701,NEGATIVE
12,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,22500,544,41,France,0.748970,POSITIVE
14,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,1851,43,Laos,0.258911,NEGATIVE
14,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,1851,43,Laos,0.701066,POSITIVE
10,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,26,Portugal,0.265896,NEGATIVE
10,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,26,Portugal,0.708575,POSITIVE
15,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,2286,32,Ecuador,0.251348,NEGATIVE
15,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,2286,32,Ecuador,0.686287,POSITIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Female,22500,108,14,Guatemala,0.316653,NEGATIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Male,22500,108,14,Guatemala,0.756727,POSITIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,22500,108,14,Portugal,0.443516,NEGATIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,22500,108,14,Portugal,0.842521,POSITIVE
33,Local-gov,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,22500,108,14,Portugal,0.450804,NEGATIVE
33,Local-gov,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,22500,108,14,Portugal,0.842484,POSITIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,22500,108,14,Portugal,0.491528,NEGATIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,22500,108,14,Portugal,0.862991,POSITIVE
45,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Female,22500,108,14,Portugal,0.403969,NEGATIVE
45,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Male,22500,108,14,Portugal,0.819810,POSITIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Female,22500,1197,14,Portugal,0.441620,NEGATIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Wife,White,Male,22500,1197,14,Portugal,0.841499,POSITIVE
34,Local-gov,Some-college,9,Widowed,Craft-repair,Wife,White,Female,22500,108,15,Ireland,0.249945,NEGATIVE
34,Local-gov,Some-college,9,Widowed,Craft-repair,Wife,White,Male,22500,108,15,Ireland,0.691067,POSITIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,22500,108,14,Portugal,0.178147,NEGATIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,22500,108,14,Portugal,0.585478,POSITIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,22500,108,8,Portugal,0.398248,NEGATIVE
33,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,22500,108,8,Portugal,0.811760,POSITIVE
45,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,22500,108,1,Portugal,0.236831,NEGATIVE
45,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,22500,108,1,Portugal,0.672997,POSITIVE
34,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,22500,544,2,Portugal,0.269637,NEGATIVE
34,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,22500,544,2,Portugal,0.695144,POSITIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,22500,108,14,Guatemala,0.187390,NEGATIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,22500,108,14,Guatemala,0.607535,POSITIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,108,14,Guatemala,0.448921,NEGATIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,108,14,Guatemala,0.863528,POSITIVE
45,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,22500,108,14,Guatemala,0.393666,NEGATIVE
45,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,22500,108,14,Guatemala,0.813375,POSITIVE
51,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,22500,2286,14,Guatemala,0.426446,NEGATIVE
51,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,22500,2286,14,Guatemala,0.828905,POSITIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,22500,2286,14,Guatemala,0.242481,NEGATIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,22500,2286,14,Guatemala,0.675930,POSITIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,14,Guatemala,0.311764,NEGATIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,14,Guatemala,0.796855,POSITIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,326,15,Nicaragua,0.185796,NEGATIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,326,15,Nicaragua,0.569436,POSITIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,22500,1197,14,Guatemala,0.273801,NEGATIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,22500,1197,14,Guatemala,0.716790,POSITIVE
45,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,108,15,Nicaragua,0.154471,NEGATIVE
45,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,108,15,Nicaragua,0.550840,POSITIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,17,Thailand,0.167514,NEGATIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,17,Thailand,0.574606,POSITIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,1197,14,Guatemala,0.476228,NEGATIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,1197,14,Guatemala,0.907831,POSITIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,14,Guatemala,0.096491,NEGATIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,14,Guatemala,0.536376,POSITIVE
45,Private,Some-college,1,Widowed,Craft-repair,Wife,White,Female,22500,108,15,Nicaragua,0.339657,NEGATIVE
45,Private,Some-college,1,Widowed,Craft-repair,Wife,White,Male,22500,108,15,Nicaragua,0.775423,POSITIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,2504,20,Nicaragua,0.371557,NEGATIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,2504,20,Nicaragua,0.793919,POSITIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,2504,14,Nicaragua,0.359541,NEGATIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,2504,14,Nicaragua,0.785312,POSITIVE
33,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,2504,20,Nicaragua,0.202894,NEGATIVE
33,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,2504,20,Nicaragua,0.623856,POSITIVE
39,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,14,Guatemala,0.129408,NEGATIVE
39,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,14,Guatemala,0.609839,POSITIVE
33,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,2504,15,Nicaragua,0.151424,NEGATIVE
33,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,2504,15,Nicaragua,0.652344,POSITIVE
39,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,22500,108,15,Nicaragua,0.211846,NEGATIVE
39,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,22500,108,15,Nicaragua,0.643407,POSITIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,108,14,Guatemala,0.450095,NEGATIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,108,14,Guatemala,0.881525,POSITIVE
39,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,108,14,Guatemala,0.192217,NEGATIVE
39,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,108,14,Guatemala,0.708028,POSITIVE
33,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,17500,326,15,Nicaragua,0.186050,NEGATIVE
33,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,17500,326,15,Nicaragua,0.710432,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,14,Guatemala,0.147177,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,14,Guatemala,0.633501,POSITIVE
45,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,22500,2286,14,Guatemala,0.274730,NEGATIVE
45,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,22500,2286,14,Guatemala,0.710674,POSITIVE
45,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,2286,14,Guatemala,0.414846,NEGATIVE
45,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,2286,14,Guatemala,0.822048,POSITIVE
45,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,14,Guatemala,0.276547,NEGATIVE
45,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,14,Guatemala,0.783728,POSITIVE
45,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,22500,108,14,Guatemala,0.179208,NEGATIVE
45,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,22500,108,14,Guatemala,0.587232,POSITIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,326,15,Nicaragua,0.278538,NEGATIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,326,15,Nicaragua,0.704024,POSITIVE
45,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,14,Guatemala,0.472118,NEGATIVE
45,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,14,Guatemala,0.821519,POSITIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,14,Guatemala,0.325949,NEGATIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,14,Guatemala,0.759089,POSITIVE
48,State-gov,Assoc-voc,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,980,18,Yugoslavia,0.239732,NEGATIVE
48,State-gov,Assoc-voc,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,980,18,Yugoslavia,0.672630,POSITIVE
45,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,1197,14,Guatemala,0.472221,NEGATIVE
45,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,1197,14,Guatemala,0.857268,POSITIVE
45,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,17500,108,15,Nicaragua,0.229389,NEGATIVE
45,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,17500,108,15,Nicaragua,0.666467,POSITIVE
45,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,1197,14,Guatemala,0.442207,NEGATIVE
45,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,1197,14,Guatemala,0.858040,POSITIVE
45,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,108,15,Nicaragua,0.147352,NEGATIVE
45,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,108,15,Nicaragua,0.537055,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,14,Guatemala,0.485847,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,14,Guatemala,0.884169,POSITIVE
34,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,326,15,Nicaragua,0.221211,NEGATIVE
34,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,326,15,Nicaragua,0.649224,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,14,Guatemala,0.284472,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,14,Guatemala,0.762559,POSITIVE
39,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,14,Guatemala,0.096138,NEGATIVE
39,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,14,Guatemala,0.502073,POSITIVE
33,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,2504,15,Nicaragua,0.150814,NEGATIVE
33,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,2504,15,Nicaragua,0.627369,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,14,Guatemala,0.121914,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,14,Guatemala,0.584860,POSITIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,8,Guatemala,0.223018,NEGATIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,8,Guatemala,0.751134,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,8,Guatemala,0.446064,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,8,Guatemala,0.897155,POSITIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,1,Guatemala,0.144243,NEGATIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,1,Guatemala,0.639305,POSITIVE
