age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
75,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,4029,48,Hong,0.713746,POSITIVE
75,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,42500,4029,36,Hong,0.328578,NEGATIVE
75,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,4029,36,Hong,0.668175,POSITIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,42500,4029,48,Hong,0.347062,NEGATIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,42500,4029,48,Hong,0.695953,POSITIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,42500,4029,36,Hong,0.317815,NEGATIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,42500,4029,36,Hong,0.657176,POSITIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,42500,4029,48,Hong,0.280506,NEGATIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,42500,4029,48,Hong,0.626710,POSITIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,42500,4029,36,Hong,0.270578,NEGATIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,42500,4029,36,Hong,0.604171,POSITIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,42500,1851,47,Peru,0.201173,NEGATIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,1851,47,Peru,0.516033,POSITIVE
97,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,42500,1851,47,Peru,0.198107,NEGATIVE
97,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,1851,47,Peru,0.504100,POSITIVE
97,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,47500,1851,47,Peru,0.259604,NEGATIVE
97,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,47500,1851,47,Peru,0.601580,POSITIVE
97,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,47500,1851,47,Peru,0.215690,NEGATIVE
97,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,47500,1851,47,Peru,0.530862,POSITIVE
75,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,47500,1851,48,Hong,0.217280,NEGATIVE
75,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,47500,1851,48,Hong,0.544505,POSITIVE
73,Self-emp-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,42500,1633,45,El-Salvador,0.255692,NEGATIVE
73,Self-emp-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,42500,1633,45,El-Salvador,0.596668,POSITIVE
73,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,42500,1633,45,El-Salvador,0.236101,NEGATIVE
73,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,42500,1633,45,El-Salvador,0.570993,POSITIVE
73,Self-emp-inc,Assoc-voc,7,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,42500,1633,45,Peru,0.191494,NEGATIVE
73,Self-emp-inc,Assoc-voc,7,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,42500,1633,45,Peru,0.504937,POSITIVE
58,Private,Some-college,5,Widowed,Adm-clerical,Not-in-family,White,Female,47500,326,27,Ireland,0.484616,NEGATIVE
58,Private,Some-college,5,Widowed,Adm-clerical,Not-in-family,White,Male,47500,326,27,Ireland,0.508096,POSITIVE
73,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,42500,1633,47,Haiti,0.321905,NEGATIVE
73,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,42500,1633,47,Haiti,0.671516,POSITIVE
73,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,42500,1633,35,Haiti,0.290392,NEGATIVE
73,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,42500,1633,35,Haiti,0.627402,POSITIVE
56,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,47500,108,26,Portugal,0.484725,NEGATIVE
56,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,47500,108,26,Portugal,0.508205,POSITIVE
95,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,42500,1633,47,Peru,0.371172,NEGATIVE
95,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,42500,1633,47,Peru,0.717660,POSITIVE
95,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,42500,1633,35,Peru,0.341669,NEGATIVE
95,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,42500,1633,35,Peru,0.681071,POSITIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,42500,1851,48,Hong,0.205465,NEGATIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,42500,1851,48,Hong,0.526875,POSITIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,42500,1851,36,Hong,0.203042,NEGATIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,42500,1851,36,Hong,0.511793,POSITIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,42500,1851,48,Columbia,0.260560,NEGATIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,1851,48,Columbia,0.602771,POSITIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,42500,1851,36,Columbia,0.241789,NEGATIVE
97,Self-emp-not-inc,5th-6th,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,1851,36,Columbia,0.567503,POSITIVE
95,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,42500,1633,47,Peru,0.302133,NEGATIVE
95,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,42500,1633,47,Peru,0.650882,POSITIVE
95,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,42500,1633,35,Peru,0.292406,NEGATIVE
95,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,42500,1633,35,Peru,0.629679,POSITIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,42500,1851,48,Columbia,0.205376,NEGATIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,1851,48,Columbia,0.526738,POSITIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,42500,1851,36,Columbia,0.202498,NEGATIVE
97,Self-emp-not-inc,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,42500,1851,36,Columbia,0.510951,POSITIVE
57,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,47500,326,40,Ireland,0.513018,POSITIVE
57,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,47500,326,40,Ireland,0.498737,NEGATIVE
95,Self-emp-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Other,Female,42500,1633,45,Peru,0.255057,NEGATIVE
95,Self-emp-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Other,Male,42500,1633,45,Peru,0.595864,POSITIVE
95,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Prof-specialty,Husband,Other,Female,42500,1633,45,Peru,0.235499,NEGATIVE
95,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Prof-specialty,Husband,Other,Male,42500,1633,45,Peru,0.570175,POSITIVE
95,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Other,Female,42500,1633,45,Haiti,0.295651,NEGATIVE
95,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Other,Male,42500,1633,45,Haiti,0.643821,POSITIVE
95,Self-emp-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Other,Female,42500,1633,45,Peru,0.200722,NEGATIVE
95,Self-emp-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Other,Male,42500,1633,45,Peru,0.519563,POSITIVE
97,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,42500,1851,47,Hong,0.480724,NEGATIVE
97,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,42500,1851,47,Hong,0.799462,POSITIVE
95,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Other,Female,42500,1633,45,Haiti,0.235400,NEGATIVE
95,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Other,Male,42500,1633,45,Haiti,0.570041,POSITIVE
75,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,42500,1851,47,Hong,0.455226,NEGATIVE
75,Self-emp-not-inc,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,42500,1851,47,Hong,0.782535,POSITIVE
58,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Female,47500,326,28,Nicaragua,0.493556,NEGATIVE
58,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Male,47500,326,28,Nicaragua,0.517034,POSITIVE
75,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,42500,1851,47,Hong,0.380001,NEGATIVE
75,Self-emp-not-inc,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,42500,1851,47,Hong,0.725226,POSITIVE
58,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Female,42500,326,28,Ireland,0.494277,NEGATIVE
58,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Male,42500,326,28,Ireland,0.517756,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,47500,108,26,Portugal,0.491183,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,47500,108,26,Portugal,0.519306,POSITIVE
89,State-gov,7th-8th,14,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,47500,3375,38,El-Salvador,0.335309,NEGATIVE
89,State-gov,7th-8th,14,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,47500,3375,38,El-Salvador,0.695127,POSITIVE
95,Without-pay,10th,11,Separated,Transport-moving,Other-relative,Other,Female,47500,3811,45,Peru,0.209189,NEGATIVE
95,Without-pay,10th,11,Separated,Transport-moving,Other-relative,Other,Male,47500,3811,45,Peru,0.521174,POSITIVE
91,State-gov,12th,14,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,47500,3375,40,El-Salvador,0.484766,NEGATIVE
91,State-gov,12th,14,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,47500,3375,40,El-Salvador,0.794719,POSITIVE
97,Without-pay,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Female,47500,4029,47,Hong,0.309937,NEGATIVE
97,Without-pay,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Male,47500,4029,47,Hong,0.648888,POSITIVE
81,Private,Some-college,13,Never-married,Craft-repair,Not-in-family,White,Female,42500,2504,28,Nicaragua,0.275225,NEGATIVE
81,Private,Some-college,13,Never-married,Craft-repair,Not-in-family,White,Male,42500,2504,28,Nicaragua,0.670871,POSITIVE
85,Self-emp-not-inc,Prof-school,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,42500,2940,33,Thailand,0.258446,NEGATIVE
85,Self-emp-not-inc,Prof-school,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,42500,2940,33,Thailand,0.651659,POSITIVE
89,Self-emp-inc,7th-8th,10,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,47500,3375,38,El-Salvador,0.264764,NEGATIVE
89,Self-emp-inc,7th-8th,10,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,47500,3375,38,El-Salvador,0.622711,POSITIVE
85,Self-emp-not-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,42500,2940,33,Thailand,0.218849,NEGATIVE
85,Self-emp-not-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,42500,2940,33,Thailand,0.600612,POSITIVE
91,Self-emp-inc,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,47500,3375,40,El-Salvador,0.376244,NEGATIVE
91,Self-emp-inc,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,47500,3375,40,El-Salvador,0.734368,POSITIVE
91,State-gov,12th,14,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,47500,1197,40,El-Salvador,0.285096,NEGATIVE
91,State-gov,12th,14,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,47500,1197,40,El-Salvador,0.621341,POSITIVE
97,Without-pay,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,47500,1851,47,Hong,0.206768,NEGATIVE
97,Without-pay,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,47500,1851,47,Hong,0.517505,POSITIVE
97,Without-pay,5th-6th,11,Separated,Protective-serv,Husband,Black,Female,42500,1851,47,Hong,0.317349,NEGATIVE
97,Without-pay,5th-6th,11,Separated,Protective-serv,Husband,Black,Male,42500,1851,47,Hong,0.662172,POSITIVE
97,Without-pay,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Female,42500,1851,47,Hong,0.270154,NEGATIVE
97,Without-pay,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Male,42500,1851,47,Hong,0.603657,POSITIVE
93,State-gov,Masters,15,Divorced,Farming-fishing,Not-in-family,Other,Female,47500,1415,42,Trinadad&Tobago,0.403738,NEGATIVE
93,State-gov,Masters,15,Divorced,Farming-fishing,Not-in-family,Other,Male,47500,1415,42,Trinadad&Tobago,0.735878,POSITIVE
93,State-gov,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Female,42500,1415,42,Trinadad&Tobago,0.213895,NEGATIVE
93,State-gov,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Male,42500,1415,42,Trinadad&Tobago,0.528211,POSITIVE
97,Without-pay,5th-6th,11,Divorced,Protective-serv,Husband,Black,Female,42500,1851,47,Hong,0.204499,NEGATIVE
97,Without-pay,5th-6th,11,Divorced,Protective-serv,Husband,Black,Male,42500,1851,47,Hong,0.518113,POSITIVE
87,Self-emp-not-inc,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,42500,980,35,Yugoslavia,0.416341,NEGATIVE
87,Self-emp-not-inc,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,42500,980,35,Yugoslavia,0.765776,POSITIVE
87,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,42500,980,35,Yugoslavia,0.157410,NEGATIVE
87,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,42500,980,35,Yugoslavia,0.500693,POSITIVE
91,Self-emp-inc,12th,13,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,1197,40,El-Salvador,0.426885,NEGATIVE
91,Self-emp-inc,12th,13,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,1197,40,El-Salvador,0.753987,POSITIVE
91,Self-emp-inc,12th,13,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,1197,40,El-Salvador,0.225305,NEGATIVE
91,Self-emp-inc,12th,13,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,1197,40,El-Salvador,0.571361,POSITIVE
71,State-gov,Masters,15,Separated,Farming-fishing,Not-in-family,Other,Female,47500,3593,42,Trinadad&Tobago,0.305585,NEGATIVE
71,State-gov,Masters,15,Separated,Farming-fishing,Not-in-family,Other,Male,47500,3593,42,Trinadad&Tobago,0.644219,POSITIVE
73,Without-pay,10th,11,Separated,Transport-moving,Unmarried,Other,Female,42500,3811,45,Peru,0.427422,NEGATIVE
73,Without-pay,10th,11,Separated,Transport-moving,Unmarried,Other,Male,42500,3811,45,Peru,0.754394,POSITIVE
73,Without-pay,10th,15,Separated,Transport-moving,Other-relative,Other,Female,47500,1633,45,Peru,0.242904,NEGATIVE
73,Without-pay,10th,15,Separated,Transport-moving,Other-relative,Other,Male,47500,1633,45,Peru,0.568992,POSITIVE
75,Without-pay,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Female,42500,1851,47,Hong,0.395902,NEGATIVE
75,Without-pay,Doctorate,11,Separated,Protective-serv,Unmarried,Black,Male,42500,1851,47,Hong,0.738369,POSITIVE
56,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,47500,108,26,Guatemala,0.495872,NEGATIVE
56,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,47500,108,26,Guatemala,0.519348,POSITIVE
62,Self-emp-not-inc,Prof-school,13,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,42500,2940,33,Thailand,0.195026,NEGATIVE
62,Self-emp-not-inc,Prof-school,13,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,42500,2940,33,Thailand,0.588234,POSITIVE
69,Self-emp-inc,12th,14,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,3375,40,El-Salvador,0.493021,NEGATIVE
69,Self-emp-inc,12th,14,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,3375,40,El-Salvador,0.816753,POSITIVE
71,Self-emp-inc,Masters,11,Separated,Farming-fishing,Not-in-family,Other,Female,47500,3593,42,Trinadad&Tobago,0.217789,NEGATIVE
71,Self-emp-inc,Masters,11,Separated,Farming-fishing,Not-in-family,Other,Male,47500,3593,42,Trinadad&Tobago,0.533940,POSITIVE
64,Self-emp-not-inc,Assoc-voc,14,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,42500,980,35,Yugoslavia,0.173111,NEGATIVE
64,Self-emp-not-inc,Assoc-voc,14,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,42500,980,35,Yugoslavia,0.552458,POSITIVE
60,Self-emp-not-inc,HS-grad,13,Never-married,Sales,Wife,Asian-Pac-Islander,Female,42500,544,30,Scotland,0.498320,NEGATIVE
60,Self-emp-not-inc,HS-grad,13,Never-married,Sales,Wife,Asian-Pac-Islander,Male,42500,544,30,Scotland,0.521791,POSITIVE
75,Federal-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,47500,1851,47,Hong,0.406957,NEGATIVE
75,Federal-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,47500,1851,47,Hong,0.747160,POSITIVE
73,Without-pay,10th,15,Divorced,Transport-moving,Other-relative,Other,Female,47500,3811,45,Peru,0.430833,NEGATIVE
73,Without-pay,10th,15,Divorced,Transport-moving,Other-relative,Other,Male,47500,3811,45,Peru,0.756965,POSITIVE
73,Without-pay,5th-6th,11,Divorced,Transport-moving,Unmarried,Other,Female,42500,3811,45,Hong,0.290212,NEGATIVE
73,Without-pay,5th-6th,11,Divorced,Transport-moving,Unmarried,Other,Male,42500,3811,45,Hong,0.630611,POSITIVE
75,Without-pay,Assoc-voc,11,Divorced,Transport-moving,Unmarried,Other,Female,42500,3811,45,Hong,0.308186,NEGATIVE
75,Without-pay,Assoc-voc,11,Divorced,Transport-moving,Unmarried,Other,Male,42500,3811,45,Hong,0.650351,POSITIVE
65,Without-pay,Assoc-voc,11,Divorced,Protective-serv,Unmarried,Black,Female,42500,4029,47,Holand-Netherlands,0.252462,NEGATIVE
65,Without-pay,Assoc-voc,11,Divorced,Protective-serv,Unmarried,Black,Male,42500,4029,47,Holand-Netherlands,0.589847,POSITIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,42500,4029,47,Yugoslavia,0.379579,NEGATIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,42500,4029,47,Yugoslavia,0.715700,POSITIVE
67,Self-emp-inc,7th-8th,12,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,47500,3375,38,El-Salvador,0.191485,NEGATIVE
67,Self-emp-inc,7th-8th,12,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,47500,3375,38,El-Salvador,0.524147,POSITIVE
71,Self-emp-inc,Masters,13,Divorced,Farming-fishing,Own-child,Other,Female,47500,3593,42,Trinadad&Tobago,0.224847,NEGATIVE
71,Self-emp-inc,Masters,13,Divorced,Farming-fishing,Own-child,Other,Male,47500,3593,42,Trinadad&Tobago,0.570719,POSITIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,26,Guatemala,0.495555,NEGATIVE
56,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,26,Guatemala,0.519031,POSITIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,42500,1851,47,Hong,0.222177,NEGATIVE
75,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,42500,1851,47,Hong,0.553769,POSITIVE
58,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,47500,326,28,Guatemala,0.477691,NEGATIVE
58,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,47500,326,28,Guatemala,0.501161,POSITIVE
69,Self-emp-inc,12th,14,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,47500,1197,40,El-Salvador,0.240821,NEGATIVE
69,Self-emp-inc,12th,14,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,47500,1197,40,El-Salvador,0.651619,POSITIVE
75,Federal-gov,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Female,47500,1851,47,Hong,0.231803,NEGATIVE
75,Federal-gov,Doctorate,11,Divorced,Protective-serv,Other-relative,Black,Male,47500,1851,47,Hong,0.565109,POSITIVE
82,State-gov,12th,14,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,47500,3375,40,Ecuador,0.213013,NEGATIVE
82,State-gov,12th,14,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,47500,3375,40,Ecuador,0.553684,POSITIVE
95,Without-pay,Doctorate,15,Separated,Protective-serv,Husband,Black,Female,47500,4029,47,Columbia,0.436069,NEGATIVE
95,Without-pay,Doctorate,15,Separated,Protective-serv,Husband,Black,Male,47500,4029,47,Columbia,0.760866,POSITIVE
93,State-gov,Doctorate,11,Separated,Farming-fishing,Other-relative,Other,Female,42500,3593,42,Taiwan,0.346401,NEGATIVE
93,State-gov,Doctorate,11,Separated,Farming-fishing,Other-relative,Other,Male,42500,3593,42,Taiwan,0.685609,POSITIVE
93,State-gov,Assoc-acdm,11,Separated,Farming-fishing,Other-relative,Other,Female,42500,3593,42,Taiwan,0.296764,NEGATIVE
93,State-gov,Assoc-acdm,11,Separated,Farming-fishing,Other-relative,Other,Male,42500,3593,42,Taiwan,0.634555,POSITIVE
75,Without-pay,5th-6th,11,Separated,Protective-serv,Unmarried,Black,Female,42500,4029,47,Columbia,0.333662,NEGATIVE
75,Without-pay,5th-6th,11,Separated,Protective-serv,Unmarried,Black,Male,42500,4029,47,Columbia,0.673245,POSITIVE
56,Local-gov,Bachelors,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,47500,2286,39,Portugal,0.481628,NEGATIVE
56,Local-gov,Bachelors,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,47500,2286,39,Portugal,0.505105,POSITIVE
75,Without-pay,Assoc-voc,11,Separated,Protective-serv,Unmarried,Black,Female,42500,4029,47,Columbia,0.285054,NEGATIVE
75,Without-pay,Assoc-voc,11,Separated,Protective-serv,Unmarried,Black,Male,42500,4029,47,Columbia,0.621293,POSITIVE
97,Without-pay,5th-6th,11,Separated,Protective-serv,Husband,Black,Female,42500,4029,47,Columbia,0.318633,NEGATIVE
97,Without-pay,5th-6th,11,Separated,Protective-serv,Husband,Black,Male,42500,4029,47,Columbia,0.658025,POSITIVE
97,Without-pay,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Female,42500,4029,47,Columbia,0.271323,NEGATIVE
97,Without-pay,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Male,42500,4029,47,Columbia,0.605073,POSITIVE
86,State-gov,Masters,15,Divorced,Farming-fishing,Other-relative,Other,Female,47500,3593,42,Taiwan,0.342672,NEGATIVE
86,State-gov,Masters,15,Divorced,Farming-fishing,Other-relative,Other,Male,47500,3593,42,Taiwan,0.704748,POSITIVE
95,Without-pay,10th,11,Divorced,Transport-moving,Unmarried,Other,Female,42500,3811,45,Haiti,0.480717,NEGATIVE
95,Without-pay,10th,11,Divorced,Transport-moving,Unmarried,Other,Male,42500,3811,45,Haiti,0.792061,POSITIVE
75,Without-pay,5th-6th,11,Divorced,Protective-serv,Unmarried,Black,Female,42500,4029,47,Columbia,0.216854,NEGATIVE
75,Without-pay,5th-6th,11,Divorced,Protective-serv,Unmarried,Black,Male,42500,4029,47,Columbia,0.532572,POSITIVE
97,Without-pay,Doctorate,15,Divorced,Protective-serv,Husband,Black,Female,47500,4029,47,Columbia,0.225638,NEGATIVE
97,Without-pay,Doctorate,15,Divorced,Protective-serv,Husband,Black,Male,47500,4029,47,Columbia,0.545241,POSITIVE
58,Local-gov,Some-college,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,47500,2722,30,France,0.487702,NEGATIVE
58,Local-gov,Some-college,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,47500,2722,30,France,0.511183,POSITIVE
60,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,47500,2722,30,France,0.481171,NEGATIVE
60,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,47500,2722,30,France,0.504648,POSITIVE
