age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
42,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Husband,Black,Male,7500,4247,23,Yugoslavia,-0.595299,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,3375,15,Nicaragua,-0.260561,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,3375,15,Nicaragua,0.430490,POSITIVE
36,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,17,Thailand,-0.394249,NEGATIVE
36,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,17,Thailand,0.170812,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,2500,2286,14,Portugal,-0.060787,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,2500,2286,14,Portugal,0.406322,POSITIVE
44,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,19,Ecuador,0.553629,POSITIVE
44,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,19,Ecuador,-0.344400,NEGATIVE
37,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,3,Scotland,-0.102441,NEGATIVE
37,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,3,Scotland,0.182414,POSITIVE
37,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,3,Scotland,-0.320679,NEGATIVE
37,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,3,Scotland,0.256691,POSITIVE
35,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2504,2,Ireland,1.100684,POSITIVE
35,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2504,2,Ireland,-0.963892,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,1,Portugal,-0.174980,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,1,Portugal,0.074082,POSITIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,18,Yugoslavia,-0.162714,NEGATIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,18,Yugoslavia,0.177022,POSITIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,18,Yugoslavia,-0.377861,NEGATIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,18,Yugoslavia,0.030950,POSITIVE
37,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,2722,16,France,1.157487,POSITIVE
37,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,2722,16,France,-0.111407,NEGATIVE
33,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,2500,3375,14,Portugal,0.472558,POSITIVE
33,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,2500,3375,14,Portugal,-0.110978,NEGATIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,18,Laos,0.835319,POSITIVE
41,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,18,Laos,-0.374922,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,7500,2504,2,Nicaragua,-0.153276,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,7500,2504,2,Nicaragua,0.442680,POSITIVE
47,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,3593,4,Thailand,-0.247124,NEGATIVE
47,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,3593,4,Thailand,0.110958,POSITIVE
37,Self-emp-inc,Assoc-voc,6,Widowed,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,5,Yugoslavia,0.057202,POSITIVE
37,Self-emp-inc,Assoc-voc,6,Widowed,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,5,Yugoslavia,-0.215972,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,3593,4,Thailand,-0.026365,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,3593,4,Thailand,0.489744,POSITIVE
35,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,2286,2,Nicaragua,-0.641499,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,2286,2,Nicaragua,0.076885,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2940,4,Dominican-Republic,1.189303,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2940,4,Dominican-Republic,-0.189140,NEGATIVE
33,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,2500,3375,1,Portugal,0.721222,POSITIVE
33,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,2500,3375,1,Portugal,-1.587034,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,4,Dominican-Republic,0.085284,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,4,Dominican-Republic,-0.201292,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,14,Guatemala,-0.687861,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,14,Guatemala,0.385594,POSITIVE
35,Local-gov,Some-college,9,Widowed,Craft-repair,Wife,White,Female,12500,108,14,El-Salvador,-0.363863,NEGATIVE
35,Local-gov,Some-college,9,Widowed,Craft-repair,Wife,White,Male,12500,108,14,El-Salvador,0.142328,POSITIVE
37,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,12500,326,16,Trinadad&Tobago,-0.214415,NEGATIVE
37,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,12500,326,16,Trinadad&Tobago,0.513376,POSITIVE
42,Without-pay,Doctorate,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,12500,2069,23,Columbia,0.054572,POSITIVE
42,Without-pay,Doctorate,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,12500,2069,23,Columbia,-0.469981,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,1,Guatemala,-0.536916,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,1,Guatemala,0.090290,POSITIVE
35,Local-gov,Some-college,9,Widowed,Craft-repair,Wife,White,Female,12500,108,8,El-Salvador,-0.211126,NEGATIVE
35,Local-gov,Some-college,9,Widowed,Craft-repair,Wife,White,Male,12500,108,8,El-Salvador,0.109070,POSITIVE
37,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,12500,326,8,Trinadad&Tobago,-0.448197,NEGATIVE
37,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,12500,326,8,Trinadad&Tobago,0.229685,POSITIVE
48,State-gov,Masters,15,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,12500,1851,5,Taiwan,0.605320,POSITIVE
48,State-gov,Masters,15,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,12500,1851,5,Taiwan,-0.048559,NEGATIVE
52,Without-pay,Doctorate,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,12500,2069,11,Columbia,0.315120,POSITIVE
52,Without-pay,Doctorate,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,12500,2069,11,Columbia,-0.209434,NEGATIVE
52,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,2069,11,Columbia,0.553629,POSITIVE
52,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,2069,11,Columbia,-0.125779,NEGATIVE
48,State-gov,Masters,15,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,12500,762,5,Taiwan,1.512908,POSITIVE
48,State-gov,Masters,15,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,12500,762,5,Taiwan,-0.015113,NEGATIVE
52,Without-pay,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,980,6,Columbia,0.553629,POSITIVE
52,Without-pay,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,980,6,Columbia,-0.177010,NEGATIVE
52,Without-pay,Doctorate,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,12500,980,11,Columbia,0.553629,POSITIVE
52,Without-pay,Doctorate,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,12500,980,11,Columbia,-0.237601,NEGATIVE
52,Without-pay,Doctorate,11,Married-AF-spouse,Prof-specialty,Husband,Black,Female,12500,2069,6,Columbia,0.847642,POSITIVE
52,Without-pay,Doctorate,11,Married-AF-spouse,Prof-specialty,Husband,Black,Male,12500,2069,6,Columbia,-0.023649,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,16,Scotland,-0.309951,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,16,Scotland,0.005417,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,17,Thailand,-0.118641,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,17,Thailand,0.416788,POSITIVE
40,State-gov,Masters,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,12500,1851,21,Taiwan,0.084520,POSITIVE
40,State-gov,Masters,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,12500,1851,21,Taiwan,-0.295846,NEGATIVE
41,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,18,Laos,0.568749,POSITIVE
41,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,18,Laos,-0.234237,NEGATIVE
44,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,544,19,Ecuador,0.395829,POSITIVE
44,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,544,19,Ecuador,-0.156442,NEGATIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1851,22,Haiti,0.436257,POSITIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1851,22,Haiti,-0.132366,NEGATIVE
52,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,23,Columbia,0.514050,POSITIVE
52,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,23,Columbia,-0.010614,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,762,4,Thailand,-0.249078,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,762,4,Thailand,0.335875,POSITIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,4,Thailand,-0.021938,NEGATIVE
39,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,4,Thailand,0.477741,POSITIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,10,Haiti,0.553629,POSITIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,10,Haiti,-0.184078,NEGATIVE
50,Without-pay,5th-6th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1851,5,Haiti,0.553629,POSITIVE
50,Without-pay,5th-6th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1851,5,Haiti,-0.024630,NEGATIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1851,10,Haiti,1.087898,POSITIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1851,10,Haiti,-0.004780,NEGATIVE
52,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,11,Columbia,1.100684,POSITIVE
52,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,11,Columbia,-0.032104,NEGATIVE
46,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,20,El-Salvador,-0.515012,NEGATIVE
46,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,20,El-Salvador,0.124197,POSITIVE
48,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1415,21,Trinadad&Tobago,-0.100402,NEGATIVE
48,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1415,21,Trinadad&Tobago,0.457035,POSITIVE
44,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,19,Ecuador,0.553629,POSITIVE
44,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,19,Ecuador,-0.621780,NEGATIVE
39,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,1415,17,Dominican-Republic,-0.325289,NEGATIVE
39,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,1415,17,Dominican-Republic,0.232148,POSITIVE
46,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,544,20,Ecuador,-0.008183,NEGATIVE
46,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,544,20,Ecuador,0.302549,POSITIVE
50,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,7,El-Salvador,-0.508465,NEGATIVE
50,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,7,El-Salvador,0.073322,POSITIVE
52,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,762,10,Peru,-0.348425,NEGATIVE
52,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,762,10,Peru,0.243766,POSITIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,11,Hong,1.435213,POSITIVE
42,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,11,Hong,-0.019915,NEGATIVE
48,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1415,9,Trinadad&Tobago,-0.015260,NEGATIVE
48,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1415,9,Trinadad&Tobago,0.430274,POSITIVE
44,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,7,Ecuador,0.483674,POSITIVE
44,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,7,Ecuador,-0.714301,NEGATIVE
50,State-gov,10th,14,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1633,10,Haiti,0.808648,POSITIVE
50,State-gov,10th,14,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1633,10,Haiti,-0.432491,NEGATIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,1633,22,Peru,-0.408460,NEGATIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,1633,22,Peru,0.048982,POSITIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1851,22,Peru,-0.497890,NEGATIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1851,22,Peru,0.009645,POSITIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1633,22,Peru,-0.155899,NEGATIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1633,22,Peru,0.424044,POSITIVE
46,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,20,Ecuador,0.050163,POSITIVE
46,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,20,Ecuador,-1.453691,NEGATIVE
48,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,762,21,Taiwan,0.224512,POSITIVE
48,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,762,21,Taiwan,-0.754240,NEGATIVE
48,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1415,21,Taiwan,0.308365,POSITIVE
48,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1415,21,Taiwan,-0.278872,NEGATIVE
53,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,11,Hong,0.062787,POSITIVE
53,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,11,Hong,-0.029180,NEGATIVE
53,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,1851,11,Hong,-0.229076,NEGATIVE
53,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,1851,11,Hong,0.215754,POSITIVE
42,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,2069,11,Hong,0.037209,POSITIVE
42,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,2069,11,Hong,-0.061063,NEGATIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1633,10,Peru,-0.265961,NEGATIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1633,10,Peru,0.035904,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,1415,3,France,-0.053977,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,1415,3,France,0.249099,POSITIVE
36,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,1415,4,Dominican-Republic,-0.008425,NEGATIVE
36,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,1415,4,Dominican-Republic,0.067114,POSITIVE
46,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,544,8,Ecuador,-0.198932,NEGATIVE
46,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,544,8,Ecuador,0.083901,POSITIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1633,10,Haiti,0.452296,POSITIVE
50,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1633,10,Haiti,-0.235181,NEGATIVE
33,Local-gov,7th-8th,9,Never-married,Tech-support,Wife,White,Female,12500,2286,1,Portugal,0.944668,POSITIVE
33,Local-gov,7th-8th,9,Never-married,Tech-support,Wife,White,Male,12500,2286,1,Portugal,-0.580771,NEGATIVE
50,State-gov,10th,15,Divorced,Prof-specialty,Unmarried,Other,Female,12500,4029,10,Haiti,-0.577259,NEGATIVE
50,State-gov,10th,15,Divorced,Prof-specialty,Unmarried,Other,Male,12500,4029,10,Haiti,0.148862,POSITIVE
48,Local-gov,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Female,12500,3593,9,Taiwan,-0.471157,NEGATIVE
48,Local-gov,Masters,11,Divorced,Farming-fishing,Other-relative,Other,Male,12500,3593,9,Taiwan,0.648275,POSITIVE
53,State-gov,Doctorate,11,Divorced,Protective-serv,Husband,Black,Female,12500,4247,6,Columbia,-0.303116,NEGATIVE
53,State-gov,Doctorate,11,Divorced,Protective-serv,Husband,Black,Male,12500,4247,6,Columbia,0.280910,POSITIVE
42,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Female,2500,4247,23,Hong,0.553629,POSITIVE
42,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Male,2500,4247,23,Hong,-0.303307,NEGATIVE
39,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2504,17,Thailand,0.276700,POSITIVE
39,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2504,17,Thailand,-0.050843,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,2286,15,Nicaragua,-0.082277,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,2286,15,Nicaragua,0.278215,POSITIVE
40,Local-gov,Masters,11,Separated,Farming-fishing,Other-relative,Other,Female,7500,4029,21,Taiwan,0.055947,POSITIVE
40,Local-gov,Masters,11,Separated,Farming-fishing,Other-relative,Other,Male,7500,4029,21,Taiwan,-0.146692,NEGATIVE
44,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,3375,19,Ecuador,0.497409,POSITIVE
44,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,3375,19,Ecuador,-0.406162,NEGATIVE
50,State-gov,10th,14,Separated,Transport-moving,Husband,Other,Female,2500,4029,22,Haiti,1.100684,POSITIVE
50,State-gov,10th,14,Separated,Transport-moving,Husband,Other,Male,2500,4029,22,Haiti,-0.225209,NEGATIVE
52,Without-pay,Doctorate,15,Separated,Protective-serv,Husband,Black,Female,2500,3158,23,Columbia,1.100684,POSITIVE
52,Without-pay,Doctorate,15,Separated,Protective-serv,Husband,Black,Male,2500,3158,23,Columbia,-0.141777,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,14,Portugal,-0.106625,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,14,Portugal,0.260998,POSITIVE
41,State-gov,10th,11,Separated,Transport-moving,Husband,Other,Female,2500,2940,22,Haiti,0.553629,POSITIVE
41,State-gov,10th,11,Separated,Transport-moving,Husband,Other,Male,2500,2940,22,Haiti,-0.797294,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,15,Nicaragua,-0.579338,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,15,Nicaragua,0.208872,POSITIVE
50,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Female,7500,3811,22,Haiti,-0.706566,NEGATIVE
50,State-gov,10th,14,Divorced,Transport-moving,Other-relative,Other,Male,7500,3811,22,Haiti,0.389218,POSITIVE
41,State-gov,10th,14,Separated,Transport-moving,Unmarried,Other,Female,2500,3811,10,Peru,0.913139,POSITIVE
41,State-gov,10th,14,Separated,Transport-moving,Unmarried,Other,Male,2500,3811,10,Peru,-0.029746,NEGATIVE
48,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Female,7500,3593,9,Taiwan,1.100684,POSITIVE
48,Local-gov,Masters,13,Separated,Farming-fishing,Not-in-family,Other,Male,7500,3593,9,Taiwan,-0.452243,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,2286,1,Guatemala,-0.053123,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,2286,1,Guatemala,0.553629,POSITIVE
44,Federal-gov,7th-8th,14,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,7,Ecuador,0.277647,POSITIVE
44,Federal-gov,7th-8th,14,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,7,Ecuador,-0.619391,NEGATIVE
41,Self-emp-inc,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,3158,5,Laos,0.221852,POSITIVE
41,Self-emp-inc,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,3158,5,Laos,-0.087180,NEGATIVE
37,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,3,France,0.300668,POSITIVE
37,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,3,France,-0.063058,NEGATIVE
53,State-gov,Doctorate,15,Divorced,Protective-serv,Husband,Black,Female,7500,4247,11,Columbia,-0.179590,NEGATIVE
53,State-gov,Doctorate,15,Divorced,Protective-serv,Husband,Black,Male,7500,4247,11,Columbia,0.077807,POSITIVE
