age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
22,Self-emp-not-inc,12th,2,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,78,Cambodia,-0.045172,NEGATIVE
22,Self-emp-not-inc,12th,2,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,78,Cambodia,0.329852,POSITIVE
28,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Husband,Other,Female,7500,3593,92,India,-0.274276,NEGATIVE
28,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Husband,Other,Male,7500,3593,92,India,0.104431,POSITIVE
30,State-gov,Assoc-voc,15,Separated,Protective-serv,Own-child,Black,Female,2500,4029,97,Greece,-0.022407,NEGATIVE
30,State-gov,Assoc-voc,15,Separated,Protective-serv,Own-child,Black,Male,2500,4029,97,Greece,0.351117,POSITIVE
25,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,85,Canada,-0.092355,NEGATIVE
25,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,85,Canada,0.285776,POSITIVE
22,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.298673,NEGATIVE
22,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,108,76,United-States,0.076087,POSITIVE
24,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,83,Puerto-Rico,-0.332402,NEGATIVE
24,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,83,Puerto-Rico,0.036173,POSITIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,326,78,Cambodia,-0.144194,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,326,78,Cambodia,0.237351,POSITIVE
29,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,83,India,-0.028355,NEGATIVE
29,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,83,India,0.345560,POSITIVE
23,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,85,Japan,-0.324753,NEGATIVE
23,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,85,Japan,0.045687,POSITIVE
23,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,83,Cambodia,-0.043483,NEGATIVE
23,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,83,Cambodia,0.331429,POSITIVE
24,Self-emp-inc,Masters,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,83,Puerto-Rico,-0.162356,NEGATIVE
24,Self-emp-inc,Masters,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,83,Puerto-Rico,0.220386,POSITIVE
25,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,85,Japan,-0.125992,NEGATIVE
25,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,85,Japan,0.254355,POSITIVE
29,State-gov,5th-6th,6,Never-married,Transport-moving,Own-child,Other,Female,7500,1851,95,Canada,-0.251143,NEGATIVE
29,State-gov,5th-6th,6,Never-married,Transport-moving,Own-child,Other,Male,7500,1851,95,Canada,0.131306,POSITIVE
25,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,980,85,Canada,-0.005786,NEGATIVE
25,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,980,85,Canada,0.366643,POSITIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,76,United-States,-0.154304,NEGATIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,76,United-States,0.227907,POSITIVE
22,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,2500,2286,51,United-States,-0.021565,NEGATIVE
22,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,2500,2286,51,United-States,0.351903,POSITIVE
27,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,3375,63,Germany,-0.275275,NEGATIVE
27,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,3375,63,Germany,0.103271,POSITIVE
24,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,58,Puerto-Rico,-0.142212,NEGATIVE
24,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,58,Puerto-Rico,0.239203,POSITIVE
24,Self-emp-inc,Masters,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,7500,2940,58,Puerto-Rico,-0.321861,NEGATIVE
24,Self-emp-inc,Masters,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,7500,2940,58,Puerto-Rico,0.049149,POSITIVE
24,Self-emp-inc,Masters,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,58,Puerto-Rico,-0.230518,NEGATIVE
24,Self-emp-inc,Masters,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,58,Puerto-Rico,0.155267,POSITIVE
27,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3375,65,Outlying-US(Guam-USVI-etc),-0.161038,NEGATIVE
27,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3375,65,Outlying-US(Guam-USVI-etc),0.221617,POSITIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,65,Outlying-US(Guam-USVI-etc),-0.035933,NEGATIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,65,Outlying-US(Guam-USVI-etc),0.338482,POSITIVE
22,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Female,2500,326,53,Cambodia,-0.081637,NEGATIVE
22,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Male,2500,326,53,Cambodia,0.295788,POSITIVE
27,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,65,Outlying-US(Guam-USVI-etc),-0.017349,NEGATIVE
27,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,65,Outlying-US(Guam-USVI-etc),0.355842,POSITIVE
24,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,58,Puerto-Rico,-0.055643,NEGATIVE
24,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,58,Puerto-Rico,0.320070,POSITIVE
25,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,60,Canada,-0.077179,NEGATIVE
25,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,60,Canada,0.299952,POSITIVE
27,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Germany,-0.105934,NEGATIVE
27,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Germany,0.273091,POSITIVE
27,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Germany,-0.247913,NEGATIVE
27,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Germany,0.135059,POSITIVE
28,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Own-child,Other,Female,7500,1415,67,India,-0.112070,NEGATIVE
28,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Own-child,Other,Male,7500,1415,67,India,0.267360,POSITIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,65,Outlying-US(Guam-USVI-etc),-0.341425,NEGATIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,65,Outlying-US(Guam-USVI-etc),0.024953,POSITIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,51,Outlying-US(Guam-USVI-etc),-0.334967,NEGATIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,51,Outlying-US(Guam-USVI-etc),0.032983,POSITIVE
22,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,1197,53,United-States,-0.276776,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,1197,53,United-States,0.101527,POSITIVE
10,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.188696,NEGATIVE
10,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.195780,POSITIVE
17,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,85,Canada,-0.106917,NEGATIVE
17,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,85,Canada,0.272173,POSITIVE
12,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,3375,88,Japan,-0.324133,NEGATIVE
12,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,3375,88,Japan,0.046457,POSITIVE
11,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,85,England,-0.040658,NEGATIVE
11,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,85,England,0.334068,POSITIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,2500,2504,78,Cambodia,-0.017851,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,2500,2504,78,Cambodia,0.355373,POSITIVE
15,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,3375,88,Germany,-0.220816,NEGATIVE
15,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,3375,88,Germany,0.165777,POSITIVE
13,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,83,Puerto-Rico,-0.039591,NEGATIVE
13,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,83,Puerto-Rico,0.335065,POSITIVE
18,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3375,90,Outlying-US(Guam-USVI-etc),-0.350949,NEGATIVE
18,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3375,90,Outlying-US(Guam-USVI-etc),0.013106,POSITIVE
12,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3375,90,Outlying-US(Guam-USVI-etc),-0.264633,NEGATIVE
12,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3375,90,Outlying-US(Guam-USVI-etc),0.115634,POSITIVE
15,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,88,Germany,-0.049305,NEGATIVE
15,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,88,Germany,0.325991,POSITIVE
10,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.102127,NEGATIVE
10,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,108,76,United-States,0.276648,POSITIVE
17,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,83,Puerto-Rico,-0.224506,NEGATIVE
17,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,83,Puerto-Rico,0.162252,POSITIVE
11,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,83,Puerto-Rico,-0.117238,NEGATIVE
11,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,83,Puerto-Rico,0.262532,POSITIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,326,78,Cambodia,-0.006395,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,326,78,Cambodia,0.436240,POSITIVE
17,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,85,Canada,-0.297908,NEGATIVE
17,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,85,Canada,0.076976,POSITIVE
11,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,85,Canada,-0.260833,NEGATIVE
11,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,85,Canada,0.177256,POSITIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,980,85,Canada,-0.117516,NEGATIVE
14,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,980,85,Canada,0.262272,POSITIVE
17,Self-emp-inc,1st-4th,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,85,Japan,-0.175634,NEGATIVE
17,Self-emp-inc,1st-4th,3,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,85,Japan,0.207982,POSITIVE
18,Federal-gov,10th,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,88,Japan,-0.253916,NEGATIVE
18,Federal-gov,10th,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,88,Japan,0.128083,POSITIVE
17,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,85,England,-0.097914,NEGATIVE
17,Self-emp-inc,1st-4th,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,85,England,0.280583,POSITIVE
12,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,88,Germany,-0.346332,NEGATIVE
12,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,88,Germany,0.018850,POSITIVE
16,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,90,Outlying-US(Guam-USVI-etc),-0.127231,NEGATIVE
16,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,90,Outlying-US(Guam-USVI-etc),0.253198,POSITIVE
19,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Own-child,Other,Female,7500,1415,92,Greece,-0.347788,NEGATIVE
19,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Own-child,Other,Male,7500,1415,92,Greece,0.017038,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,76,United-States,-0.046953,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,76,United-States,0.328188,POSITIVE
12,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,88,Germany,-0.056825,NEGATIVE
12,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,88,Germany,0.318966,POSITIVE
14,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,60,Canada,-0.206182,NEGATIVE
14,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,60,Canada,0.275532,POSITIVE
12,Self-emp-not-inc,12th,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,55,England,-0.103723,NEGATIVE
12,Self-emp-not-inc,12th,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,55,England,0.275157,POSITIVE
18,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,3375,63,Germany,-0.135649,NEGATIVE
18,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,3375,63,Germany,0.245334,POSITIVE
12,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,3375,63,Germany,-0.034955,NEGATIVE
12,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,3375,63,Germany,0.345614,POSITIVE
14,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,60,Canada,-0.081308,NEGATIVE
14,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,60,Canada,0.296096,POSITIVE
16,Local-gov,10th,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3375,65,Outlying-US(Guam-USVI-etc),-0.266122,NEGATIVE
16,Local-gov,10th,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3375,65,Outlying-US(Guam-USVI-etc),0.113903,POSITIVE
16,Local-gov,10th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,65,Outlying-US(Guam-USVI-etc),-0.151242,NEGATIVE
16,Local-gov,10th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,65,Outlying-US(Guam-USVI-etc),0.230768,POSITIVE
18,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3375,65,Outlying-US(Guam-USVI-etc),-0.000011,NEGATIVE
18,Local-gov,Prof-school,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3375,65,Outlying-US(Guam-USVI-etc),0.372038,POSITIVE
13,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Own-child,Other,Female,2500,3593,67,India,-0.300652,NEGATIVE
13,Local-gov,Assoc-acdm,13,Never-married,Farming-fishing,Own-child,Other,Male,2500,3593,67,India,0.073789,POSITIVE
18,State-gov,Assoc-voc,6,Never-married,Transport-moving,Husband,Other,Female,7500,3811,70,Japan,-0.160956,NEGATIVE
18,State-gov,Assoc-voc,6,Never-married,Transport-moving,Husband,Other,Male,7500,3811,70,Japan,0.221694,POSITIVE
10,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,108,51,United-States,-0.109691,NEGATIVE
10,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,108,51,United-States,0.410007,POSITIVE
17,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,60,Canada,-0.247608,NEGATIVE
17,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,60,Canada,0.135413,POSITIVE
11,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,60,Canada,-0.207261,NEGATIVE
11,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,60,Canada,0.235693,POSITIVE
15,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Germany,-0.143169,NEGATIVE
15,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Germany,0.238309,POSITIVE
18,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Germany,-0.321011,NEGATIVE
18,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Germany,0.050137,POSITIVE
16,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,2500,1197,51,United-States,-0.291341,NEGATIVE
16,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,2500,1197,51,United-States,0.084606,POSITIVE
12,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Germany,-0.234693,NEGATIVE
12,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Germany,0.150417,POSITIVE
16,Local-gov,10th,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,65,Outlying-US(Guam-USVI-etc),-0.064673,NEGATIVE
16,Local-gov,10th,13,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,65,Outlying-US(Guam-USVI-etc),0.311635,POSITIVE
18,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Germany,-0.101618,NEGATIVE
18,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Germany,0.277123,POSITIVE
12,Local-gov,10th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,65,Japan,-0.342701,NEGATIVE
12,Local-gov,10th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,65,Japan,0.023364,POSITIVE
12,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Puerto-Rico,-0.045632,NEGATIVE
12,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Puerto-Rico,0.329422,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,51,United-States,-0.343221,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,51,United-States,0.018158,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Other-relative,White,Female,12500,2286,39,United-States,2.931622,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Other-relative,White,Male,12500,2286,39,United-States,-0.143253,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,39,United-States,0.592611,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,39,United-States,-0.163007,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,26,China,2.943750,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,26,China,-0.164611,NEGATIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,1197,39,United-States,0.770757,POSITIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,1197,39,United-States,-0.079541,NEGATIVE
51,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Female,12500,108,39,United-States,0.738123,POSITIVE
51,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Male,12500,108,39,United-States,-0.649573,NEGATIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,39,United-States,0.636027,POSITIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,39,United-States,-1.456202,NEGATIVE
46,Self-emp-not-inc,HS-grad,3,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,30,England,0.457637,POSITIVE
46,Self-emp-not-inc,HS-grad,3,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,30,England,-1.113269,NEGATIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,China,2.931622,POSITIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,China,-0.340234,NEGATIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,China,2.515421,POSITIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,China,-0.631907,NEGATIVE
39,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,United-States,2.990968,POSITIVE
39,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,United-States,-0.139653,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,United-States,1.423032,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,United-States,-0.832655,NEGATIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,26,United-States,2.931622,POSITIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,26,United-States,-0.332110,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,United-States,0.424308,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,United-States,-1.063892,NEGATIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,26,United-States,2.500910,POSITIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,26,United-States,-0.632875,NEGATIVE
51,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,14,United-States,0.968785,POSITIVE
