age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
71,Local-gov,Assoc-voc,5,Widowed,Prof-specialty,Not-in-family,Other,Male,67500,1851,30,Vietnam,-1.904053,NEGATIVE
76,State-gov,9th,14,Married-spouse-absent,Sales,Other-relative,Black,Female,92500,2069,31,Mexico,0.020529,POSITIVE
76,State-gov,9th,14,Married-spouse-absent,Sales,Other-relative,Black,Male,92500,2069,31,Mexico,-1.738798,NEGATIVE
74,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Female,82500,1851,30,Vietnam,0.006717,POSITIVE
74,Local-gov,11th,11,Widowed,Exec-managerial,Not-in-family,Other,Male,82500,1851,30,Vietnam,-0.717001,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,52500,1197,26,China,0.147496,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Male,52500,1197,26,China,-6.987829,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,26,China,0.141052,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,26,China,-8.833528,NEGATIVE
74,Local-gov,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Other,Female,82500,762,34,Vietnam,0.044007,POSITIVE
74,Local-gov,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Other,Male,82500,762,34,Vietnam,-2.375220,NEGATIVE
73,Local-gov,Prof-school,9,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,33,Jamaica,0.053503,POSITIVE
73,Local-gov,Prof-school,9,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,33,Jamaica,-4.524193,NEGATIVE
70,Self-emp-inc,11th,5,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,67500,326,29,Cuba,0.030532,POSITIVE
70,Self-emp-inc,11th,5,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,67500,326,29,Cuba,-7.163289,NEGATIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,62500,326,28,Cuba,0.050061,POSITIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,62500,326,28,Cuba,-9.496994,NEGATIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,48,Mexico,-0.364424,NEGATIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,48,Mexico,0.574988,POSITIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,49,Mexico,-0.105165,NEGATIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,49,Mexico,0.313291,POSITIVE
65,Local-gov,Doctorate,13,Widowed,Farming-fishing,Not-in-family,Other,Female,82500,762,46,Vietnam,0.006838,POSITIVE
65,Local-gov,Doctorate,13,Widowed,Farming-fishing,Not-in-family,Other,Male,82500,762,46,Vietnam,-3.667455,NEGATIVE
60,State-gov,5th-6th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,49,Mexico,0.007917,POSITIVE
60,State-gov,5th-6th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,49,Mexico,-2.154295,NEGATIVE
58,Local-gov,10th,13,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,45,Jamaica,0.017590,POSITIVE
58,Local-gov,10th,13,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,45,Jamaica,-5.484831,NEGATIVE
64,State-gov,5th-6th,6,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,87500,1851,47,Vietnam,-0.460691,NEGATIVE
64,State-gov,5th-6th,6,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,87500,1851,47,Vietnam,0.636819,POSITIVE
65,Local-gov,Masters,5,Widowed,Protective-serv,Not-in-family,Other,Female,82500,762,48,Vietnam,-0.052042,NEGATIVE
65,Local-gov,Masters,5,Widowed,Protective-serv,Not-in-family,Other,Male,82500,762,48,Vietnam,0.041570,POSITIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,43,Mexico,-0.287482,NEGATIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,43,Mexico,0.268465,POSITIVE
63,Self-emp-inc,Masters,3,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,67500,326,42,Poland,0.018525,POSITIVE
63,Self-emp-inc,Masters,3,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,67500,326,42,Poland,-5.148937,NEGATIVE
56,Self-emp-not-inc,12th,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,82500,326,45,Poland,0.055629,POSITIVE
56,Self-emp-not-inc,12th,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,82500,326,45,Poland,-4.111176,NEGATIVE
56,Self-emp-not-inc,12th,1,Divorced,Machine-op-inspct,Wife,White,Female,57500,108,40,Italy,0.006522,POSITIVE
56,Self-emp-not-inc,12th,1,Divorced,Machine-op-inspct,Wife,White,Male,57500,108,40,Italy,-7.567544,NEGATIVE
62,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,1197,45,China,0.099789,POSITIVE
62,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,1197,45,China,-7.049022,NEGATIVE
65,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,87500,1851,48,Honduras,-0.453690,NEGATIVE
65,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,87500,1851,48,Honduras,0.087477,POSITIVE
62,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,1197,45,China,0.012425,POSITIVE
62,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,1197,45,China,-7.516411,NEGATIVE
62,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,1197,45,China,0.202502,POSITIVE
62,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,1197,45,China,-6.125876,NEGATIVE
62,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,108,45,China,0.027936,POSITIVE
62,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,108,45,China,-9.374872,NEGATIVE
62,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,108,39,China,0.112466,POSITIVE
62,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,108,39,China,-9.932880,NEGATIVE
62,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,108,45,China,0.065017,POSITIVE
62,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,108,45,China,-6.196496,NEGATIVE
65,Local-gov,Doctorate,5,Widowed,Farming-fishing,Not-in-family,Other,Female,82500,762,46,Honduras,0.005062,POSITIVE
65,Local-gov,Doctorate,5,Widowed,Farming-fishing,Not-in-family,Other,Male,82500,762,46,Honduras,-5.212033,NEGATIVE
60,State-gov,5th-6th,15,Married-spouse-absent,Transport-moving,Other-relative,Black,Female,92500,2069,49,Philippines,0.000614,POSITIVE
60,State-gov,5th-6th,15,Married-spouse-absent,Transport-moving,Other-relative,Black,Male,92500,2069,49,Philippines,-4.136097,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,1197,45,China,0.236011,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,1197,45,China,-7.342440,NEGATIVE
60,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,49,Philippines,0.067784,POSITIVE
60,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,49,Philippines,-3.370544,NEGATIVE
59,State-gov,5th-6th,14,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,87500,762,47,Honduras,0.014658,POSITIVE
59,State-gov,5th-6th,14,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,87500,762,47,Honduras,-6.750086,NEGATIVE
57,Self-emp-inc,12th,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,82500,326,46,Cuba,0.054376,POSITIVE
57,Self-emp-inc,12th,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,82500,326,46,Cuba,-5.744027,NEGATIVE
58,Local-gov,10th,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,45,Iran,0.015814,POSITIVE
58,Local-gov,10th,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,45,Iran,-7.029460,NEGATIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,2069,37,Mexico,-0.995305,NEGATIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,2069,37,Mexico,0.172167,POSITIVE
65,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,87500,1851,35,Vietnam,-0.924588,NEGATIVE
65,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,87500,1851,35,Vietnam,0.393684,POSITIVE
60,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,2069,37,Mexico,-0.862534,NEGATIVE
60,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,2069,37,Mexico,0.000334,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,39,Italy,0.255156,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,39,Italy,-10.405407,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,39,Italy,0.368187,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,39,Italy,-12.321476,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,39,Italy,0.141708,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,39,Italy,-9.482420,NEGATIVE
57,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Wife,White,Female,57500,108,40,Italy,0.065959,POSITIVE
57,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Wife,White,Male,57500,108,40,Italy,-10.537469,NEGATIVE
62,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,39,China,0.430079,POSITIVE
62,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,39,China,-13.572425,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,39,China,0.445811,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,39,China,-14.788860,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,39,China,0.300809,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,39,China,-11.949955,NEGATIVE
57,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Wife,White,Female,57500,108,40,China,0.120353,POSITIVE
57,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Wife,White,Male,57500,108,40,China,-13.004838,NEGATIVE
61,Federal-gov,5th-6th,12,Separated,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,62500,1633,35,Jamaica,0.023855,POSITIVE
61,Federal-gov,5th-6th,12,Separated,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,62500,1633,35,Jamaica,-9.143236,NEGATIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Female,92500,2069,36,Mexico,0.028154,POSITIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Male,92500,2069,36,Mexico,-4.600934,NEGATIVE
65,State-gov,5th-6th,6,Married-spouse-absent,Other-service,Other-relative,Other,Female,67500,1851,35,Vietnam,0.085415,POSITIVE
65,State-gov,5th-6th,6,Married-spouse-absent,Other-service,Other-relative,Other,Male,67500,1851,35,Vietnam,-6.030764,NEGATIVE
60,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Female,72500,2069,36,Mexico,0.082911,POSITIVE
60,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Male,72500,2069,36,Mexico,-6.531837,NEGATIVE
65,Local-gov,Masters,5,Widowed,Other-service,Not-in-family,Other,Female,67500,1851,34,Vietnam,0.112218,POSITIVE
65,Local-gov,Masters,5,Widowed,Other-service,Not-in-family,Other,Male,67500,1851,34,Vietnam,-5.355968,NEGATIVE
59,Local-gov,Masters,5,Widowed,Other-service,Not-in-family,Other,Female,67500,1851,34,Vietnam,0.006797,POSITIVE
59,Local-gov,Masters,5,Widowed,Other-service,Not-in-family,Other,Male,67500,1851,34,Vietnam,-6.572343,NEGATIVE
64,Local-gov,5th-6th,13,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,62500,544,35,Jamaica,0.054651,POSITIVE
64,Local-gov,5th-6th,13,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,62500,544,35,Jamaica,-9.848861,NEGATIVE
63,Self-emp-inc,12th,11,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Female,62500,544,34,Jamaica,0.054142,POSITIVE
63,Self-emp-inc,12th,11,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,62500,544,34,Jamaica,-9.663314,NEGATIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Female,72500,980,31,Mexico,0.031240,POSITIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Male,72500,980,31,Mexico,-7.635208,NEGATIVE
59,State-gov,5th-6th,14,Married-spouse-absent,Other-service,Other-relative,Other,Female,67500,762,35,Vietnam,0.003858,POSITIVE
59,State-gov,5th-6th,14,Married-spouse-absent,Other-service,Other-relative,Other,Male,67500,762,35,Vietnam,-10.086158,NEGATIVE
60,State-gov,1st-4th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,980,36,Mexico,0.022130,POSITIVE
60,State-gov,1st-4th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,980,36,Mexico,-6.365763,NEGATIVE
66,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Female,72500,980,36,Mexico,0.106349,POSITIVE
66,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Male,72500,980,36,Mexico,-7.231696,NEGATIVE
60,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Female,72500,980,36,Mexico,0.000936,POSITIVE
60,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Male,72500,980,36,Mexico,-8.448020,NEGATIVE
65,State-gov,Masters,6,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Female,67500,762,35,Vietnam,0.028705,POSITIVE
65,State-gov,Masters,6,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Male,67500,762,35,Vietnam,-5.080093,NEGATIVE
65,Local-gov,Masters,5,Widowed,Other-service,Not-in-family,Other,Female,67500,762,34,Vietnam,0.020116,POSITIVE
65,Local-gov,Masters,5,Widowed,Other-service,Not-in-family,Other,Male,67500,762,34,Vietnam,-7.271925,NEGATIVE
59,State-gov,Masters,6,Married-spouse-absent,Other-service,Other-relative,Other,Female,67500,762,35,Vietnam,0.027710,POSITIVE
59,State-gov,Masters,6,Married-spouse-absent,Other-service,Other-relative,Other,Male,67500,762,35,Vietnam,-7.772923,NEGATIVE
65,Local-gov,Doctorate,13,Widowed,Exec-managerial,Not-in-family,Other,Female,82500,1415,34,Honduras,0.016417,POSITIVE
65,Local-gov,Doctorate,13,Widowed,Exec-managerial,Not-in-family,Other,Male,82500,1415,34,Honduras,-9.038232,NEGATIVE
59,State-gov,5th-6th,14,Married-spouse-absent,Other-service,Other-relative,Other,Female,87500,1851,35,Honduras,0.044160,POSITIVE
59,State-gov,5th-6th,14,Married-spouse-absent,Other-service,Other-relative,Other,Male,87500,1851,35,Honduras,-10.031188,NEGATIVE
59,Local-gov,Masters,13,Widowed,Prof-specialty,Not-in-family,Other,Female,82500,762,36,Honduras,0.010561,POSITIVE
59,Local-gov,Masters,13,Widowed,Prof-specialty,Not-in-family,Other,Male,82500,762,36,Honduras,-9.730284,NEGATIVE
60,State-gov,5th-6th,15,Married-spouse-absent,Sales,Other-relative,Black,Female,92500,980,36,Philippines,0.004913,POSITIVE
60,State-gov,5th-6th,15,Married-spouse-absent,Sales,Other-relative,Black,Male,92500,980,36,Philippines,-11.330220,NEGATIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,2069,36,Philippines,0.008266,POSITIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,2069,36,Philippines,-6.150955,NEGATIVE
64,Federal-gov,5th-6th,4,Separated,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,62500,544,35,Iran,0.065368,POSITIVE
64,Federal-gov,5th-6th,4,Separated,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,62500,544,35,Iran,-10.380650,NEGATIVE
66,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Female,92500,980,37,Philippines,0.023314,POSITIVE
66,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Male,92500,980,37,Philippines,-9.217079,NEGATIVE
66,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Female,72500,980,31,Philippines,0.065087,POSITIVE
66,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Male,72500,980,31,Philippines,-10.569985,NEGATIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,980,36,Philippines,0.052516,POSITIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,980,36,Philippines,-6.694033,NEGATIVE
60,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,97500,980,37,Philippines,0.034922,POSITIVE
60,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,97500,980,37,Philippines,-7.571791,NEGATIVE
59,State-gov,Masters,6,Married-spouse-absent,Other-service,Other-relative,Other,Female,92500,762,36,Honduras,0.000366,POSITIVE
59,State-gov,Masters,6,Married-spouse-absent,Other-service,Other-relative,Other,Male,92500,762,36,Honduras,-9.604540,NEGATIVE
59,Local-gov,Doctorate,5,Widowed,Exec-managerial,Not-in-family,Other,Female,67500,762,34,Honduras,0.051777,POSITIVE
59,Local-gov,Doctorate,5,Widowed,Exec-managerial,Not-in-family,Other,Male,67500,762,34,Honduras,-10.959906,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,1197,45,Italy,0.325545,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,1197,45,Italy,-2.504561,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,1197,39,Italy,0.040666,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,1197,39,Italy,-3.472433,NEGATIVE
61,Federal-gov,Prof-school,8,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,44,Jamaica,0.006444,POSITIVE
61,Federal-gov,Prof-school,8,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,44,Jamaica,-0.620766,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,108,39,Italy,0.363921,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,108,39,Italy,-5.388283,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,1197,45,China,0.176515,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,1197,45,China,-4.971876,NEGATIVE
65,State-gov,Assoc-voc,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,43,Philippines,-0.561892,NEGATIVE
65,State-gov,Assoc-voc,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,43,Philippines,0.109481,POSITIVE
62,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,108,45,China,0.152382,POSITIVE
62,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,108,45,China,-5.729067,NEGATIVE
63,Self-emp-inc,Some-college,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,67500,326,46,Cuba,0.013616,POSITIVE
63,Self-emp-inc,Some-college,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,67500,326,46,Cuba,-2.957146,NEGATIVE
62,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,108,39,China,0.057580,POSITIVE
62,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,108,39,China,-5.306588,NEGATIVE
59,State-gov,Assoc-voc,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,87500,762,47,Honduras,0.021923,POSITIVE
59,State-gov,Assoc-voc,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,87500,762,47,Honduras,-2.493078,NEGATIVE
63,Local-gov,Assoc-acdm,5,Widowed,Protective-serv,Not-in-family,Other,Female,82500,762,46,Honduras,0.015159,POSITIVE
63,Local-gov,Assoc-acdm,5,Widowed,Protective-serv,Not-in-family,Other,Male,82500,762,46,Honduras,-1.273671,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,108,39,China,0.259432,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,108,39,China,-7.855545,NEGATIVE
63,Local-gov,Assoc-acdm,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,82500,1851,36,Vietnam,-0.621869,NEGATIVE
63,Local-gov,Assoc-acdm,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,82500,1851,36,Vietnam,0.264924,POSITIVE
65,State-gov,Assoc-voc,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,92500,2069,31,Mexico,-0.962485,NEGATIVE
65,State-gov,Assoc-voc,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,92500,2069,31,Mexico,0.625360,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,108,33,Italy,0.079042,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,108,33,Italy,-6.355967,NEGATIVE
65,State-gov,HS-grad,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,980,31,Mexico,-0.571798,NEGATIVE
65,State-gov,HS-grad,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,980,31,Mexico,0.145195,POSITIVE
66,State-gov,9th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,2069,37,Philippines,-0.738763,NEGATIVE
66,State-gov,9th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,2069,37,Philippines,0.139800,POSITIVE
65,State-gov,11th,12,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,87500,1851,36,Honduras,-0.742916,NEGATIVE
65,State-gov,11th,12,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,87500,1851,36,Honduras,0.194283,POSITIVE
66,State-gov,HS-grad,7,Married-spouse-absent,Transport-moving,Other-relative,Black,Female,92500,2069,37,Philippines,-0.262995,NEGATIVE
66,State-gov,HS-grad,7,Married-spouse-absent,Transport-moving,Other-relative,Black,Male,92500,2069,37,Philippines,0.099383,POSITIVE
60,State-gov,HS-grad,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,2069,37,Philippines,-0.586543,NEGATIVE
60,State-gov,HS-grad,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,2069,37,Philippines,0.313300,POSITIVE
56,Self-emp-not-inc,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Female,77500,1197,33,China,0.019790,POSITIVE
56,Self-emp-not-inc,Bachelors,1,Divorced,Machine-op-inspct,Wife,White,Male,77500,1197,33,China,-5.894915,NEGATIVE
66,State-gov,HS-grad,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,92500,2069,31,Philippines,-0.765477,NEGATIVE
66,State-gov,HS-grad,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,92500,2069,31,Philippines,0.546130,POSITIVE
62,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,108,33,China,0.086946,POSITIVE
62,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,108,33,China,-8.120009,NEGATIVE
64,Federal-gov,11th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,35,Iran,0.007424,POSITIVE
64,Federal-gov,11th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,35,Iran,-4.390253,NEGATIVE
56,Self-emp-not-inc,Assoc-acdm,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,82500,326,33,Cuba,0.023965,POSITIVE
56,Self-emp-not-inc,Assoc-acdm,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,82500,326,33,Cuba,-9.521687,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,108,33,China,0.201607,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,108,33,China,-9.336316,NEGATIVE
57,Self-emp-inc,Assoc-acdm,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,87500,544,34,Iran,0.022583,POSITIVE
57,Self-emp-inc,Assoc-acdm,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,87500,544,34,Iran,-7.394096,NEGATIVE
56,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,62500,326,33,Cuba,0.001104,POSITIVE
56,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,62500,326,33,Cuba,-7.536766,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,39,Italy,0.744247,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,39,Italy,-7.625003,NEGATIVE
