age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,42500,108,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,42500,108,14,United-States,3.109803,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,42500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,14,United-States,3.255254,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,14,United-States,3.717559,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,14,United-States,3.682760,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,14,United-States,3.663529,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,42500,2286,1,China,2.691628,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,42500,2286,1,China,3.154351,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,China,3.496056,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,China,4.015317,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,42500,2286,1,China,1.185835,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,China,2.242347,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,42500,2286,1,China,1.648559,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,China,2.724281,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,China,0.856919,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,China,0.997494,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,China,2.002287,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,China,2.142861,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,42500,2286,8,China,1.630224,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,42500,2286,8,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,8,China,2.666008,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,8,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,China,1.509909,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,China,1.669391,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,United-States,0.978543,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,United-States,1.306688,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,United-States,1.999600,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,United-States,2.363407,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,42500,2286,1,United-States,0.799520,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,42500,2286,1,United-States,1.186377,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,United-States,1.431778,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,United-States,1.753780,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
47,Self-emp-inc,11th,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,42500,2940,4,Puerto-Rico,0.264313,POSITIVE
47,Self-emp-inc,11th,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,42500,2940,4,Puerto-Rico,-0.788524,NEGATIVE
46,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,42500,2722,3,England,0.126012,POSITIVE
46,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,42500,2722,3,England,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,1,United-States,0.318214,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,1,United-States,0.539251,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,1,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,42500,2286,8,United-States,1.243908,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,42500,2286,8,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,2286,8,United-States,1.780846,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,2286,8,United-States,-0.788524,NEGATIVE
51,Local-gov,Assoc-acdm,5,Widowed,Farming-fishing,Not-in-family,Other,Female,47500,3593,5,India,0.139986,POSITIVE
51,Local-gov,Assoc-acdm,5,Widowed,Farming-fishing,Not-in-family,Other,Male,47500,3593,5,India,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,42500,2504,1,Cambodia,0.112480,POSITIVE
34,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,42500,2504,1,Cambodia,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,42500,108,1,China,3.547470,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,42500,108,1,China,3.809550,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,3.425750,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,3.888055,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,42500,108,1,China,3.299666,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,42500,108,1,China,3.286985,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,3.789839,POSITIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,3.781723,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,42500,108,1,China,1.520865,POSITIVE
33,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,42500,108,1,China,2.603132,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,2.019108,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,2.481413,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,42500,108,1,China,2.235814,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,42500,108,1,China,2.604183,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,1.846179,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,China,2.908918,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,42500,108,1,United-States,1.067966,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,2.038563,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,42500,108,1,United-States,1.554922,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,2.500868,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,8,United-States,3.821440,POSITIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,8,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,2.058711,POSITIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,42500,108,1,United-States,2.692294,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,2.867300,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
46,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,42500,544,3,England,0.172334,POSITIVE
46,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,42500,544,3,England,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,0.631921,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,42500,108,1,United-States,0.011959,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,1.094226,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,42500,108,8,United-States,2.822279,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,42500,108,8,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,42500,108,1,United-States,0.986245,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,0.241866,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,42500,108,1,United-States,1.387937,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,42500,108,1,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,China,2.586442,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,China,2.519718,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,China,1.665496,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,China,1.818185,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,United-States,2.126705,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,United-States,2.234223,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,United-States,0.477135,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,2286,14,United-States,1.532689,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,27500,2286,14,China,0.105114,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,2286,14,China,0.125298,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,2286,14,China,0.976822,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,2286,14,China,0.222334,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,2286,14,United-States,0.668863,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,2286,14,United-States,0.691326,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,27500,2504,15,Cambodia,0.132933,POSITIVE
45,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,27500,2504,15,Cambodia,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,27500,2504,15,Cambodia,0.184167,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,27500,2504,15,Cambodia,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,China,3.517751,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,China,3.100987,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,3.052769,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,1.689296,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,China,2.813956,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,China,2.540654,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,2.656400,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,2.366221,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,27500,108,14,China,1.742983,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,27500,108,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,14,China,1.846579,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,27500,108,14,China,1.353879,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,27500,108,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,14,China,1.584722,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,2.005639,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,1.122382,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,1.942479,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,14,United-States,1.347614,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,2286,1,China,0.937853,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,2286,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,2286,1,China,1.555426,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,2286,1,China,-0.788524,NEGATIVE
47,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,32500,2940,4,Honduras,0.126518,POSITIVE
47,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32500,2940,4,Honduras,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,27500,2504,2,Cuba,0.105874,POSITIVE
34,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,27500,2504,2,Cuba,-0.788524,NEGATIVE
46,Self-emp-not-inc,12th,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,27500,2722,3,England,0.079207,POSITIVE
46,Self-emp-not-inc,12th,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,27500,2722,3,England,-0.788524,NEGATIVE
34,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Female,27500,2504,2,Cambodia,0.374790,POSITIVE
34,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Male,27500,2504,2,Cambodia,-0.788524,NEGATIVE
51,Local-gov,Assoc-acdm,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,32500,3593,9,India,0.285620,POSITIVE
51,Local-gov,Assoc-acdm,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,32500,3593,9,India,-0.788524,NEGATIVE
38,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,32500,3375,7,Germany,0.350088,POSITIVE
38,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,32500,3375,7,Germany,-0.788524,NEGATIVE
35,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Female,27500,2504,2,Cuba,0.060907,POSITIVE
35,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Male,27500,2504,2,Cuba,-0.788524,NEGATIVE
44,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,32500,3375,7,Italy,0.229760,POSITIVE
44,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,32500,3375,7,Italy,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,2286,1,China,0.276441,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,2286,1,China,-0.788524,NEGATIVE
39,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,32500,2940,4,Honduras,0.117975,POSITIVE
39,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32500,2940,4,Honduras,-0.788524,NEGATIVE
