age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
56,42500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,42500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,42500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,42500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,42500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,42500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,42500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,42500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,27500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,27500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,3375,0,7th-8th,1,70,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,0,7th-8th,1,70,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,0,7th-8th,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,0,7th-8th,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,70,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,70,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
96,17500,3375,0,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
96,17500,3375,0,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,17500,2286,1,12th,1,65,Divorced,Nicaragua,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,17500,2286,1,12th,1,65,Divorced,Nicaragua,Craft-repair,White,Wife,Male,Self-emp-not-inc
90,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Tech-support,White,Not-in-family,Male,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Female,Private
90,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Male,Private
90,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
96,17500,3375,0,Bachelors,1,70,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
96,17500,3375,0,Bachelors,1,70,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
96,17500,3375,0,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
96,17500,3375,0,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,17500,2286,0,Some-college,1,65,Divorced,Nicaragua,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,17500,2286,0,Some-college,1,65,Divorced,Nicaragua,Craft-repair,White,Wife,Male,Self-emp-not-inc
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,17500,3375,0,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,3375,0,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,17500,2286,0,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,2286,0,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Female,Private
90,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Male,Private
90,17500,3375,0,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,3375,0,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
91,17500,2504,1,Some-college,2,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,2504,1,Some-college,2,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,2500,3375,0,12th,9,65,Divorced,Nicaragua,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,2500,3375,0,12th,9,65,Divorced,Nicaragua,Craft-repair,White,Wife,Male,Self-emp-not-inc
95,7500,2722,1,10th,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,2722,1,10th,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
93,7500,3811,0,1st-4th,3,68,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
93,7500,3811,0,1st-4th,3,68,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
96,7500,2940,1,Doctorate,5,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Female,Local-gov
96,7500,2940,1,Doctorate,5,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Male,Local-gov
92,7500,3593,1,11th,11,67,Never-married,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
92,7500,3593,1,11th,11,67,Never-married,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
92,7500,3593,0,11th,11,67,Never-married,Thailand,Farming-fishing,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,7500,3593,0,11th,11,67,Never-married,Thailand,Farming-fishing,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
91,2500,3593,0,Some-college,10,66,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
91,2500,3593,0,Some-college,10,66,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
92,7500,3593,0,11th,11,67,Never-married,Thailand,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,7500,3593,0,11th,11,67,Never-married,Thailand,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
95,7500,2722,1,Prof-school,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,2722,1,Prof-school,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
95,7500,3811,0,Prof-school,5,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,7500,3811,0,Prof-school,5,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
96,7500,2940,1,Assoc-acdm,5,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Female,Local-gov
96,7500,2940,1,Assoc-acdm,5,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Male,Local-gov
90,2500,3375,0,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,2500,3375,0,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
95,7500,2722,1,10th,12,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,2722,1,10th,12,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
91,2500,3593,0,12th,2,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,2500,3593,0,12th,2,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
97,12500,2940,1,5th-6th,6,72,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,2940,1,5th-6th,6,72,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Male,State-gov
91,2500,3593,0,Some-college,10,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,2500,3593,0,Some-college,10,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
95,7500,2722,1,Prof-school,12,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,2722,1,Prof-school,12,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
95,7500,3811,0,Prof-school,4,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,3811,0,Prof-school,4,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
97,12500,2940,1,Assoc-voc,6,72,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,2940,1,Assoc-voc,6,72,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Male,State-gov
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Female,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Male,Private
79,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,2286,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,2286,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Wife,Female,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Wife,Male,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Female,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,2286,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,3375,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
81,7500,3593,1,Masters,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,3593,1,Masters,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
81,7500,2504,0,Masters,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,2504,0,Masters,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
84,7500,3811,1,10th,4,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
84,7500,3811,1,10th,4,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
84,7500,2722,1,10th,5,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,1,10th,5,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
81,7500,3593,1,11th,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,3593,1,11th,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
81,7500,2504,0,11th,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,2504,0,11th,11,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
84,7500,3811,1,Prof-school,4,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
84,7500,3811,1,Prof-school,4,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
84,7500,2722,1,Prof-school,5,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,1,Prof-school,5,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
81,7500,3593,1,Masters,11,67,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,3593,1,Masters,11,67,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
82,7500,2722,1,1st-4th,11,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,1,1st-4th,11,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,3811,1,10th,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,3811,1,10th,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
84,7500,2722,0,10th,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,0,10th,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
81,7500,3593,1,11th,11,67,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,3593,1,11th,11,67,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
82,7500,2722,1,HS-grad,11,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,1,HS-grad,11,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,3811,1,Prof-school,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,3811,1,Prof-school,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
84,7500,2722,1,Prof-school,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,1,Prof-school,5,70,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
90,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,17500,3375,0,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,3375,0,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
91,17500,2504,1,12th,2,53,Divorced,Scotland,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,2504,1,12th,2,53,Divorced,Scotland,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,17500,3375,1,Some-college,1,52,Divorced,Nicaragua,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,17500,3375,1,Some-college,1,52,Divorced,Nicaragua,Craft-repair,White,Wife,Male,Self-emp-not-inc
92,17500,2504,1,11th,3,54,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,17500,2504,1,11th,3,54,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
96,17500,3375,1,10th,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,1,10th,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Wife,Male,Private
90,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Ecuador,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Ecuador,Tech-support,White,Not-in-family,Male,Private
90,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,17500,3375,0,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,3375,0,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
92,17500,2504,1,Masters,3,54,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,17500,2504,1,Masters,3,54,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Ecuador,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,58,Married-civ-spouse,Ecuador,Tech-support,White,Not-in-family,Male,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
