age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
70,57500,326,1,Prof-school,3,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
70,57500,326,1,Prof-school,3,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
62,57500,1633,1,12th,13,20,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
62,57500,1633,1,12th,13,20,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
63,57500,762,1,Masters,13,21,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,Local-gov
63,57500,762,1,Masters,13,21,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,Local-gov
63,62500,1415,1,Masters,13,9,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,Local-gov
63,62500,1415,1,Masters,13,9,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,Local-gov
62,57500,1197,1,12th,13,8,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
62,57500,1197,1,12th,13,8,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
64,62500,1851,1,10th,6,22,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Female,State-gov
64,62500,1851,1,10th,6,22,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Male,State-gov
64,62500,762,1,10th,6,22,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Female,State-gov
64,62500,762,1,10th,6,22,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Male,State-gov
64,62500,1851,1,10th,6,10,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Female,State-gov
64,62500,1851,1,10th,6,10,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Male,State-gov
65,62500,980,1,Doctorate,7,11,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Female,State-gov
65,62500,980,1,Doctorate,7,11,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Male,State-gov
59,57500,1415,1,Prof-school,11,17,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,57500,1415,1,Prof-school,11,17,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
59,57500,326,1,Prof-school,11,17,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,57500,326,1,Prof-school,11,17,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
61,62500,1197,1,7th-8th,12,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
61,62500,1197,1,7th-8th,12,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
59,52500,762,1,Prof-school,11,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,52500,762,1,Prof-school,11,4,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
60,57500,1633,1,Assoc-voc,3,18,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,57500,1633,1,Assoc-voc,3,18,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
61,57500,544,1,7th-8th,4,19,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
61,57500,544,1,7th-8th,4,19,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
61,57500,1633,1,7th-8th,4,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
61,57500,1633,1,7th-8th,4,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
61,57500,544,1,7th-8th,4,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
61,57500,544,1,7th-8th,4,7,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
90,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,62500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,62500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,62500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,62500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,62500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,62500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,62500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,3375,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,2286,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,3375,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,2286,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,62500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,62500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,52500,3375,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,62500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,62500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,52500,2286,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,52500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,52500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,62500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,52500,3375,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,62500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
