age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
90,62500,326,1,Some-college,13,77,Widowed,Cuba,Craft-repair,White,Not-in-family,Female,Local-gov
90,62500,326,1,Some-college,13,77,Widowed,Cuba,Craft-repair,White,Not-in-family,Male,Local-gov
95,62500,1197,1,Prof-school,14,82,Never-married,Italy,Sales,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,62500,1197,1,Prof-school,14,82,Never-married,Italy,Sales,Amer-Indian-Eskimo,Other-relative,Male,State-gov
87,62500,1851,1,Assoc-voc,15,86,Separated,Vietnam,Prof-specialty,Black,Unmarried,Female,Without-pay
87,62500,1851,1,Assoc-voc,15,86,Separated,Vietnam,Prof-specialty,Black,Unmarried,Male,Without-pay
93,62500,2940,0,Assoc-acdm,11,84,Widowed,Poland,Farming-fishing,Other,Other-relative,Female,Local-gov
93,62500,2940,0,Assoc-acdm,11,84,Widowed,Poland,Farming-fishing,Other,Other-relative,Male,Local-gov
96,62500,1415,1,Assoc-acdm,15,84,Married-spouse-absent,Poland,Priv-house-serv,Other,Own-child,Female,State-gov
96,62500,1415,1,Assoc-acdm,15,84,Married-spouse-absent,Poland,Priv-house-serv,Other,Own-child,Male,State-gov
90,62500,108,1,Bachelors,13,76,Widowed,Italy,Tech-support,White,Wife,Female,Local-gov
90,62500,108,1,Bachelors,13,76,Widowed,Italy,Tech-support,White,Wife,Male,Local-gov
96,62500,1415,1,Assoc-acdm,15,84,Never-married,Poland,Exec-managerial,Other,Own-child,Female,State-gov
96,62500,1415,1,Assoc-acdm,15,84,Never-married,Poland,Exec-managerial,Other,Own-child,Male,State-gov
97,62500,3811,1,Assoc-voc,11,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,State-gov
97,62500,3811,1,Assoc-voc,11,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,State-gov
87,62500,1851,0,1st-4th,11,93,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
87,62500,1851,0,1st-4th,11,93,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
96,62500,1415,0,Doctorate,11,96,Widowed,India,Farming-fishing,Other,Other-relative,Female,Self-emp-inc
96,62500,1415,0,Doctorate,11,96,Widowed,India,Farming-fishing,Other,Other-relative,Male,Self-emp-inc
86,62500,1633,0,5th-6th,11,97,Married-spouse-absent,Japan,Protective-serv,Other,Unmarried,Female,Federal-gov
86,62500,1633,0,5th-6th,11,97,Married-spouse-absent,Japan,Protective-serv,Other,Unmarried,Male,Federal-gov
87,62500,1851,0,5th-6th,11,98,Married-spouse-absent,South,Prof-specialty,Black,Unmarried,Female,Federal-gov
87,62500,1851,0,5th-6th,11,98,Married-spouse-absent,South,Prof-specialty,Black,Unmarried,Male,Federal-gov
81,62500,544,1,12th,9,90,Divorced,Cambodia,Craft-repair,White,Wife,Female,Local-gov
81,62500,544,1,12th,9,90,Divorced,Cambodia,Craft-repair,White,Wife,Male,Local-gov
97,62500,1633,0,5th-6th,11,97,Married-spouse-absent,Japan,Protective-serv,Other,Husband,Female,Self-emp-inc
97,62500,1633,0,5th-6th,11,97,Married-spouse-absent,Japan,Protective-serv,Other,Husband,Male,Self-emp-inc
95,62500,1197,1,10th,14,83,Married-spouse-absent,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,62500,1197,1,10th,14,83,Married-spouse-absent,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,State-gov
97,62500,1633,0,5th-6th,15,85,Never-married,Japan,Prof-specialty,Other,Unmarried,Female,Without-pay
97,62500,1633,0,5th-6th,15,85,Never-married,Japan,Prof-specialty,Other,Unmarried,Male,Without-pay
95,62500,3375,1,5th-6th,11,85,Married-spouse-absent,Japan,Transport-moving,Other,Unmarried,Female,State-gov
95,62500,3375,1,5th-6th,11,85,Married-spouse-absent,Japan,Transport-moving,Other,Unmarried,Male,State-gov
85,62500,1415,1,Masters,9,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,State-gov
85,62500,1415,1,Masters,9,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,State-gov
83,62500,980,0,Some-college,9,91,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
83,62500,980,0,Some-college,9,91,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
91,62500,2504,1,Prof-school,10,95,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
91,62500,2504,1,Prof-school,10,95,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
91,62500,980,1,Some-college,9,78,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
91,62500,980,1,Some-college,9,78,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
79,62500,544,0,Some-college,9,77,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Female,Local-gov
79,62500,544,0,Some-college,9,77,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Male,Local-gov
80,62500,980,0,Some-college,9,78,Widowed,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Local-gov
80,62500,980,0,Some-college,9,78,Widowed,England,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Local-gov
82,62500,980,0,HS-grad,10,80,Divorced,Canada,Other-service,Amer-Indian-Eskimo,Other-relative,Female,State-gov
82,62500,980,0,HS-grad,10,80,Divorced,Canada,Other-service,Amer-Indian-Eskimo,Other-relative,Male,State-gov
95,62500,2286,0,Prof-school,10,82,Married-spouse-absent,Japan,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,62500,2286,0,Prof-school,10,82,Married-spouse-absent,Japan,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,62500,2286,1,Prof-school,10,82,Separated,Germany,Sales,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,62500,2286,1,Prof-school,10,82,Separated,Germany,Sales,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,62500,2286,0,Prof-school,10,82,Married-spouse-absent,Japan,Sales,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,62500,2286,0,Prof-school,10,82,Married-spouse-absent,Japan,Sales,Amer-Indian-Eskimo,Own-child,Male,State-gov
85,52500,2940,0,Masters,11,83,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
85,52500,2940,0,Masters,11,83,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
81,52500,2286,1,12th,9,78,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-inc
81,52500,2286,1,12th,9,78,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-inc
89,57500,1197,0,10th,12,88,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
89,57500,1197,0,10th,12,88,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
83,52500,544,0,12th,10,80,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
83,52500,544,0,12th,10,80,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
87,52500,1851,0,HS-grad,11,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
87,52500,1851,0,HS-grad,11,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
79,52500,108,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
91,52500,980,0,Some-college,13,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
91,52500,980,0,Some-college,13,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
81,52500,1415,1,11th,13,79,Married-spouse-absent,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
81,52500,1415,1,11th,13,79,Married-spouse-absent,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
79,52500,326,1,Some-college,13,77,Married-civ-spouse,Cuba,Craft-repair,White,Not-in-family,Female,Local-gov
79,52500,326,1,Some-college,13,77,Married-civ-spouse,Cuba,Craft-repair,White,Not-in-family,Male,Local-gov
85,52500,1415,0,11th,9,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
85,52500,1415,0,11th,9,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
89,57500,2286,1,10th,12,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
89,57500,2286,1,10th,12,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
83,52500,980,0,12th,10,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
83,52500,980,0,12th,10,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
87,52500,1851,0,1st-4th,14,80,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
87,52500,1851,0,1st-4th,14,80,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
89,57500,2286,0,10th,10,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
89,57500,2286,0,10th,10,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
89,57500,2286,0,Prof-school,12,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
89,57500,2286,0,Prof-school,12,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
91,52500,980,0,Some-college,9,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,52500,980,0,Some-college,9,91,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
84,57500,1197,1,Prof-school,10,94,Separated,Italy,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,57500,1197,1,Prof-school,10,94,Separated,Italy,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
81,52500,1415,0,11th,9,92,Married-spouse-absent,Honduras,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
81,52500,1415,0,11th,9,92,Married-spouse-absent,Honduras,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
81,52500,1415,0,11th,9,92,Divorced,Poland,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
81,52500,1415,0,11th,9,92,Divorced,Poland,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
92,52500,1415,0,11th,13,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,State-gov
92,52500,1415,0,11th,13,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,State-gov
80,52500,980,0,Some-college,13,78,Widowed,Iran,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
80,52500,980,0,Some-college,13,78,Widowed,Iran,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
82,52500,980,1,HS-grad,14,80,Divorced,Philippines,Other-service,Amer-Indian-Eskimo,Own-child,Female,State-gov
82,52500,980,1,HS-grad,14,80,Divorced,Philippines,Other-service,Amer-Indian-Eskimo,Own-child,Male,State-gov
89,57500,2286,0,Prof-school,10,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
89,57500,2286,0,Prof-school,10,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
89,57500,2286,1,10th,12,94,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
89,57500,2286,1,10th,12,94,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
87,52500,2722,1,1st-4th,9,93,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
87,52500,2722,1,1st-4th,9,93,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
85,52500,762,0,Masters,9,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
85,52500,762,0,Masters,9,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
91,57500,2504,1,10th,13,95,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
91,57500,2504,1,10th,13,95,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
90,52500,326,1,12th,9,90,Divorced,Cambodia,Craft-repair,White,Wife,Female,Private
90,52500,326,1,12th,9,90,Divorced,Cambodia,Craft-repair,White,Wife,Male,Private
80,52500,544,0,12th,9,91,Divorced,England,Adm-clerical,Asian-Pac-Islander,Wife,Female,Self-emp-inc
80,52500,544,0,12th,9,91,Divorced,England,Adm-clerical,Asian-Pac-Islander,Wife,Male,Self-emp-inc
79,52500,326,0,12th,9,90,Divorced,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Female,Private
79,52500,326,0,12th,9,90,Divorced,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Male,Private
90,52500,108,0,7th-8th,13,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Local-gov
90,52500,108,0,7th-8th,13,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Local-gov
79,52500,544,1,12th,13,77,Widowed,Cambodia,Craft-repair,White,Not-in-family,Female,Local-gov
79,52500,544,1,12th,13,77,Widowed,Cambodia,Craft-repair,White,Not-in-family,Male,Local-gov
84,57500,1197,0,10th,14,83,Never-married,Outlying-US(Guam-USVI-etc),Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,57500,1197,0,10th,14,83,Never-married,Outlying-US(Guam-USVI-etc),Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
89,57500,2286,1,10th,10,82,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
89,57500,2286,1,10th,10,82,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
95,57500,1197,1,10th,14,83,Widowed,Outlying-US(Guam-USVI-etc),Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,57500,1197,1,10th,14,83,Widowed,Outlying-US(Guam-USVI-etc),Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,57500,2286,1,10th,14,82,Separated,Japan,Sales,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,57500,2286,1,10th,14,82,Separated,Japan,Sales,Amer-Indian-Eskimo,Own-child,Male,State-gov
92,52500,1415,0,Masters,13,79,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
92,52500,1415,0,Masters,13,79,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
81,52500,1415,0,Masters,13,79,Married-spouse-absent,India,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
81,52500,1415,0,Masters,13,79,Married-spouse-absent,India,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
87,57500,1851,1,5th-6th,15,86,Separated,Greece,Prof-specialty,Black,Husband,Female,Without-pay
87,57500,1851,1,5th-6th,15,86,Separated,Greece,Prof-specialty,Black,Husband,Male,Without-pay
91,57500,2504,0,10th,10,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
91,57500,2504,0,10th,10,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
89,57500,2286,1,Prof-school,12,94,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
89,57500,2286,1,Prof-school,12,94,Separated,Germany,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
90,52500,108,0,Bachelors,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Self-emp-inc
90,52500,108,0,Bachelors,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Self-emp-inc
92,52500,762,1,11th,9,92,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,52500,762,1,11th,9,92,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
84,57500,1197,1,Prof-school,10,95,Widowed,Outlying-US(Guam-USVI-etc),Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
84,57500,1197,1,Prof-school,10,95,Widowed,Outlying-US(Guam-USVI-etc),Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
82,52500,980,1,HS-grad,10,93,Never-married,Japan,Other-service,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
82,52500,980,1,HS-grad,10,93,Never-married,Japan,Other-service,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
93,52500,980,1,HS-grad,14,93,Never-married,Japan,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,State-gov
93,52500,980,1,HS-grad,14,93,Never-married,Japan,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,State-gov
92,52500,1415,0,11th,13,92,Never-married,India,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
92,52500,1415,0,11th,13,92,Never-married,India,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
91,52500,980,0,Some-college,13,91,Widowed,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
91,52500,980,0,Some-college,13,91,Widowed,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
80,52500,980,0,Some-college,13,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
80,52500,980,0,Some-college,13,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
93,57500,2940,0,Assoc-acdm,11,96,Widowed,India,Farming-fishing,Other,Own-child,Female,State-gov
93,57500,2940,0,Assoc-acdm,11,96,Widowed,India,Farming-fishing,Other,Own-child,Male,State-gov
91,52500,980,0,Some-college,9,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,52500,980,0,Some-college,9,91,Widowed,India,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
90,52500,108,0,Bachelors,13,76,Widowed,United-States,Tech-support,White,Not-in-family,Female,Local-gov
90,52500,108,0,Bachelors,13,76,Widowed,United-States,Tech-support,White,Not-in-family,Male,Local-gov
79,52500,108,0,Bachelors,13,76,Widowed,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Female,Local-gov
79,52500,108,0,Bachelors,13,76,Widowed,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Male,Local-gov
93,57500,2940,1,Assoc-acdm,11,84,Widowed,India,Farming-fishing,Other,Other-relative,Female,State-gov
93,57500,2940,1,Assoc-acdm,11,84,Widowed,India,Farming-fishing,Other,Other-relative,Male,State-gov
95,57500,1197,1,Prof-school,10,82,Separated,Germany,Transport-moving,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
95,57500,1197,1,Prof-school,10,82,Separated,Germany,Transport-moving,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
92,52500,762,1,11th,9,79,Never-married,India,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,52500,762,1,11th,9,79,Never-married,India,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
81,52500,544,0,Some-college,9,77,Divorced,Cambodia,Craft-repair,White,Wife,Female,Local-gov
81,52500,544,0,Some-college,9,77,Divorced,Cambodia,Craft-repair,White,Wife,Male,Local-gov
90,52500,108,1,Bachelors,9,76,Widowed,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
90,52500,108,1,Bachelors,9,76,Widowed,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
97,62500,4247,0,5th-6th,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Female,Without-pay
97,62500,4247,0,5th-6th,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Male,Without-pay
95,62500,3375,1,5th-6th,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Female,Self-emp-inc
95,62500,3375,1,5th-6th,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Male,Self-emp-inc
97,62500,3811,1,5th-6th,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Federal-gov
97,62500,3811,1,5th-6th,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Federal-gov
95,62500,3375,1,5th-6th,7,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Female,Self-emp-inc
95,62500,3375,1,5th-6th,7,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Male,Self-emp-inc
95,62500,4029,0,5th-6th,3,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Female,Self-emp-not-inc
95,62500,4029,0,5th-6th,3,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Male,Self-emp-not-inc
97,62500,3811,0,5th-6th,7,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Federal-gov
97,62500,3811,0,5th-6th,7,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Federal-gov
81,62500,3375,0,Some-college,7,90,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Local-gov
81,62500,3375,0,Some-college,7,90,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Local-gov
95,62500,3375,1,Assoc-voc,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Female,Self-emp-inc
95,62500,3375,1,Assoc-voc,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Male,Self-emp-inc
97,62500,3811,1,Assoc-voc,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Federal-gov
97,62500,3811,1,Assoc-voc,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Federal-gov
95,62500,3375,0,Assoc-voc,7,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Female,Self-emp-inc
95,62500,3375,0,Assoc-voc,7,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Male,Self-emp-inc
98,62500,4029,1,Assoc-voc,3,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Female,Self-emp-not-inc
98,62500,4029,1,Assoc-voc,3,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Male,Self-emp-not-inc
79,62500,2504,1,Some-college,1,77,Divorced,Cuba,Adm-clerical,White,Not-in-family,Female,Private
79,62500,2504,1,Some-college,1,77,Divorced,Cuba,Adm-clerical,White,Not-in-family,Male,Private
97,62500,3811,0,Assoc-voc,7,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Federal-gov
97,62500,3811,0,Assoc-voc,7,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Federal-gov
95,57500,3811,1,5th-6th,7,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,Without-pay
95,57500,3811,1,5th-6th,7,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,Without-pay
97,52500,1851,0,5th-6th,7,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,Without-pay
97,52500,1851,0,5th-6th,7,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,Without-pay
87,52500,2069,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,Without-pay
87,52500,2069,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,Without-pay
97,57500,2069,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,State-gov
97,57500,2069,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,State-gov
98,52500,980,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,Without-pay
98,52500,980,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,Without-pay
97,52500,762,0,5th-6th,7,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,State-gov
97,52500,762,0,5th-6th,7,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,State-gov
87,52500,980,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,State-gov
87,52500,980,0,5th-6th,7,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,State-gov
98,52500,2069,0,5th-6th,5,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,Without-pay
98,52500,2069,0,5th-6th,5,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,Without-pay
97,52500,1851,0,5th-6th,5,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,State-gov
97,52500,1851,0,5th-6th,5,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,State-gov
87,52500,3158,0,1st-4th,6,85,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-not-inc
87,52500,3158,0,1st-4th,6,85,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-not-inc
93,57500,1415,0,Doctorate,7,92,Widowed,Poland,Farming-fishing,Other,Not-in-family,Female,Self-emp-inc
93,57500,1415,0,Doctorate,7,92,Widowed,Poland,Farming-fishing,Other,Not-in-family,Male,Self-emp-inc
97,57500,4247,0,5th-6th,3,97,Married-AF-spouse,Vietnam,Protective-serv,Black,Other-relative,Female,State-gov
97,57500,4247,0,5th-6th,3,97,Married-AF-spouse,Vietnam,Protective-serv,Black,Other-relative,Male,State-gov
98,52500,3158,1,5th-6th,3,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,State-gov
98,52500,3158,1,5th-6th,3,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,State-gov
93,57500,3593,0,Doctorate,3,92,Widowed,Poland,Farming-fishing,Other,Not-in-family,Female,Self-emp-inc
93,57500,3593,0,Doctorate,3,92,Widowed,Poland,Farming-fishing,Other,Not-in-family,Male,Self-emp-inc
97,52500,1851,1,5th-6th,3,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,Federal-gov
97,52500,1851,1,5th-6th,3,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,Federal-gov
