status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,56,A30,A40,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.509501,POSITIVE
A13,51,A30,A40,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.484535,NEGATIVE
A13,51,A30,A40,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.532564,POSITIVE
A13,57,A30,A47,8500,A62,A71,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A201,A91,0.473031,NEGATIVE
A13,57,A30,A47,8500,A62,A71,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A201,A91,0.521072,POSITIVE
A13,51,A30,A46,8000,A61,A71,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A201,A91,0.453235,NEGATIVE
A13,51,A30,A46,8000,A61,A71,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A201,A91,0.501178,POSITIVE
A13,58,A31,A42,8750,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A201,A92,0.471242,NEGATIVE
A13,58,A31,A42,8750,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A201,A92,0.519280,POSITIVE
A13,52,A30,A42,8500,A62,A71,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A201,A91,0.472837,NEGATIVE
A13,52,A30,A42,8500,A62,A71,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A201,A91,0.520878,POSITIVE
A13,56,A30,A45,7750,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.454800,NEGATIVE
A13,56,A30,A45,7750,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.502756,POSITIVE
A13,51,A30,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.458802,NEGATIVE
A13,51,A30,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.506788,POSITIVE
A13,57,A30,A41,8250,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A201,A91,0.469564,NEGATIVE
A13,57,A30,A41,8250,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A201,A91,0.517599,POSITIVE
A13,51,A30,A40,7750,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.454608,NEGATIVE
A13,51,A30,A40,7750,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.502562,POSITIVE
A13,46,A32,A40,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.488982,NEGATIVE
A13,46,A32,A40,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.536993,POSITIVE
A13,46,A32,A40,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.487352,NEGATIVE
A13,46,A32,A40,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.535370,POSITIVE
A13,46,A32,A45,7501,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.461604,NEGATIVE
A13,46,A32,A45,7501,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.509606,POSITIVE
A13,41,A32,A45,7501,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.484641,NEGATIVE
A13,41,A32,A45,7501,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.532669,POSITIVE
A13,46,A32,A40,7750,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.456217,NEGATIVE
A13,46,A32,A40,7750,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.504184,POSITIVE
A13,41,A32,A40,7501,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.461411,NEGATIVE
A13,41,A32,A40,7501,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.509412,POSITIVE
A13,46,A32,A40,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.486854,NEGATIVE
A13,46,A32,A40,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.534874,POSITIVE
A13,46,A32,A40,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.482463,NEGATIVE
A13,46,A32,A40,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.530498,POSITIVE
A13,46,A30,A45,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.488842,NEGATIVE
A13,46,A30,A45,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.536853,POSITIVE
A13,46,A30,A40,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.465592,NEGATIVE
A13,46,A30,A40,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.513614,POSITIVE
A13,41,A30,A40,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.488648,NEGATIVE
A13,41,A30,A40,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.536660,POSITIVE
A13,46,A30,A45,7750,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.458780,NEGATIVE
A13,46,A30,A45,7750,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.506765,POSITIVE
A13,41,A30,A45,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.462893,NEGATIVE
A13,41,A30,A45,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.510903,POSITIVE
A13,46,A30,A41,8000,A61,A71,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A201,A91,0.454480,NEGATIVE
A13,46,A30,A41,8000,A61,A71,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A201,A91,0.502433,POSITIVE
A13,41,A30,A40,7750,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.458587,NEGATIVE
A13,41,A30,A40,7750,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.506571,POSITIVE
A13,46,A30,A45,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.488344,NEGATIVE
A13,46,A30,A45,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.536357,POSITIVE
A13,46,A30,A40,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.465096,NEGATIVE
A13,46,A30,A40,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.513116,POSITIVE
A13,41,A30,A40,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.488150,NEGATIVE
A13,41,A30,A40,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.536164,POSITIVE
A13,46,A30,A45,7750,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.457241,NEGATIVE
A13,46,A30,A45,7750,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.505216,POSITIVE
A13,41,A30,A45,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.461271,NEGATIVE
A13,41,A30,A45,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.509272,POSITIVE
A13,46,A30,A41,8000,A61,A73,3,A101,1,A123,0,A141,A151,1,A172,1,A191,A201,A91,0.453024,NEGATIVE
A13,46,A30,A41,8000,A61,A73,3,A101,1,A123,1,A141,A151,1,A172,1,A191,A201,A91,0.500965,POSITIVE
A13,41,A30,A40,7750,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.457048,NEGATIVE
A13,41,A30,A40,7750,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.505022,POSITIVE
A13,46,A30,A45,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.486714,NEGATIVE
A13,46,A30,A45,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.534735,POSITIVE
A13,46,A30,A40,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.463474,NEGATIVE
A13,46,A30,A40,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.511486,POSITIVE
A13,41,A30,A40,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.486520,NEGATIVE
A13,41,A30,A40,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.534541,POSITIVE
A13,47,A30,A46,8250,A62,A71,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A201,A91,0.453617,NEGATIVE
A13,47,A30,A46,8250,A62,A71,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A201,A91,0.501563,POSITIVE
A13,41,A30,A46,8000,A61,A71,3,A101,1,A123,0,A141,A151,1,A172,1,A191,A201,A91,0.455205,NEGATIVE
A13,41,A30,A46,8000,A61,A71,3,A101,1,A123,1,A141,A151,1,A172,1,A191,A201,A91,0.503164,POSITIVE
A13,48,A31,A42,8750,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A201,A92,0.473222,NEGATIVE
A13,48,A31,A42,8750,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A201,A92,0.521263,POSITIVE
A13,42,A30,A41,8250,A62,A71,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A201,A91,0.453425,NEGATIVE
A13,42,A30,A41,8250,A62,A71,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A201,A91,0.501369,POSITIVE
A13,46,A30,A45,7750,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.456771,NEGATIVE
A13,46,A30,A45,7750,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.504743,POSITIVE
A13,41,A30,A45,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.460776,NEGATIVE
A13,41,A30,A45,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.508774,POSITIVE
A13,46,A30,A41,8000,A61,A71,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A201,A91,0.452580,NEGATIVE
A13,46,A30,A41,8000,A61,A71,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A201,A91,0.500516,POSITIVE
A13,41,A30,A40,7750,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.456578,NEGATIVE
A13,41,A30,A40,7750,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.504548,POSITIVE
A13,46,A30,A45,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.483952,NEGATIVE
A13,46,A30,A45,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.531983,POSITIVE
A13,46,A30,A40,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.460725,NEGATIVE
A13,46,A30,A40,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.508723,POSITIVE
A13,41,A30,A40,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0.483758,NEGATIVE
A13,41,A30,A40,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0.531789,POSITIVE
A13,46,A30,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.482323,NEGATIVE
A13,46,A30,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.530358,POSITIVE
A13,46,A30,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.459105,NEGATIVE
A13,46,A30,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.507092,POSITIVE
A13,41,A30,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.482129,NEGATIVE
A13,41,A30,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.530164,POSITIVE
A13,46,A30,A45,7750,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.454822,NEGATIVE
A13,46,A30,A45,7750,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.502779,POSITIVE
A13,41,A30,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.456411,NEGATIVE
A13,41,A30,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.504379,POSITIVE
A13,46,A30,A41,8000,A61,A71,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A201,A91,0.453043,NEGATIVE
A13,46,A30,A41,8000,A61,A71,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A201,A91,0.500984,POSITIVE
A13,41,A30,A40,7750,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,0.454630,NEGATIVE
A13,41,A30,A40,7750,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.502584,POSITIVE
A13,46,A30,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.481825,NEGATIVE
A13,46,A30,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.529861,POSITIVE
A13,46,A30,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.458610,NEGATIVE
A13,46,A30,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.506594,POSITIVE
A13,41,A30,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0.481631,NEGATIVE
A13,41,A30,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.529668,POSITIVE
A12,56,A32,A45,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.495440,NEGATIVE
A12,56,A32,A45,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.543410,POSITIVE
A12,51,A32,A40,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.495246,NEGATIVE
A12,51,A32,A40,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.543218,POSITIVE
A12,56,A32,A45,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.493810,NEGATIVE
A12,56,A32,A45,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.541791,POSITIVE
A12,51,A32,A40,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.493615,NEGATIVE
A12,51,A32,A40,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.541598,POSITIVE
A12,51,A32,A45,7501,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.467838,NEGATIVE
A12,51,A32,A45,7501,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.515868,POSITIVE
A12,51,A32,A40,7750,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.460144,NEGATIVE
A12,51,A32,A40,7750,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.508138,POSITIVE
A12,56,A32,A45,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.493311,NEGATIVE
A12,56,A32,A45,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.541296,POSITIVE
A12,51,A32,A40,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.493117,NEGATIVE
A12,51,A32,A40,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.541103,POSITIVE
A12,56,A32,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.488917,NEGATIVE
A12,56,A32,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.536928,POSITIVE
A12,51,A32,A40,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.488723,NEGATIVE
A12,51,A32,A40,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.536735,POSITIVE
A12,51,A30,A45,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.495106,NEGATIVE
A12,51,A30,A45,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.543079,POSITIVE
A12,51,A30,A40,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.471833,NEGATIVE
A12,51,A30,A40,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.519873,POSITIVE
A12,56,A30,A40,7501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.497321,NEGATIVE
A12,56,A30,A40,7501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.545276,POSITIVE
A12,51,A30,A45,7750,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.462710,NEGATIVE
A12,51,A30,A45,7750,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.510719,POSITIVE
A12,52,A30,A41,8000,A61,A71,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.456110,NEGATIVE
A12,52,A30,A41,8000,A61,A71,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.504077,POSITIVE
A12,51,A30,A45,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.494608,NEGATIVE
A12,51,A30,A45,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.542584,POSITIVE
A12,51,A30,A40,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.471337,NEGATIVE
A12,51,A30,A40,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.519375,POSITIVE
A12,51,A30,A45,7750,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.461170,NEGATIVE
A12,51,A30,A45,7750,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.509170,POSITIVE
A12,52,A30,A41,8000,A61,A73,3,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.454654,NEGATIVE
A12,52,A30,A41,8000,A61,A73,3,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.502609,POSITIVE
A12,51,A30,A45,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.492977,NEGATIVE
A12,51,A30,A45,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.540964,POSITIVE
A12,51,A30,A40,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.469711,NEGATIVE
A12,51,A30,A40,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.517746,POSITIVE
A12,53,A30,A46,8250,A62,A71,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.452956,NEGATIVE
A12,53,A30,A46,8250,A62,A71,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.500896,POSITIVE
A12,55,A31,A42,8750,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.467952,NEGATIVE
A12,55,A31,A42,8750,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.515982,POSITIVE
A12,51,A30,A45,7750,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.460699,NEGATIVE
A12,51,A30,A45,7750,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.508697,POSITIVE
A12,52,A30,A41,8000,A61,A71,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.454209,NEGATIVE
A12,52,A30,A41,8000,A61,A71,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.502160,POSITIVE
A12,56,A30,A40,7501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.492926,NEGATIVE
A12,56,A30,A40,7501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.540913,POSITIVE
A12,51,A30,A45,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.490213,NEGATIVE
A12,51,A30,A45,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.538217,POSITIVE
A12,51,A30,A40,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.466958,NEGATIVE
A12,51,A30,A40,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.514985,POSITIVE
A12,56,A30,A40,7501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.492428,NEGATIVE
A12,56,A30,A40,7501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.540418,POSITIVE
A12,51,A30,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.488583,NEGATIVE
A12,51,A30,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.536595,POSITIVE
A12,51,A30,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.465334,NEGATIVE
A12,51,A30,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.513355,POSITIVE
A12,56,A30,A40,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.490797,NEGATIVE
A12,56,A30,A40,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.538798,POSITIVE
A12,51,A30,A45,7750,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.458748,NEGATIVE
A12,51,A30,A45,7750,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.506733,POSITIVE
A12,52,A30,A41,8000,A61,A71,1,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.454673,NEGATIVE
A12,52,A30,A41,8000,A61,A71,1,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.502627,POSITIVE
A12,51,A30,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.488085,NEGATIVE
A12,51,A30,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.536099,POSITIVE
A12,51,A30,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.464838,NEGATIVE
A12,51,A30,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.512857,POSITIVE
A11,51,A32,A45,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.494426,NEGATIVE
A11,51,A32,A45,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.542404,POSITIVE
A11,51,A32,A40,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.471156,NEGATIVE
A11,51,A32,A40,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.519194,POSITIVE
A11,56,A32,A40,7501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.496641,NEGATIVE
A11,56,A32,A40,7501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.544602,POSITIVE
A11,51,A32,A45,7750,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.458429,NEGATIVE
A11,51,A32,A45,7750,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.506412,POSITIVE
A11,53,A32,A41,8250,A62,A71,3,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.461169,NEGATIVE
A11,53,A32,A41,8250,A62,A71,3,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.509170,POSITIVE
A11,51,A32,A45,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.493928,NEGATIVE
A11,51,A32,A45,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.541909,POSITIVE
A11,51,A32,A40,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.470659,NEGATIVE
A11,51,A32,A40,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.518696,POSITIVE
A11,51,A32,A45,7750,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.456890,NEGATIVE
A11,51,A32,A45,7750,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.504862,POSITIVE
A11,53,A32,A41,8250,A62,A73,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.459792,NEGATIVE
A11,53,A32,A41,8250,A62,A73,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.507784,POSITIVE
A11,51,A32,A45,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.492297,NEGATIVE
A11,51,A32,A45,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.540289,POSITIVE
A11,51,A32,A40,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.469034,NEGATIVE
A11,51,A32,A40,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.517067,POSITIVE
A11,54,A32,A47,8500,A62,A71,3,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.456927,NEGATIVE
A11,54,A32,A47,8500,A62,A71,3,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.504899,POSITIVE
A11,56,A32,A42,9000,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.464713,NEGATIVE
A11,56,A32,A42,9000,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.512731,POSITIVE
