status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,36,A32,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.050337,NEGATIVE
A13,36,A32,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.247116,POSITIVE
A13,36,A32,A40,5001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.100226,NEGATIVE
A13,36,A32,A40,5001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.196998,POSITIVE
A13,31,A32,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.060829,NEGATIVE
A13,31,A32,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.236380,POSITIVE
A13,31,A32,A45,5001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.162801,NEGATIVE
A13,31,A32,A45,5001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.134546,POSITIVE
A13,36,A32,A45,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.160062,NEGATIVE
A13,36,A32,A45,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.137391,POSITIVE
A13,31,A32,A40,5001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.010091,NEGATIVE
A13,31,A32,A40,5001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.287255,POSITIVE
A13,36,A31,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.260895,NEGATIVE
A13,36,A31,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.036405,POSITIVE
A13,36,A31,A45,5001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.100473,NEGATIVE
A13,36,A31,A45,5001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.196889,POSITIVE
A13,31,A31,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.061061,NEGATIVE
A13,31,A31,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.236270,POSITIVE
A13,36,A30,A40,5001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.048760,NEGATIVE
A13,36,A30,A40,5001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.248602,POSITIVE
A13,31,A30,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.009368,NEGATIVE
A13,31,A30,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.287933,POSITIVE
A13,31,A31,A40,5001,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.111332,NEGATIVE
A13,31,A31,A40,5001,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.186137,POSITIVE
A13,36,A31,A40,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.108491,NEGATIVE
A13,36,A31,A40,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.188962,POSITIVE
A13,36,A32,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.123486,NEGATIVE
A13,36,A32,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.173875,POSITIVE
A13,31,A32,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.084349,NEGATIVE
A13,31,A32,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.213074,POSITIVE
A13,36,A32,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.116822,NEGATIVE
A13,36,A32,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.180509,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.134193,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.163154,POSITIVE
A13,36,A32,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A201,A92,-0.131352,NEGATIVE
A13,36,A32,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A201,A92,0.165827,POSITIVE
A13,31,A32,A45,5001,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.033458,NEGATIVE
A13,31,A32,A45,5001,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.263888,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.243994,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.053352,POSITIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A92,-0.040957,NEGATIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A92,0.256405,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A92,-0.251493,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A92,0.045869,POSITIVE
A13,36,A32,A47,8000,A62,A72,2,A101,2,A122,0,A142,A152,3,A174,1,A192,A201,A91,-0.265555,NEGATIVE
A13,36,A32,A47,8000,A62,A72,2,A101,2,A122,1,A142,A152,3,A174,1,A192,A201,A91,0.031867,POSITIVE
A13,39,A32,A44,7250,A63,A72,3,A101,3,A123,0,A143,A153,3,A174,1,A192,A201,A91,-0.226494,NEGATIVE
A13,39,A32,A44,7250,A63,A72,3,A101,3,A123,1,A143,A153,3,A174,1,A192,A201,A91,0.070715,POSITIVE
A13,33,A32,A43,8500,A62,A72,3,A101,3,A123,0,A142,A152,3,A174,1,A192,A201,A91,-0.290892,NEGATIVE
A13,33,A32,A43,8500,A62,A72,3,A101,3,A123,1,A142,A152,3,A174,1,A192,A201,A91,0.006511,POSITIVE
A13,33,A32,A41,6500,A62,A72,1,A101,1,A121,0,A142,A152,3,A173,1,A191,A201,A91,-0.281126,NEGATIVE
A13,33,A32,A41,6500,A62,A72,1,A101,1,A121,1,A142,A152,3,A173,1,A191,A201,A91,0.016296,POSITIVE
A13,34,A32,A43,7000,A63,A71,3,A101,3,A122,0,A143,A153,3,A174,1,A192,A201,A91,-0.262260,NEGATIVE
A13,34,A32,A43,7000,A63,A71,3,A101,3,A122,1,A143,A153,3,A174,1,A192,A201,A91,0.035041,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.021614,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.275687,POSITIVE
A13,36,A31,A40,7501,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.232470,NEGATIVE
A13,36,A31,A40,7501,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.064830,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.071651,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.225588,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.032514,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.264787,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.116931,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.180522,POSITIVE
A13,36,A30,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.072005,NEGATIVE
A13,36,A30,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.225341,POSITIVE
A13,31,A30,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.032643,NEGATIVE
A13,31,A30,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.264657,POSITIVE
A13,31,A31,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.134546,NEGATIVE
A13,31,A31,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.162800,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.131461,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.165961,POSITIVE
A13,36,A30,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.065218,NEGATIVE
A13,36,A30,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.232113,POSITIVE
A13,36,A31,A40,5001,A61,A72,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.167076,NEGATIVE
A13,36,A31,A40,5001,A61,A72,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.130286,POSITIVE
A13,31,A31,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.127709,NEGATIVE
A13,31,A31,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.169622,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.082757,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.214604,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.079870,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.217552,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.181575,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.115786,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.142239,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.155061,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.124399,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.172901,POSITIVE
A13,36,A30,A45,5001,A61,A71,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.079503,NEGATIVE
A13,36,A30,A45,5001,A61,A71,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.217858,POSITIVE
A13,31,A30,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.040264,NEGATIVE
A13,31,A30,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.257037,POSITIVE
A13,31,A31,A45,5001,A61,A71,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.142045,NEGATIVE
A13,31,A31,A45,5001,A61,A71,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.155317,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A92,-0.138960,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A92,0.158341,POSITIVE
A13,36,A30,A40,7501,A61,A72,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.072839,NEGATIVE
A13,36,A30,A40,7501,A61,A72,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.224492,POSITIVE
A13,36,A31,A40,5001,A61,A72,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.174559,NEGATIVE
A13,36,A31,A40,5001,A61,A72,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.122788,POSITIVE
A13,31,A31,A40,7501,A61,A72,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.135299,NEGATIVE
A13,31,A31,A40,7501,A61,A72,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.162123,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A92,-0.090240,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A92,0.207106,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A92,-0.087491,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A92,0.209932,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A92,-0.189058,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A92,0.108288,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A92,-0.149860,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A92,0.147441,POSITIVE
A13,36,A30,A45,5001,A61,A72,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.174684,NEGATIVE
A13,36,A30,A45,5001,A61,A72,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.122678,POSITIVE
A13,31,A30,A45,7501,A61,A72,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.135459,NEGATIVE
A13,31,A30,A45,7501,A61,A72,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.161872,POSITIVE
A13,31,A31,A45,5001,A61,A72,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.237225,NEGATIVE
A13,31,A31,A45,5001,A61,A72,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.060015,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.234155,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.063176,POSITIVE
A13,36,A31,A45,5001,A61,A72,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.073794,NEGATIVE
A13,36,A31,A45,5001,A61,A72,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.223553,POSITIVE
A13,31,A31,A45,7501,A61,A72,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.034412,NEGATIVE
A13,31,A31,A45,7501,A61,A72,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.262888,POSITIVE
A13,31,A30,A45,5500,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.011781,NEGATIVE
A13,31,A30,A45,5500,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.285779,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A201,A91,-0.200042,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A201,A91,0.097427,POSITIVE
A13,36,A32,A40,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.139711,NEGATIVE
A13,36,A32,A40,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.157590,POSITIVE
A13,36,A32,A45,7501,A61,A72,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.024304,NEGATIVE
A13,36,A32,A45,7501,A61,A72,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.272996,POSITIVE
A13,31,A32,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.041787,NEGATIVE
A13,31,A32,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.255560,POSITIVE
A13,36,A32,A45,7501,A61,A71,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.038865,NEGATIVE
A13,36,A32,A45,7501,A61,A71,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.258466,POSITIVE
A13,36,A32,A40,5001,A61,A72,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.074514,NEGATIVE
A13,36,A32,A40,5001,A61,A72,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.222832,POSITIVE
A13,31,A32,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.034949,NEGATIVE
A13,31,A32,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.262382,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.252567,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.044902,POSITIVE
A13,36,A32,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.089014,NEGATIVE
A13,36,A32,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.208333,POSITIVE
A13,31,A32,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.049479,NEGATIVE
A13,31,A32,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.247821,POSITIVE
A13,36,A32,A45,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.031925,NEGATIVE
A13,36,A32,A45,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.265498,POSITIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.049285,NEGATIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.247955,POSITIVE
A13,36,A32,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A92,-0.046485,NEGATIVE
A13,36,A32,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A92,0.250846,POSITIVE
A13,36,A32,A40,5001,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.082012,NEGATIVE
A13,36,A32,A40,5001,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.215334,POSITIVE
A13,31,A32,A40,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.042539,NEGATIVE
A13,31,A32,A40,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.254761,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.260065,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.037418,POSITIVE
A13,36,A32,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A92,-0.096512,NEGATIVE
A13,36,A32,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A92,0.200834,POSITIVE
A13,31,A32,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A92,-0.057100,NEGATIVE
A13,31,A32,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A92,0.240201,POSITIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.159209,NEGATIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.138153,POSITIVE
A13,32,A32,A41,6000,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.286481,NEGATIVE
A13,32,A32,A41,6000,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.010834,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.139851,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.157480,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.088138,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.209193,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.189903,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.107336,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.150751,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.146702,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.147441,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.149860,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.095727,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.201451,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.197509,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.099838,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A92,-0.158218,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A92,0.139082,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.242636,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.054695,POSITIVE
A13,36,A31,A45,5001,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.082244,NEGATIVE
A13,36,A31,A45,5001,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.214980,POSITIVE
A13,31,A31,A45,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.042924,NEGATIVE
A13,31,A31,A45,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.254529,POSITIVE
A13,36,A30,A45,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.197755,NEGATIVE
A13,36,A30,A45,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.099606,POSITIVE
A13,31,A30,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.158500,NEGATIVE
A13,31,A30,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.138953,POSITIVE
A13,31,A31,A45,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.260297,NEGATIVE
A13,31,A31,A45,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.037049,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.257196,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.040135,POSITIVE
A13,36,A31,A45,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.096744,NEGATIVE
A13,36,A31,A45,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.200481,POSITIVE
A13,31,A31,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.057454,NEGATIVE
A13,31,A31,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.239969,POSITIVE
A13,36,A30,A40,5001,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.030531,NEGATIVE
A13,36,A30,A40,5001,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.266815,POSITIVE
A13,31,A31,A40,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.253414,NEGATIVE
A13,31,A31,A40,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.043917,POSITIVE
A13,31,A31,A40,5001,A61,A72,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A201,A91,-0.092996,NEGATIVE
A13,31,A31,A40,5001,A61,A72,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A201,A91,0.204228,POSITIVE
A13,36,A31,A40,7501,A61,A72,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A201,A91,-0.090079,NEGATIVE
A13,36,A31,A40,7501,A61,A72,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A201,A91,0.207222,POSITIVE
A13,37,A31,A43,8500,A62,A71,3,A101,3,A122,0,A142,A152,1,A174,1,A192,A201,A91,-0.003696,NEGATIVE
