job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,5,125,0,failure,1,0.277430,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1001,3,131,1,failure,0,-0.367525,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1001,3,131,1,failure,1,0.441975,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1173,1,125,0,failure,0,0.363475,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1173,1,125,0,failure,1,-0.018630,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1078,1,152,6,success,0,-0.552331,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1078,1,152,6,success,1,0.241061,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1242,4,154,6,success,0,-0.090536,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1242,4,154,6,success,1,0.040932,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1156,3,152,5,success,0,-0.817532,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1156,3,152,5,success,1,0.045452,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1156,3,136,5,success,0,-0.484557,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1156,3,136,5,success,1,0.107529,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1031,3,143,4,nonexistent,0,-0.439032,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1031,3,143,4,nonexistent,1,0.124689,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,868,1,236,0,failure,0,-0.481749,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,868,1,236,0,failure,1,0.108035,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,907,1,221,1,failure,0,-0.068472,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,907,1,221,1,failure,1,0.031850,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,790,1,221,0,failure,0,-0.809310,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,790,1,221,0,failure,1,0.170561,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,790,1,236,0,failure,0,-0.052555,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,790,1,236,0,failure,1,0.007927,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,813,1,193,1,failure,0,-0.714468,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,813,1,193,1,failure,1,0.214244,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,884,1,196,2,nonexistent,0,-0.046646,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,884,1,196,2,nonexistent,1,0.018695,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,868,2,190,0,failure,0,-0.020331,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,868,2,190,0,failure,1,0.014299,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,922,1,211,5,success,0,-0.053522,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,922,1,211,5,success,1,0.011818,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,833,1,192,2,nonexistent,0,-0.020986,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,833,1,192,2,nonexistent,1,0.013643,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,720,1,224,1,failure,0,-0.809266,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,720,1,224,1,failure,1,0.009342,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,633,1,221,0,failure,0,-0.841543,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,633,1,221,0,failure,1,0.360547,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,626,1,188,0,failure,0,-0.058090,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,626,1,188,0,failure,1,0.002395,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,783,3,157,0,failure,0,-0.195926,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,783,3,157,0,failure,1,0.040521,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,829,1,165,2,nonexistent,0,-0.057857,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,829,1,165,2,nonexistent,1,0.403705,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,906,1,180,5,success,0,-0.318116,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,906,1,180,5,success,1,0.050722,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,813,3,131,1,failure,0,-0.311847,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,813,3,131,1,failure,1,0.243017,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,860,1,140,3,nonexistent,0,-0.446411,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,860,1,140,3,nonexistent,1,0.376494,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,930,2,152,6,success,0,-0.216575,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,930,2,152,6,success,1,0.075897,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,844,1,149,5,success,0,-0.300244,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,844,1,149,5,success,1,0.106431,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,712,1,159,0,failure,0,-0.189772,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,712,1,159,0,failure,1,0.471011,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,751,1,175,1,failure,0,-0.007879,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,751,1,175,1,failure,1,0.026751,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,743,1,164,3,nonexistent,0,-0.021755,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,743,1,164,3,nonexistent,1,0.076712,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,705,3,125,0,failure,0,-0.249689,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,705,3,125,0,failure,1,0.316822,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,688,1,137,2,nonexistent,0,-0.506813,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,688,1,137,2,nonexistent,1,0.290071,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,14,32,0,failure,0,0.016119,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,14,32,0,failure,1,-0.066908,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,20,16,0,failure,0,0.003255,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,20,16,0,failure,1,-0.079926,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1188,20,1,1,failure,0,0.034151,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1188,20,1,1,failure,1,-0.049031,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,20,8,0,failure,0,0.025319,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,20,8,0,failure,1,-0.062621,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1173,17,16,0,failure,0,0.004742,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1173,17,16,0,failure,1,-0.078440,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1095,17,16,0,failure,0,0.049175,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1095,17,16,0,failure,1,-0.034007,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1188,17,25,1,failure,0,0.044078,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1188,17,25,1,failure,1,-0.039105,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1024,17,16,0,failure,0,0.039566,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1024,17,16,0,failure,1,-0.043615,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1203,17,2,2,nonexistent,0,0.046700,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1203,17,2,2,nonexistent,1,-0.036482,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1118,17,2,2,nonexistent,0,0.017591,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1118,17,2,2,nonexistent,1,-0.065449,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,17,8,0,failure,0,0.067226,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,17,8,0,failure,1,-0.020715,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1173,14,24,0,failure,0,0.039745,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1173,14,24,0,failure,1,-0.043282,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1110,14,24,0,failure,0,0.052141,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1110,14,24,0,failure,1,-0.031041,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,14,10,2,nonexistent,0,0.010087,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,14,10,2,nonexistent,1,-0.070676,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1219,15,4,4,nonexistent,0,0.057696,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1219,15,4,4,nonexistent,1,-0.023067,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,16,17,0,failure,0,0.054844,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,16,17,0,failure,1,-0.028184,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1156,14,26,2,nonexistent,0,0.080210,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1156,14,26,2,nonexistent,1,-0.000552,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1148,16,4,4,nonexistent,0,0.044445,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1148,16,4,4,nonexistent,1,-0.036317,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,985,14,2,2,nonexistent,0,0.067911,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,985,14,2,2,nonexistent,1,-0.015271,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1000,14,10,2,nonexistent,0,0.065773,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1000,14,10,2,nonexistent,1,-0.017408,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1070,15,4,4,nonexistent,0,0.077711,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1070,15,4,4,nonexistent,1,-0.003106,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,813,14,2,1,failure,0,0.033418,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,813,14,2,1,failure,1,-0.049764,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,712,14,1,0,failure,0,0.003885,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,712,14,1,0,failure,1,-0.087303,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1125,8,65,1,failure,0,-0.192691,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1125,8,65,1,failure,1,0.041909,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,8,63,0,failure,0,-0.084897,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,8,63,0,failure,1,0.149703,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1173,5,110,0,failure,0,-0.143292,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1173,5,110,0,failure,1,0.502708,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,5,95,0,failure,0,-0.759079,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,5,95,0,failure,1,0.086935,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,5,102,2,nonexistent,0,-0.527997,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,5,102,2,nonexistent,1,0.326926,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,5,94,0,failure,0,-0.111607,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,5,94,0,failure,1,0.642622,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1141,1,102,2,nonexistent,0,-0.219335,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1141,1,102,2,nonexistent,1,0.553522,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,954,1,96,0,failure,0,0.198834,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,954,1,96,0,failure,1,-0.175048,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,1,110,0,failure,0,0.063731,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,1,110,0,failure,1,-0.104860,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,1141,1,98,2,nonexistent,0,0.039943,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,1141,1,98,2,nonexistent,1,-0.222269,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1196,1,98,2,nonexistent,0,0.063603,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1196,1,98,2,nonexistent,1,-0.007154,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1102,1,95,0,failure,0,0.603755,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1102,1,95,0,failure,1,-0.395082,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1031,3,118,4,nonexistent,0,-0.112634,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1031,3,118,4,nonexistent,1,0.220023,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,985,3,118,4,nonexistent,0,-0.030185,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,985,3,118,4,nonexistent,1,0.115225,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1078,3,107,6,success,0,-0.356708,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1078,3,107,6,success,1,0.170486,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1141,5,71,2,nonexistent,0,-0.182680,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1141,5,71,2,nonexistent,1,0.054538,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1024,5,64,0,failure,0,-0.177481,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1024,5,64,0,failure,1,0.040277,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1032,5,65,1,failure,0,-0.198457,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1032,5,65,1,failure,1,0.029251,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1172,6,78,3,nonexistent,0,-0.075683,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1172,6,78,3,nonexistent,1,0.805261,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1024,5,80,0,failure,0,-0.474121,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1024,5,80,0,failure,1,0.380802,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1040,5,83,2,nonexistent,0,-0.196151,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1040,5,83,2,nonexistent,1,0.658772,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,954,5,81,1,failure,0,-0.604990,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,954,5,81,1,failure,1,0.249933,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,985,5,67,2,nonexistent,0,-0.247775,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,985,5,67,2,nonexistent,1,0.009283,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1218,3,86,5,success,0,-0.171469,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1218,3,86,5,success,1,0.459502,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1031,2,80,4,nonexistent,0,0.358081,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1031,2,80,4,nonexistent,1,-0.049876,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1187,2,87,4,nonexistent,0,0.568059,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1187,2,87,4,nonexistent,1,-0.519088,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1242,1,91,6,success,0,0.142460,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1242,1,91,6,success,1,-0.722078,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1141,1,87,4,nonexistent,0,0.103482,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1141,1,87,4,nonexistent,1,-0.553633,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1218,3,74,5,success,0,0.123070,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1218,3,74,5,success,1,-0.061741,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,985,1,83,2,nonexistent,0,0.186996,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,985,1,83,2,nonexistent,1,-0.193820,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,1,79,0,failure,0,0.030050,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,1,79,0,failure,1,-0.212944,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1031,2,71,4,nonexistent,0,0.378822,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1031,2,71,4,nonexistent,1,-0.538305,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1086,1,76,6,success,0,0.195050,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1086,1,76,6,success,1,-0.872881,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,985,1,71,4,nonexistent,0,0.083799,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,985,1,71,4,nonexistent,1,-0.910217,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1000,1,74,5,success,0,0.926839,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1000,1,74,5,success,1,-0.141093,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,844,2,105,2,nonexistent,0,-0.828906,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,844,2,105,2,nonexistent,1,0.017107,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,875,2,118,4,nonexistent,0,-0.034294,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,875,2,118,4,nonexistent,1,0.191607,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,891,3,104,4,nonexistent,0,-0.855350,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,891,3,104,4,nonexistent,1,0.002130,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,626,3,94,0,failure,0,-0.633270,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,626,3,94,0,failure,1,0.227550,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,704,1,109,3,nonexistent,0,-0.378369,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,704,1,109,3,nonexistent,1,0.336953,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,861,5,79,0,failure,0,-0.662823,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,861,5,79,0,failure,1,0.192099,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,868,5,64,0,failure,0,-0.260816,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,868,5,64,0,failure,1,0.428687,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,829,1,71,2,nonexistent,0,-0.142465,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,829,1,71,2,nonexistent,1,0.372085,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,891,3,88,4,nonexistent,0,-0.099644,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,891,3,88,4,nonexistent,1,0.258342,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,906,3,74,5,success,0,-0.855607,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,906,3,74,5,success,1,0.016429,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,641,1,65,0,failure,0,0.445881,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,641,1,65,0,failure,1,-0.021328,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,704,2,78,3,nonexistent,0,-0.234456,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,704,2,78,3,nonexistent,1,0.312650,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,11,36,2,nonexistent,0,-0.055198,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,11,36,2,nonexistent,1,0.188913,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1110,11,34,1,failure,0,0.021577,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1110,11,34,1,failure,1,-0.117196,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1110,8,49,0,failure,0,-0.042767,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1110,8,49,0,failure,1,0.201344,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,8,50,2,nonexistent,0,-0.050038,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,8,50,2,nonexistent,1,0.194073,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1211,9,55,3,nonexistent,0,-0.184881,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1211,9,55,3,nonexistent,1,0.059230,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1102,8,56,0,failure,0,-0.171492,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1102,8,56,0,failure,1,0.070291,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1219,9,40,4,nonexistent,0,-0.205900,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1219,9,40,4,nonexistent,1,0.038211,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1219,10,40,4,nonexistent,0,-0.142709,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1219,10,40,4,nonexistent,1,0.101403,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1234,8,43,5,success,0,-0.138920,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1234,8,43,5,success,1,0.098298,POSITIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,1125,8,37,2,nonexistent,0,-0.046195,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,1125,8,37,2,nonexistent,1,0.197916,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1102,10,33,0,failure,0,-0.238691,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1102,10,33,0,failure,1,0.005420,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1156,8,43,5,success,0,-0.186227,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1156,8,43,5,success,1,0.050991,POSITIVE
