job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2719,8,193,2,nonexistent,1,0.017120,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,9,215,5,success,0,-0.159358,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,9,215,5,success,1,0.056071,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2547,8,192,2,nonexistent,0,-0.095350,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2547,8,192,2,nonexistent,1,0.308224,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3023,7,239,4,nonexistent,0,-0.019842,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3023,7,239,4,nonexistent,1,0.372298,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,6,232,6,success,0,-0.053556,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,6,232,6,success,1,0.230839,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2892,7,235,0,failure,0,-0.032576,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2892,7,235,0,failure,1,0.369754,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,7,237,1,failure,0,-0.109266,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,7,237,1,failure,1,0.293064,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,7,221,1,failure,0,-0.123760,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,7,221,1,failure,1,0.190691,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,6,230,5,success,0,-0.066538,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,6,230,5,success,1,0.322282,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,6,216,6,success,0,-0.014108,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,6,216,6,success,1,0.064810,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2736,7,235,0,failure,0,-0.236378,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2736,7,235,0,failure,1,0.165952,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2743,7,219,0,failure,0,-0.237389,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2743,7,219,0,failure,1,0.015095,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2658,7,219,0,failure,0,-0.091389,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2658,7,219,0,failure,1,0.209804,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2625,6,246,5,success,0,0.867630,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2625,6,246,5,success,1,-0.550613,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2571,6,248,6,success,0,1.997759,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2571,6,248,6,success,1,-0.351034,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,3,247,5,success,0,0.096148,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,3,247,5,success,1,-2.337644,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,3,240,2,nonexistent,0,1.254434,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,3,240,2,nonexistent,1,-1.182003,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2610,1,240,2,nonexistent,0,0.897167,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2610,1,240,2,nonexistent,1,-0.089470,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2594,2,243,4,nonexistent,0,0.327702,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2594,2,243,4,nonexistent,1,-2.500881,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2641,3,247,6,success,0,1.298479,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2641,3,247,6,success,1,-0.844472,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,3,230,5,success,0,2.143339,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,3,230,5,success,1,-0.052107,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2649,1,232,6,success,0,1.121723,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2649,1,232,6,success,1,-0.437187,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,1,232,5,success,0,0.593049,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,1,232,5,success,1,-1.362789,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2750,6,212,4,nonexistent,0,-0.071157,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2750,6,212,4,nonexistent,1,0.188704,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2766,7,198,4,nonexistent,0,-0.008637,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2766,7,198,4,nonexistent,1,0.041462,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,201,5,success,0,-0.014516,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,201,5,success,1,0.071346,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,7,201,5,success,0,-0.004059,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,7,201,5,success,1,0.043346,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,5,209,2,nonexistent,0,-0.113581,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,5,209,2,nonexistent,1,0.187570,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,7,192,2,nonexistent,0,-0.039352,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,7,192,2,nonexistent,1,0.007477,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2594,5,196,4,nonexistent,0,-0.048357,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2594,5,196,4,nonexistent,1,0.016685,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2610,6,198,4,nonexistent,0,-0.018661,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2610,6,198,4,nonexistent,1,0.028744,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2571,3,194,6,success,0,0.119965,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2571,3,194,6,success,1,-0.111347,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3093,12,184,5,success,0,-0.050091,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3093,12,184,5,success,1,0.011178,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,13,170,6,success,0,-0.035954,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,13,170,6,success,1,0.022861,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2860,11,177,2,nonexistent,0,-0.047278,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2860,11,177,2,nonexistent,1,0.011422,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,13,175,1,failure,0,-0.038028,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,13,175,1,failure,1,0.020672,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2922,11,182,4,nonexistent,0,-0.044805,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2922,11,182,4,nonexistent,1,0.014244,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2922,11,182,4,nonexistent,0,-0.037090,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2922,11,182,4,nonexistent,1,0.015200,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2937,12,184,5,success,0,-0.008116,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2937,12,184,5,success,1,0.039290,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,12,165,4,nonexistent,0,-0.041291,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,12,165,4,nonexistent,1,0.017523,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,12,168,5,success,0,-0.001553,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,12,168,5,success,1,0.057261,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2953,12,170,6,success,0,0.034443,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2953,12,170,6,success,1,-0.078584,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2867,10,182,4,nonexistent,0,-0.024745,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2867,10,182,4,nonexistent,1,0.036997,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,12,154,6,success,0,-0.003047,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,12,154,6,success,1,0.055768,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2704,11,177,2,nonexistent,0,-0.001073,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2704,11,177,2,nonexistent,1,0.044805,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2719,11,162,2,nonexistent,0,-0.027753,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,2719,11,162,2,nonexistent,1,0.031296,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2766,13,162,2,nonexistent,0,-0.008971,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2766,13,162,2,nonexistent,1,0.036908,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2727,13,170,6,success,0,-0.061698,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2727,13,170,6,success,1,0.085011,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2766,11,167,4,nonexistent,0,-0.054548,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2766,11,167,4,nonexistent,1,0.002106,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2781,12,168,5,success,0,-0.038552,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2781,12,168,5,success,1,0.008853,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2594,12,181,4,nonexistent,0,-0.212463,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2594,12,181,4,nonexistent,1,0.002966,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2547,11,161,2,nonexistent,0,-0.014770,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2547,11,161,2,nonexistent,1,0.031109,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2750,9,181,4,nonexistent,0,-0.046971,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2750,9,181,4,nonexistent,1,0.012838,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2766,10,182,4,nonexistent,0,-0.019935,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2766,10,182,4,nonexistent,1,0.039114,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2766,10,182,4,nonexistent,0,-0.077150,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2766,10,182,4,nonexistent,1,0.122826,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,8,185,6,success,0,0.129844,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,8,185,6,success,1,-0.048573,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2727,10,185,6,success,0,-0.108361,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2727,10,185,6,success,1,0.102697,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,9,170,6,success,0,-0.020924,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,9,170,6,success,1,0.039576,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,10,171,6,success,0,-0.014426,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,10,171,6,success,1,0.044388,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,9,170,6,success,0,0.425291,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,9,170,6,success,1,-0.028224,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,8,175,1,failure,0,-0.024991,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,8,175,1,failure,1,0.022695,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2516,10,174,0,failure,0,-0.023755,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2516,10,174,0,failure,1,0.034855,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2594,8,181,4,nonexistent,0,-0.036128,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2594,8,181,4,nonexistent,1,0.020988,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,10,173,0,failure,0,-0.066915,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,10,173,0,failure,1,0.258534,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,10,180,3,nonexistent,0,-0.069722,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,10,180,3,nonexistent,1,0.251068,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,10,159,1,failure,0,-0.036997,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,10,159,1,failure,1,0.021703,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2610,8,167,4,nonexistent,0,-0.011227,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2610,8,167,4,nonexistent,1,0.050515,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2625,9,168,5,success,0,-0.048483,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2625,9,168,5,success,1,0.010566,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2594,10,165,4,nonexistent,0,-0.035126,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2594,10,165,4,nonexistent,1,0.021345,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2649,8,163,6,success,0,0.069150,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2649,8,163,6,success,1,-0.375005,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2555,10,169,4,nonexistent,0,-0.021494,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2555,10,169,4,nonexistent,1,0.140257,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2688,13,143,1,failure,0,-0.031965,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2688,13,143,1,failure,1,0.026579,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2766,11,151,4,nonexistent,0,-0.028181,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2766,11,151,4,nonexistent,1,0.030634,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2781,12,152,5,success,0,-0.048906,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2781,12,152,5,success,1,0.009908,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,12,154,6,success,0,0.021205,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,12,154,6,success,1,-0.024408,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,12,138,6,success,0,-0.005939,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,12,138,6,success,1,0.052875,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,11,143,1,failure,0,-0.031472,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,11,143,1,failure,1,0.026993,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2587,13,149,0,failure,0,-0.042865,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2587,13,149,0,failure,1,0.015913,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,13,143,2,nonexistent,0,-0.008911,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,13,143,2,nonexistent,1,0.049633,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2626,11,153,4,nonexistent,0,-0.048455,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2626,11,153,4,nonexistent,1,0.010359,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2532,11,151,2,nonexistent,0,-0.058105,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2532,11,151,2,nonexistent,1,0.000944,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2532,13,143,1,failure,0,-0.006764,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2532,13,143,1,failure,1,0.047609,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2610,11,151,4,nonexistent,0,-0.044976,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2610,11,151,4,nonexistent,1,0.015873,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2625,12,152,5,success,0,-0.044609,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2625,12,152,5,success,1,0.013809,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,12,135,4,nonexistent,0,-0.024409,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,12,135,4,nonexistent,1,0.034405,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2641,9,154,6,success,0,-0.002828,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2641,9,154,6,success,1,0.057671,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2610,7,182,4,nonexistent,0,-0.011172,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2610,7,182,4,nonexistent,1,0.038927,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2571,5,179,6,success,0,0.060034,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2571,5,179,6,success,1,-0.053145,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,7,185,5,success,0,-0.010262,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,7,185,5,success,1,0.037144,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2571,7,179,6,success,0,0.257414,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2571,7,179,6,success,1,-0.100765,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2571,7,171,6,success,0,0.040410,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2571,7,171,6,success,1,-0.006544,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3687,24,118,4,nonexistent,0,-0.027973,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3687,24,118,4,nonexistent,1,0.027417,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,24,105,5,success,0,-0.002865,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,24,105,5,success,1,0.052525,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,23,114,2,nonexistent,0,-0.005464,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,23,114,2,nonexistent,1,0.050293,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,25,98,2,nonexistent,0,-0.033694,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,25,98,2,nonexistent,1,0.022064,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,3500,23,99,2,nonexistent,0,-0.045473,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,3500,23,99,2,nonexistent,1,0.009918,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3562,23,105,5,success,0,-0.025216,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3562,23,105,5,success,1,0.030175,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3562,23,105,5,success,0,-0.037024,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3562,23,105,5,success,1,0.018366,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3508,23,107,6,success,0,-0.015722,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3508,23,107,6,success,1,0.039668,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3734,25,122,6,success,0,-0.000361,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3734,25,122,6,success,1,0.055030,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,24,119,4,nonexistent,0,-0.023097,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,24,119,4,nonexistent,1,0.032293,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3578,25,107,6,success,0,-0.039651,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3578,25,107,6,success,1,0.015739,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3508,23,107,6,success,0,-0.000114,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3508,23,107,6,success,1,0.055276,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,21,120,6,success,0,-0.034325,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,21,120,6,success,1,0.021065,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3656,25,90,5,success,0,-0.038614,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3656,25,90,5,success,1,0.016777,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,24,86,5,success,0,-0.002345,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,24,86,5,success,1,0.053045,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3329,23,114,2,nonexistent,0,-0.018530,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3329,23,114,2,nonexistent,1,0.037227,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3298,23,95,0,failure,0,-0.042573,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3298,23,95,0,failure,1,0.013184,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3329,23,98,2,nonexistent,0,-0.000688,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3329,23,98,2,nonexistent,1,0.055069,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,25,96,1,failure,0,-0.034022,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,25,96,1,failure,1,0.021735,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3375,25,102,4,nonexistent,0,-0.017511,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3375,25,102,4,nonexistent,1,0.038246,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3406,23,105,5,success,0,-0.032816,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3406,23,105,5,success,1,0.022574,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3141,23,111,0,failure,0,-0.024938,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3141,23,111,0,failure,1,0.030819,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,23,96,1,failure,0,-0.019395,NEGATIVE
