job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2383,4,152,3,nonexistent,0,0.120751,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2383,4,152,3,nonexistent,1,-0.146209,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2406,5,146,5,success,0,0.259898,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2406,5,146,5,success,1,-0.015100,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2274,1,149,0,failure,0,0.623774,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2274,1,149,0,failure,1,-0.119890,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2282,2,149,1,failure,0,0.438390,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2282,2,149,1,failure,1,-0.133102,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2297,3,151,2,nonexistent,0,0.767748,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2297,3,151,2,nonexistent,1,-0.057783,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,2196,1,149,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,2196,1,149,0,failure,1,-0.088260,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2266,4,144,3,nonexistent,0,0.136434,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2266,4,144,3,nonexistent,1,-0.138563,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2336,6,139,6,success,0,0.165789,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2336,6,139,6,success,1,-0.109209,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2219,3,138,2,nonexistent,0,0.021644,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2219,3,138,2,nonexistent,1,-0.253353,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2250,5,135,5,success,0,0.158258,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2250,5,135,5,success,1,-0.116739,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2250,5,138,5,success,0,0.258536,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2250,5,138,5,success,1,-0.016461,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2258,6,139,6,success,0,0.231986,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2258,6,139,6,success,1,-0.043011,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2118,11,149,0,failure,0,-0.083605,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2118,11,149,0,failure,1,0.006089,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2111,13,141,0,failure,0,-0.053967,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2111,13,141,0,failure,1,0.132211,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2126,8,142,1,failure,0,0.009930,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2126,8,142,1,failure,1,-0.265068,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2134,8,143,2,nonexistent,0,0.128646,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2134,8,143,2,nonexistent,1,-0.146351,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2149,9,144,3,nonexistent,0,0.272123,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2149,9,144,3,nonexistent,1,-0.002874,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2033,10,141,0,failure,0,0.068129,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2033,10,141,0,failure,1,-0.088362,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2048,8,142,1,failure,0,0.195839,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2048,8,142,1,failure,1,-0.079159,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1955,10,141,0,failure,0,0.036423,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1955,10,141,0,failure,1,-0.187813,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2111,13,133,0,failure,0,-0.161033,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2111,13,133,0,failure,1,0.025144,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,2134,13,135,2,nonexistent,0,-0.028958,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,2134,13,135,2,nonexistent,1,0.157220,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2180,11,139,6,success,0,-0.033565,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2180,11,139,6,success,1,0.056129,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2056,11,135,2,nonexistent,0,-0.037465,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2056,11,135,2,nonexistent,1,0.052229,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2125,12,129,4,nonexistent,0,-0.092937,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2125,12,129,4,nonexistent,1,0.093240,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2141,9,135,4,nonexistent,0,0.055686,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2141,9,135,4,nonexistent,1,-0.219311,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1970,11,134,1,failure,0,-0.080981,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1970,11,134,1,failure,1,0.008713,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1907,11,126,1,failure,0,-0.043155,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1907,11,126,1,failure,1,0.143022,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1978,8,135,2,nonexistent,0,0.184359,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1978,8,135,2,nonexistent,1,-0.090638,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1978,8,127,2,nonexistent,0,0.243385,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1978,8,127,2,nonexistent,1,-0.031612,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1993,8,128,3,nonexistent,0,0.209571,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1993,8,128,3,nonexistent,1,-0.065427,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,9,129,4,nonexistent,0,0.106470,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,9,129,4,nonexistent,1,-0.168527,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1891,8,126,1,failure,0,0.001622,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1891,8,126,1,failure,1,-0.273375,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1899,8,127,2,nonexistent,0,0.123283,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1899,8,127,2,nonexistent,1,-0.151714,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1915,9,128,3,nonexistent,0,0.272664,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1915,9,128,3,nonexistent,1,-0.002333,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,2134,2,141,2,nonexistent,0,0.735309,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,2134,2,141,2,nonexistent,1,-0.093275,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2149,4,136,3,nonexistent,0,0.144080,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2149,4,136,3,nonexistent,1,-0.130918,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2040,1,133,0,failure,0,0.156187,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2040,1,133,0,failure,1,-0.148621,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2048,2,133,1,failure,0,0.059283,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2048,2,133,1,failure,1,-0.127763,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2063,3,135,2,nonexistent,0,0.367150,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2063,3,135,2,nonexistent,1,-0.021076,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2156,5,130,5,success,0,0.255298,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2156,5,130,5,success,1,-0.019699,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1970,5,134,1,failure,0,0.004828,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1970,5,134,1,failure,1,-0.270169,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1970,5,125,1,failure,0,0.238545,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1970,5,125,1,failure,1,-0.036453,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1985,5,127,2,nonexistent,0,0.064654,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1985,5,127,2,nonexistent,1,-0.210343,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1978,5,129,2,nonexistent,0,0.170446,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1978,5,129,2,nonexistent,1,-0.104552,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,6,129,4,nonexistent,0,0.041485,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,6,129,4,nonexistent,1,-0.233513,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,5,125,0,failure,0,0.134778,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,5,125,0,failure,1,-0.140220,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1899,5,127,2,nonexistent,0,0.258056,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1899,5,127,2,nonexistent,1,-0.016942,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1978,1,125,2,nonexistent,0,0.414774,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1978,1,125,2,nonexistent,1,-0.132635,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1978,1,127,2,nonexistent,0,0.497337,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1978,1,127,2,nonexistent,1,-0.127601,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1985,2,130,2,nonexistent,0,0.223897,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1985,2,130,2,nonexistent,1,-0.144333,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,3,127,4,nonexistent,0,0.670381,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,3,127,4,nonexistent,1,-0.085034,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1891,1,126,1,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1891,1,126,1,failure,1,-0.071178,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1798,11,125,0,failure,0,-0.030911,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1798,11,125,0,failure,1,0.058784,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1813,8,126,1,failure,0,0.181630,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1813,8,126,1,failure,1,-0.093367,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1805,5,125,0,failure,0,0.032379,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1805,5,125,0,failure,1,-0.242619,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2430,17,111,0,failure,0,-0.122294,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2430,17,111,0,failure,1,0.063883,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2360,17,95,0,failure,0,-0.144716,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2360,17,95,0,failure,1,0.041461,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2422,16,109,3,nonexistent,0,-0.147050,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2422,16,109,3,nonexistent,1,0.039128,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2484,14,120,6,success,0,-0.094514,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2484,14,120,6,success,1,0.091664,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,16,94,0,failure,0,-0.185493,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,16,94,0,failure,1,0.000685,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2266,14,109,3,nonexistent,0,-0.020515,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2266,14,109,3,nonexistent,1,0.165663,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2111,14,118,0,failure,0,-0.007079,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2111,14,118,0,failure,1,0.179098,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2118,14,110,0,failure,0,-0.047793,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2118,14,110,0,failure,1,0.138384,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2063,14,96,1,failure,0,-0.121564,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2063,14,96,1,failure,1,0.064613,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2462,19,79,0,failure,0,-0.156146,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2462,19,79,0,failure,1,0.030031,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2430,19,64,0,failure,0,-0.040880,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2430,19,64,0,failure,1,0.145298,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2391,17,83,2,nonexistent,0,-0.044873,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2391,17,83,2,nonexistent,1,0.141304,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2437,17,71,4,nonexistent,0,-0.160314,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2437,17,71,4,nonexistent,1,0.025863,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2204,17,65,0,failure,0,-0.130751,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2204,17,65,0,failure,1,0.055426,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2453,16,90,5,success,0,-0.041281,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2453,16,90,5,success,1,0.144896,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2406,16,90,5,success,0,-0.172207,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2406,16,90,5,success,1,0.013971,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2266,16,78,3,nonexistent,0,-0.078214,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2266,16,78,3,nonexistent,1,0.107963,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2328,14,89,6,success,0,-0.025679,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2328,14,89,6,success,1,0.160498,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2033,16,63,0,failure,0,-0.116657,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2033,16,63,0,failure,1,0.069520,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2094,14,84,2,nonexistent,0,-0.018064,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2094,14,84,2,nonexistent,1,0.168114,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2141,14,73,4,nonexistent,0,-0.137163,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2141,14,73,4,nonexistent,1,0.049014,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1907,14,68,1,failure,0,-0.167931,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1907,14,68,1,failure,1,0.018246,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2250,13,121,5,success,0,-0.096652,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2250,13,121,5,success,1,0.089525,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2223,13,122,6,success,0,-0.060124,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2223,13,122,6,success,1,0.126053,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2141,12,119,4,nonexistent,0,-0.003575,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2141,12,119,4,nonexistent,1,0.182602,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1938,11,115,2,nonexistent,0,-0.155709,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1938,11,115,2,nonexistent,1,0.030468,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2016,9,122,5,success,0,0.034999,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2016,9,122,5,success,1,-0.221840,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1907,8,120,2,nonexistent,0,0.269525,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1907,8,120,2,nonexistent,1,-0.005473,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1930,10,122,4,nonexistent,0,-0.060508,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1930,10,122,4,nonexistent,1,0.029186,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2172,12,107,6,success,0,-0.062624,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2172,12,107,6,success,1,0.123554,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1954,12,105,3,nonexistent,0,-0.040058,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1954,12,105,3,nonexistent,1,0.146119,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1969,12,98,4,nonexistent,0,-0.026832,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1969,12,98,4,nonexistent,1,0.159346,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2102,6,123,6,success,0,0.137837,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2102,6,123,6,success,1,-0.137161,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1985,6,122,4,nonexistent,0,0.131876,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1985,6,122,4,nonexistent,1,-0.143121,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,3,123,4,nonexistent,0,0.670381,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2008,3,123,4,nonexistent,1,-0.087724,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,1,118,0,failure,0,0.217302,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,1,118,0,failure,1,-0.145760,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,1,122,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,1,122,0,failure,1,-0.086810,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1907,2,119,2,nonexistent,0,0.670381,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1907,2,119,2,nonexistent,1,-0.047793,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1891,1,122,1,failure,0,0.670381,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1891,1,122,1,failure,1,-0.086666,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1930,5,114,4,nonexistent,0,0.078001,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1930,5,114,4,nonexistent,1,-0.196997,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1946,6,116,6,success,0,0.223943,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1946,6,116,6,success,1,-0.051054,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2102,13,91,6,success,0,-0.119208,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2102,13,91,6,success,1,0.066969,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1969,13,80,4,nonexistent,0,-0.033218,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1969,13,80,4,nonexistent,1,0.152960,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1938,11,90,5,success,0,-0.032304,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1938,11,90,5,success,1,0.153873,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1798,14,63,0,failure,0,-0.132297,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1798,14,63,0,failure,1,0.053880,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1720,11,110,0,failure,0,-0.000772,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1720,11,110,0,failure,1,0.185405,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1805,8,118,0,failure,0,0.107954,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1805,8,118,0,failure,1,-0.167043,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1828,8,120,2,nonexistent,0,0.158271,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1828,8,120,2,nonexistent,1,-0.116726,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1844,10,121,4,nonexistent,0,-0.051477,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1844,10,121,4,nonexistent,1,0.038217,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1735,8,119,1,failure,0,0.268173,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1735,8,119,1,failure,1,-0.006825,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1859,9,115,5,success,0,-0.060375,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1859,9,115,5,success,1,0.029319,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1758,9,113,3,nonexistent,0,-0.012282,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1758,9,113,3,nonexistent,1,0.062945,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1579,8,111,0,failure,0,0.075289,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1579,8,111,0,failure,1,-0.204309,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1750,11,96,1,failure,0,-0.034214,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1750,11,96,1,failure,1,0.151964,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1859,9,108,6,success,0,-0.053934,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1859,9,108,6,success,1,0.035760,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1789,9,100,6,success,0,-0.032322,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1789,9,100,6,success,1,0.153855,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1649,11,94,0,failure,0,-0.116721,NEGATIVE
