job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3375,22,36,4,nonexistent,1,0.076249,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,20,38,6,success,0,-0.030762,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,20,38,6,success,1,0.098840,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,21,45,6,success,0,-0.029142,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,21,45,6,success,1,0.100460,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3188,20,37,2,nonexistent,0,-0.084230,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3188,20,37,2,nonexistent,1,0.045372,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3250,21,43,5,success,0,-0.120507,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3250,21,43,5,success,1,0.009095,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3219,21,44,4,nonexistent,0,-0.102259,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3219,21,44,4,nonexistent,1,0.027343,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3258,22,36,4,nonexistent,0,-0.001777,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3258,22,36,4,nonexistent,1,0.127824,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3188,20,37,5,success,0,-0.011441,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3188,20,37,5,success,1,0.118161,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3196,22,46,6,success,0,-0.277405,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3196,22,46,6,success,1,0.008195,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3375,18,59,5,success,0,-0.128107,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3375,18,59,5,success,1,0.001495,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3235,18,60,4,nonexistent,0,-0.117808,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3235,18,60,4,nonexistent,1,0.011793,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,18,61,6,success,0,-0.103387,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,18,61,6,success,1,0.026215,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,18,54,6,success,0,-0.029864,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,18,54,6,success,1,0.099738,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,18,45,5,success,0,-0.015875,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,18,45,5,success,1,0.113727,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,2970,20,56,0,failure,0,-0.052704,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,2970,20,56,0,failure,1,0.076898,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3063,20,57,1,failure,0,-0.106872,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3063,20,57,1,failure,1,0.022730,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2876,20,50,1,failure,0,-0.305122,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2876,20,50,1,failure,1,0.112578,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,23,32,0,failure,0,-0.329036,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,23,32,0,failure,1,0.088664,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2985,23,33,0,failure,0,-0.306619,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2985,23,33,0,failure,1,0.111080,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3031,20,37,2,nonexistent,0,-0.052094,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3031,20,37,2,nonexistent,1,0.077507,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2844,20,34,1,failure,0,-0.026732,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2844,20,34,1,failure,1,0.390967,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2969,21,39,3,nonexistent,0,-0.281993,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2969,21,39,3,nonexistent,1,0.135707,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2743,20,32,0,failure,0,-0.294972,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2743,20,32,0,failure,1,0.122727,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,20,40,0,failure,0,-0.084659,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,20,40,0,failure,1,0.333041,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2688,20,33,1,failure,0,-0.251513,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2688,20,33,1,failure,1,0.166186,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2580,20,32,0,failure,0,-0.128773,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2580,20,32,0,failure,1,0.288927,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,2938,17,53,2,nonexistent,0,-0.108349,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,2938,17,53,2,nonexistent,1,0.021253,POSITIVE
management,married,professional.course,no,no,no,cellular,aug,wed,-2,3016,17,57,2,nonexistent,0,-0.025042,NEGATIVE
management,married,professional.course,no,no,no,cellular,aug,wed,-2,3016,17,57,2,nonexistent,1,0.104560,POSITIVE
management,married,basic.6y,no,no,no,cellular,sep,wed,-2,3031,17,58,2,nonexistent,0,-0.107927,NEGATIVE
management,married,basic.6y,no,no,no,cellular,sep,wed,-2,3031,17,58,2,nonexistent,1,0.021675,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3078,17,60,4,nonexistent,0,-0.020179,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3078,17,60,4,nonexistent,1,0.109423,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3109,18,61,6,success,0,-0.032837,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3109,18,61,6,success,1,0.096765,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,17,57,1,failure,0,-0.033630,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,17,57,1,failure,1,0.095972,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2906,18,59,4,nonexistent,0,-0.080243,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2906,18,59,4,nonexistent,1,0.049358,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2937,18,60,5,success,0,-0.066990,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2937,18,60,5,success,1,0.062612,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3031,18,52,4,nonexistent,0,-0.036169,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3031,18,52,4,nonexistent,1,0.093433,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3062,15,59,5,success,0,-0.066559,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3062,15,59,5,success,1,0.008561,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2922,15,60,4,nonexistent,0,-0.127204,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2922,15,60,4,nonexistent,1,0.002398,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,15,61,6,success,0,-0.113949,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,15,61,6,success,1,0.015652,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,15,54,6,success,0,-0.040426,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,15,54,6,success,1,0.089176,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,17,48,0,failure,0,-0.244916,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2501,17,48,0,failure,1,0.039845,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,17,58,2,nonexistent,0,-0.062207,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,17,58,2,nonexistent,1,0.067394,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,2719,17,50,2,nonexistent,0,-0.046372,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,2719,17,50,2,nonexistent,1,0.083230,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2532,17,50,1,failure,0,-0.196085,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2532,17,50,1,failure,1,0.074190,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,2625,14,53,2,nonexistent,0,-0.117162,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,2625,14,53,2,nonexistent,1,0.012440,POSITIVE
management,married,professional.course,no,no,no,cellular,aug,wed,-2,2704,14,57,2,nonexistent,0,-0.030355,NEGATIVE
management,married,professional.course,no,no,no,cellular,aug,wed,-2,2704,14,57,2,nonexistent,1,0.099247,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,2735,15,59,3,nonexistent,0,-0.091270,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,2735,15,59,3,nonexistent,1,0.038332,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2750,15,52,4,nonexistent,0,-0.121174,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2750,15,52,4,nonexistent,1,0.008427,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2781,15,53,5,success,0,-0.124902,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2781,15,53,5,success,1,0.004700,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,14,57,1,failure,0,-0.043607,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2532,14,57,1,failure,1,0.085995,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,16,59,3,nonexistent,0,-0.111678,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,16,59,3,nonexistent,1,0.017924,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,14,50,2,nonexistent,0,-0.089653,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,14,50,2,nonexistent,1,0.039949,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2641,15,54,6,success,0,-0.043073,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2641,15,54,6,success,1,0.032047,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3016,19,42,2,nonexistent,0,-0.101165,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3016,19,42,2,nonexistent,1,0.028437,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3047,17,43,3,nonexistent,0,-0.015904,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3047,17,43,3,nonexistent,1,0.113698,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3109,17,46,6,success,0,-0.013020,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3109,17,46,6,success,1,0.116582,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3062,19,36,4,nonexistent,0,-0.064497,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3062,19,36,4,nonexistent,1,0.065104,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,17,38,6,success,0,-0.041906,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,17,38,6,success,1,0.087695,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2891,18,43,3,nonexistent,0,-0.047744,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2891,18,43,3,nonexistent,1,0.081858,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,19,33,1,failure,0,-0.117435,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,19,33,1,failure,1,0.012167,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,17,36,4,nonexistent,0,-0.127626,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,17,36,4,nonexistent,1,0.001976,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2953,19,38,6,success,0,-0.043160,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2953,19,38,6,success,1,0.086442,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,18,45,6,success,0,-0.040286,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,18,45,6,success,1,0.089316,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,18,44,4,nonexistent,0,-0.111071,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,18,44,4,nonexistent,1,0.018530,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2945,19,36,4,nonexistent,0,-0.012923,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2945,19,36,4,nonexistent,1,0.116679,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,17,37,5,success,0,-0.021420,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,17,37,5,success,1,0.108182,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,15,45,5,success,0,-0.025855,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,15,45,5,success,1,0.103747,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2658,17,40,0,failure,0,-0.068596,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2658,17,40,0,failure,1,0.061006,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,2774,18,43,3,nonexistent,0,-0.045488,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,2774,18,43,3,nonexistent,1,0.084114,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,2735,18,43,3,nonexistent,0,-0.093932,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,2735,18,43,3,nonexistent,1,0.035669,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2532,17,41,1,failure,0,-0.344543,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2532,17,41,1,failure,1,0.049990,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2688,17,33,1,failure,0,-0.059617,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2688,17,33,1,failure,1,0.069985,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,19,34,2,nonexistent,0,-0.206354,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,19,34,2,nonexistent,1,0.211346,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2781,17,37,5,success,0,-0.013032,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2781,17,37,5,success,1,0.116570,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2580,19,32,0,failure,0,-0.321899,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2580,19,32,0,failure,1,0.095801,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,17,35,3,nonexistent,0,-0.182195,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,17,35,3,nonexistent,1,0.027934,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2750,18,40,4,nonexistent,0,-0.119631,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2750,18,40,4,nonexistent,1,0.009971,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2516,17,40,0,failure,0,-0.101576,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2516,17,40,0,failure,1,0.028026,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,18,43,3,nonexistent,0,-0.393560,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2579,18,43,3,nonexistent,1,0.024139,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2579,18,35,3,nonexistent,0,-0.306104,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2579,18,35,3,nonexistent,1,0.016997,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2688,15,44,4,nonexistent,0,-0.002058,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2688,15,44,4,nonexistent,1,0.127544,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2750,15,37,5,success,0,-0.124702,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2750,15,37,5,success,1,0.004900,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,15,46,6,success,0,-0.113528,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,15,46,6,success,1,0.016074,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,15,44,4,nonexistent,0,-0.000778,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,15,44,4,nonexistent,1,0.128824,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2633,16,36,4,nonexistent,0,-0.018236,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2633,16,36,4,nonexistent,1,0.111366,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2641,14,38,6,success,0,-0.016512,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2641,14,38,6,success,1,0.113090,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,25,30,6,success,0,-0.011372,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,25,30,6,success,1,0.118229,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,24,27,5,success,0,-0.093910,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,24,27,5,success,1,0.035692,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3508,25,30,6,success,0,-0.275226,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3508,25,30,6,success,1,0.142473,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3508,25,14,6,success,0,-0.100314,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3508,25,14,6,success,1,0.157648,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3375,24,24,4,nonexistent,0,-0.162455,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3375,24,24,4,nonexistent,1,0.255245,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3406,24,27,5,success,0,-0.337159,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3406,24,27,5,success,1,0.080540,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,23,24,0,failure,0,-0.110010,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,23,24,0,failure,1,0.307690,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3157,23,17,1,failure,0,-0.209638,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3157,23,17,1,failure,1,0.208062,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3205,25,24,0,failure,0,-0.361907,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3205,25,24,0,failure,1,0.055793,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3220,25,17,1,failure,0,-0.001641,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3220,25,17,1,failure,1,0.416058,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3219,23,24,4,nonexistent,0,-0.209653,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3219,23,24,4,nonexistent,1,0.208046,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,3188,23,21,2,nonexistent,0,-0.065583,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,3188,23,21,2,nonexistent,1,0.352116,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3235,24,26,4,nonexistent,0,-0.264085,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3235,24,26,4,nonexistent,1,0.153614,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,22,30,6,success,0,-0.016686,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,22,30,6,success,1,0.112916,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,21,27,5,success,0,-0.100389,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,21,27,5,success,1,0.029212,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3375,25,8,4,nonexistent,0,-0.146854,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3375,25,8,4,nonexistent,1,0.270846,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3344,25,13,5,success,0,-0.364650,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3344,25,13,5,success,1,0.053049,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3352,25,14,6,success,0,-0.363454,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3352,25,14,6,success,1,0.054245,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3219,24,8,4,nonexistent,0,-0.304455,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3219,24,8,4,nonexistent,1,0.113245,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3250,24,11,5,success,0,-0.075591,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3250,24,11,5,success,1,0.342109,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2985,23,17,0,failure,0,-0.184708,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2985,23,17,0,failure,1,0.232991,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3016,23,20,2,nonexistent,0,-0.198750,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3016,23,20,2,nonexistent,1,0.218949,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2892,23,16,0,failure,0,-0.417264,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2892,23,16,0,failure,1,0.000435,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2829,23,17,0,failure,0,-0.394848,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2829,23,17,0,failure,1,0.022851,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3078,21,26,4,nonexistent,0,-0.021991,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3078,21,26,4,nonexistent,1,0.107611,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2891,21,23,3,nonexistent,0,-0.018177,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2891,21,23,3,nonexistent,1,0.399522,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3063,25,1,1,failure,0,-0.288572,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3063,25,1,1,failure,1,0.129127,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,3031,23,5,2,nonexistent,0,-0.108463,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,3031,23,5,2,nonexistent,1,0.309236,POSITIVE
