job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1907,5,103,1,failure,1,-0.038791,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1978,5,96,2,nonexistent,0,0.013519,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1978,5,96,2,nonexistent,1,-0.132748,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,5,94,0,failure,0,0.114850,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1883,5,94,0,failure,1,-0.031418,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,1978,5,96,2,nonexistent,0,0.143203,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,1978,5,96,2,nonexistent,1,-0.003065,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,1985,2,96,2,nonexistent,0,0.129857,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,1985,2,96,2,nonexistent,1,-0.016410,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2156,5,105,5,success,0,0.035534,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2156,5,105,5,success,1,-0.110733,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1938,5,104,2,nonexistent,0,0.126027,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1938,5,104,2,nonexistent,1,-0.020240,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1907,1,103,1,failure,0,0.080761,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1907,1,103,1,failure,1,-0.065506,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1985,6,106,4,nonexistent,0,0.040929,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1985,6,106,4,nonexistent,1,-0.105338,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1922,2,106,4,nonexistent,0,0.030724,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1922,2,106,4,nonexistent,1,-0.115543,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1985,5,98,4,nonexistent,0,0.066863,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1985,5,98,4,nonexistent,1,-0.079404,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2258,12,85,6,success,0,-0.003996,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2258,12,85,6,success,1,0.037276,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2250,6,91,5,success,0,0.002025,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2250,6,91,5,success,1,-0.144262,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2235,2,90,4,nonexistent,0,0.056041,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2235,2,90,4,nonexistent,1,-0.010150,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2258,12,77,6,success,0,-0.016897,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2258,12,77,6,success,1,0.024376,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2258,12,69,6,success,0,-0.036082,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2258,12,69,6,success,1,0.005190,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2172,12,91,6,success,0,-0.003422,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2172,12,91,6,success,1,0.037851,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1938,9,89,2,nonexistent,0,0.011798,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1938,9,89,2,nonexistent,1,-0.134468,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2000,11,91,5,success,0,-0.022705,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2000,11,91,5,success,1,0.018559,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1985,11,83,4,nonexistent,0,-0.006939,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1985,11,83,4,nonexistent,1,0.034334,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2000,11,91,5,success,0,-0.001440,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2000,11,91,5,success,1,0.039824,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2016,12,92,6,success,0,-0.017619,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2016,12,92,6,success,1,0.023645,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2000,11,84,5,success,0,-0.006096,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2000,11,84,5,success,1,0.035176,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,2102,12,92,6,success,0,-0.006693,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,2102,12,92,6,success,1,0.034571,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2102,12,85,6,success,0,-0.017307,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2102,12,85,6,success,1,0.023957,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2016,12,91,6,success,0,-0.023277,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2016,12,91,6,success,1,0.017987,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,2079,2,88,2,nonexistent,0,0.009299,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,2079,2,88,2,nonexistent,1,-0.084728,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2172,6,92,6,success,0,0.059926,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2172,6,92,6,success,1,-0.086361,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2156,5,84,5,success,0,0.014562,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2156,5,84,5,success,1,-0.131725,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2172,6,92,6,success,0,0.124388,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2172,6,92,6,success,1,-0.021899,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2141,3,91,4,nonexistent,0,0.001037,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,2141,3,91,4,nonexistent,1,-0.065153,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1907,2,88,1,failure,0,0.130243,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1907,2,88,1,failure,1,-0.016025,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1907,2,80,1,failure,0,0.031592,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1907,2,80,1,failure,1,-0.034579,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2000,6,84,5,success,0,0.124452,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2000,6,84,5,success,1,-0.021835,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1954,6,90,3,nonexistent,0,0.010291,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1954,6,90,3,nonexistent,1,-0.135976,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1985,2,89,2,nonexistent,0,0.009140,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1985,2,89,2,nonexistent,1,-0.057031,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2024,6,92,6,success,0,0.063827,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2024,6,92,6,success,1,-0.082459,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2008,3,91,4,nonexistent,0,0.054463,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2008,3,91,4,nonexistent,1,-0.091804,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1915,2,90,3,nonexistent,0,0.120142,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1915,2,90,3,nonexistent,1,-0.026126,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2000,6,84,5,success,0,0.087624,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2000,6,84,5,success,1,-0.058663,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1969,2,83,4,nonexistent,0,0.011478,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1969,2,83,4,nonexistent,1,-0.054714,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1938,3,84,5,success,0,0.009148,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1938,3,84,5,success,1,-0.137139,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,2102,3,92,6,success,0,0.053431,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,2102,3,92,6,success,1,-0.092856,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2016,6,92,6,success,0,0.078702,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2016,6,92,6,success,1,-0.067586,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1938,3,84,5,success,0,0.045974,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1938,3,84,5,success,1,-0.100313,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2172,12,76,6,success,0,-0.039636,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2172,12,76,6,success,1,0.001637,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1985,11,73,4,nonexistent,0,-0.002770,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1985,11,73,4,nonexistent,1,0.038503,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2102,12,77,6,success,0,-0.036300,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2102,12,77,6,success,1,0.004966,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1985,12,73,4,nonexistent,0,-0.025682,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1985,12,73,4,nonexistent,1,0.015615,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2000,5,76,5,success,0,0.037071,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2000,5,76,5,success,1,-0.109216,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1735,8,118,0,failure,0,0.051414,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1735,8,118,0,failure,1,-0.117950,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1766,9,112,2,nonexistent,0,0.155336,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1766,9,112,2,nonexistent,1,-0.013855,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1642,11,118,0,failure,0,-0.013635,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1642,11,118,0,failure,1,0.034644,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1642,11,110,0,failure,0,-0.017712,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1642,11,110,0,failure,1,0.030567,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1642,11,110,0,failure,0,-0.003818,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1642,11,110,0,failure,1,0.044461,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1579,8,110,0,failure,0,0.009138,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1579,8,110,0,failure,1,-0.160225,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,8,102,0,failure,0,0.138855,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,8,102,0,failure,1,-0.007412,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,11,94,0,failure,0,-0.028511,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,11,94,0,failure,1,0.012823,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1766,9,96,2,nonexistent,0,0.083260,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1766,9,96,2,nonexistent,1,-0.063007,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1642,11,94,0,failure,0,-0.011973,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1642,11,94,0,failure,1,0.036306,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1812,10,102,4,nonexistent,0,0.070532,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1812,10,102,4,nonexistent,1,-0.050463,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,1625,9,99,2,nonexistent,0,0.006747,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,1625,9,99,2,nonexistent,1,-0.114249,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1798,5,110,0,failure,0,0.035317,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1798,5,110,0,failure,1,-0.110957,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1750,5,111,1,failure,0,0.122600,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1750,5,111,1,failure,1,-0.023712,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1642,5,110,0,failure,0,0.109791,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1642,5,110,0,failure,1,-0.036649,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1798,5,102,0,failure,0,0.091567,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1798,5,102,0,failure,1,-0.054700,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1735,5,102,0,failure,0,0.050490,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1735,5,102,0,failure,1,-0.095777,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1781,5,104,2,nonexistent,0,0.061634,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1781,5,104,2,nonexistent,1,-0.084633,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1750,1,103,1,failure,0,0.085466,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1750,1,103,1,failure,1,-0.060802,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1735,5,94,0,failure,0,0.054040,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1735,5,94,0,failure,1,-0.092226,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1797,6,97,3,nonexistent,0,0.058358,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1797,6,97,3,nonexistent,1,-0.087909,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1798,1,94,0,failure,0,0.111378,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1798,1,94,0,failure,1,-0.034889,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1750,1,95,1,failure,0,0.102943,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1750,1,95,1,failure,1,-0.043324,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1797,6,97,3,nonexistent,0,0.121412,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1797,6,97,3,nonexistent,1,-0.024854,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1867,6,100,6,success,0,0.088724,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1867,6,100,6,success,1,-0.057543,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1735,1,95,1,failure,0,0.073435,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1735,1,95,1,failure,1,-0.072833,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1851,3,98,4,nonexistent,0,0.119517,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1851,3,98,4,nonexistent,1,-0.026750,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1579,5,102,0,failure,0,0.091263,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1579,5,102,0,failure,1,-0.055178,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1579,5,94,0,failure,0,0.094529,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1579,5,94,0,failure,1,-0.051738,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,1594,5,96,2,nonexistent,0,0.055119,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,1594,5,96,2,nonexistent,1,-0.091149,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1594,1,95,1,failure,0,0.110117,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1594,1,95,1,failure,1,-0.036151,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1493,8,94,0,failure,0,0.141925,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1493,8,94,0,failure,1,-0.027264,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1493,8,94,0,failure,0,0.119232,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1493,8,94,0,failure,1,-0.050016,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1431,8,96,2,nonexistent,0,0.040358,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1431,8,96,2,nonexistent,1,-0.100105,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1486,1,94,0,failure,0,0.029629,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1486,1,94,0,failure,1,-0.116811,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1750,8,88,1,failure,0,0.137790,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1750,8,88,1,failure,1,-0.008477,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1805,11,79,0,failure,0,-0.026609,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1805,11,79,0,failure,1,0.014741,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1750,8,80,1,failure,0,0.076404,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1750,8,80,1,failure,1,-0.069863,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1812,9,83,4,nonexistent,0,0.080719,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1812,9,83,4,nonexistent,1,-0.065548,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1720,11,87,0,failure,0,-0.011212,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1720,11,87,0,failure,1,0.030138,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1828,8,89,2,nonexistent,0,0.120998,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1828,8,89,2,nonexistent,1,-0.025270,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1828,11,91,4,nonexistent,0,-0.006174,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1828,11,91,4,nonexistent,1,0.035091,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1812,10,83,4,nonexistent,0,-0.007469,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1812,10,83,4,nonexistent,1,0.033795,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1828,11,83,4,nonexistent,0,-0.023503,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1828,11,83,4,nonexistent,1,0.017761,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1594,8,88,1,failure,0,0.144962,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1594,8,88,1,failure,1,-0.001306,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1642,11,79,0,failure,0,-0.040712,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1642,11,79,0,failure,1,0.000638,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1594,8,80,1,failure,0,0.083578,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1594,8,80,1,failure,1,-0.062690,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1828,11,88,4,nonexistent,0,-0.029535,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1828,11,88,4,nonexistent,1,0.018658,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1843,11,90,5,success,0,-0.020825,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1843,11,90,5,success,1,0.027368,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1594,8,88,1,failure,0,0.133848,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1594,8,88,1,failure,1,-0.012419,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,90,4,nonexistent,0,-0.038567,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,90,4,nonexistent,1,0.009626,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1641,10,82,3,nonexistent,0,-0.042716,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1641,10,82,3,nonexistent,1,0.005477,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,83,4,nonexistent,0,-0.029302,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,83,4,nonexistent,1,0.018891,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1797,10,74,3,nonexistent,0,-0.005311,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1797,10,74,3,nonexistent,1,0.035953,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1812,10,75,4,nonexistent,0,-0.001494,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1812,10,75,4,nonexistent,1,0.039770,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1797,10,66,3,nonexistent,0,-0.024387,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1797,10,66,3,nonexistent,1,0.016885,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1812,10,67,4,nonexistent,0,-0.020485,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1812,10,67,4,nonexistent,1,0.020779,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1625,9,68,2,nonexistent,0,-0.020783,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1625,9,68,2,nonexistent,1,0.020481,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1828,11,73,4,nonexistent,0,-0.023383,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1828,11,73,4,nonexistent,1,0.017889,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1641,10,74,3,nonexistent,0,-0.032700,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1641,10,74,3,nonexistent,1,0.015493,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,75,4,nonexistent,0,-0.021806,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,75,4,nonexistent,1,0.019474,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1633,9,69,6,success,0,-0.005140,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1633,9,69,6,success,1,0.036132,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,67,4,nonexistent,0,-0.040919,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,10,67,4,nonexistent,1,0.000426,POSITIVE
