job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1337,8,56,0,failure,0,-0.403756,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1337,8,56,0,failure,1,0.021300,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1345,8,49,1,failure,0,-0.290247,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1345,8,49,1,failure,1,0.002830,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1297,8,52,2,nonexistent,0,-0.034307,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1297,8,52,2,nonexistent,1,0.023880,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1297,8,36,2,nonexistent,0,-0.004193,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,1297,8,36,2,nonexistent,1,0.008277,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1337,11,49,0,failure,0,-0.035398,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1337,11,49,0,failure,1,0.021702,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,11,32,0,failure,0,-0.012089,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,11,32,0,failure,1,0.000381,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1360,8,53,2,nonexistent,0,-0.067535,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1360,8,53,2,nonexistent,1,0.143326,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,1274,8,52,2,nonexistent,0,-0.399542,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,1274,8,52,2,nonexistent,1,0.011807,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1344,9,56,4,nonexistent,0,-0.446135,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1344,9,56,4,nonexistent,1,0.151459,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1360,9,57,4,nonexistent,0,-0.424121,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1360,9,57,4,nonexistent,1,0.147825,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1266,8,33,0,failure,0,-0.005519,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1266,8,33,0,failure,1,0.120385,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1516,8,21,2,nonexistent,0,-0.014915,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1516,8,21,2,nonexistent,1,0.010828,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1461,8,26,4,nonexistent,0,-0.021144,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1461,8,26,4,nonexistent,1,0.037392,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,1469,8,12,2,nonexistent,0,-0.032947,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,1469,8,12,2,nonexistent,1,0.051465,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1423,8,17,0,failure,0,-0.008966,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1423,8,17,0,failure,1,0.113270,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1547,10,14,6,success,0,-0.035676,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1547,10,14,6,success,1,0.036472,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1438,8,9,1,failure,0,-0.040699,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1438,8,9,1,failure,1,0.005712,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1375,9,24,5,success,0,-0.037326,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1375,9,24,5,success,1,0.027405,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1399,8,29,6,success,0,-0.023084,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1399,8,29,6,success,1,0.031281,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1329,9,23,3,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1329,9,23,3,nonexistent,1,0.015417,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1360,8,10,4,nonexistent,0,-0.040139,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1360,8,10,4,nonexistent,1,0.009227,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1859,6,59,5,success,0,-0.369030,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1859,6,59,5,success,1,0.147601,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1773,6,57,4,nonexistent,0,-0.767248,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1773,6,57,4,nonexistent,1,0.037769,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,1789,6,60,6,success,0,-0.136080,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,1789,6,60,6,success,1,0.153488,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1695,5,52,4,nonexistent,0,-0.349936,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1695,5,52,4,nonexistent,1,0.152290,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1594,5,58,2,nonexistent,0,-0.305045,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1594,5,58,2,nonexistent,1,0.128091,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1610,4,52,4,nonexistent,0,-0.301006,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1610,4,52,4,nonexistent,1,0.148000,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1703,6,59,5,success,0,-0.159245,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1703,6,59,5,success,1,0.150154,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1625,5,53,5,success,0,-0.189088,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1625,5,53,5,success,1,0.159132,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1687,6,59,5,success,0,-0.413876,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1687,6,59,5,success,1,0.142963,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,nov,fri,-1,1610,6,40,4,nonexistent,0,-0.788668,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,nov,fri,-1,1610,6,40,4,nonexistent,1,0.078554,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,1617,6,42,4,nonexistent,0,-0.213538,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,1617,6,42,4,nonexistent,1,0.168236,POSITIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,dec,(null),0,1625,3,43,5,success,0,-0.378505,NEGATIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,dec,(null),0,1625,3,43,5,success,1,0.172271,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,dec,(null),0,1633,3,45,6,success,0,-0.146324,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,dec,(null),0,1633,3,45,6,success,1,0.170771,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1735,7,33,0,failure,0,-0.005904,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1735,7,33,0,failure,1,0.081403,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1821,7,20,2,nonexistent,0,-0.014915,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1821,7,20,2,nonexistent,1,0.068551,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,7,16,0,failure,0,-0.014363,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,7,16,0,failure,1,0.107873,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1564,5,16,0,failure,0,-0.014915,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1564,5,16,0,failure,1,0.096382,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1649,7,17,0,failure,0,-0.014915,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1649,7,17,0,failure,1,0.062152,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1781,7,21,2,nonexistent,0,-0.014915,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1781,7,21,2,nonexistent,1,0.099268,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1564,5,16,0,failure,0,-0.001357,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1564,5,16,0,failure,1,0.120880,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1594,7,18,1,failure,0,-0.014915,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1594,7,18,1,failure,1,0.066899,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1720,5,0,0,failure,0,-0.025682,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1720,5,0,0,failure,1,0.091383,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1750,7,2,1,failure,0,-0.038276,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1750,7,2,1,failure,1,0.021328,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,6,13,6,success,0,-0.006293,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,6,13,6,success,1,0.122459,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1595,5,8,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1595,5,8,0,failure,1,0.030423,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1657,7,10,2,nonexistent,0,-0.024692,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1657,7,10,2,nonexistent,1,0.072349,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1688,5,2,2,nonexistent,0,-0.040587,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1688,5,2,2,nonexistent,1,0.006315,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,1688,7,5,2,nonexistent,0,-0.029303,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,1688,7,5,2,nonexistent,1,0.071486,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1719,7,1,3,nonexistent,0,-0.025878,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1719,7,1,3,nonexistent,1,0.090306,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1595,7,0,0,failure,0,-0.024078,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1595,7,0,0,failure,1,0.100201,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1564,7,4,0,failure,0,-0.019163,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1564,7,4,0,failure,1,0.099196,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1438,5,58,2,nonexistent,0,-0.095266,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1438,5,58,2,nonexistent,1,0.130644,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1446,6,51,3,nonexistent,0,-0.188206,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1446,6,51,3,nonexistent,1,0.147578,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1532,6,56,4,nonexistent,0,-0.285464,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1532,6,56,4,nonexistent,1,0.137129,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1446,6,55,3,nonexistent,0,-0.546813,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1446,6,55,3,nonexistent,1,0.134149,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1531,6,59,5,success,0,-0.204099,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1531,6,59,5,success,1,0.145516,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1408,5,32,0,failure,0,-0.003633,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1408,5,32,0,failure,1,0.115289,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,1454,6,40,4,nonexistent,0,-0.578638,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,1454,6,40,4,nonexistent,1,0.172532,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1531,6,43,5,success,0,-0.516757,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1531,6,43,5,success,1,0.169288,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1500,2,56,4,nonexistent,0,-0.507946,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1500,2,56,4,nonexistent,1,0.140615,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1531,3,59,5,success,0,-0.138456,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1531,3,59,5,success,1,0.141369,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1531,3,43,5,success,0,-0.548341,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1531,3,43,5,success,1,0.170694,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1282,5,50,1,failure,0,-0.019486,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1282,5,50,1,failure,1,0.132637,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,1297,5,52,2,nonexistent,0,-0.122066,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,1297,5,52,2,nonexistent,1,0.128372,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1376,6,56,4,nonexistent,0,-0.075682,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1376,6,56,4,nonexistent,1,0.139682,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1290,6,55,3,nonexistent,0,-0.357900,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1290,6,55,3,nonexistent,1,0.136698,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1329,6,39,3,nonexistent,0,-0.313640,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1329,6,39,3,nonexistent,1,0.164022,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1313,2,53,2,nonexistent,0,-0.296215,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1313,2,53,2,nonexistent,1,0.135344,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1313,2,42,2,nonexistent,0,-0.731718,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1313,2,42,2,nonexistent,1,0.094696,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1329,2,35,3,nonexistent,0,-0.529833,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1329,2,35,3,nonexistent,1,0.169852,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1360,3,42,4,nonexistent,0,-0.602083,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1360,3,42,4,nonexistent,1,0.171025,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1360,3,42,4,nonexistent,0,-0.016469,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1360,3,42,4,nonexistent,1,0.163895,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-1,1461,5,60,4,nonexistent,0,-0.231305,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-1,1461,5,60,4,nonexistent,1,0.146394,POSITIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,jun,(null),0,1469,5,60,5,success,0,-0.127007,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,jun,(null),0,1469,5,60,5,success,1,0.146480,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1547,6,54,6,success,0,-0.353790,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1547,6,54,6,success,1,0.165913,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1360,6,57,4,nonexistent,0,-0.112456,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1360,6,57,4,nonexistent,1,0.148987,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1375,6,43,5,success,0,-0.705389,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1375,6,43,5,success,1,0.178370,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1375,3,59,5,success,0,-0.333498,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1375,3,59,5,success,1,0.086534,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1321,3,61,6,success,0,-0.591297,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1321,3,61,6,success,1,0.039660,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1408,5,0,0,failure,0,-0.036818,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1408,5,0,0,failure,1,0.019971,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1329,6,15,3,nonexistent,0,-0.034467,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1329,6,15,3,nonexistent,1,0.023111,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1329,6,15,3,nonexistent,0,-0.021864,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1329,6,15,3,nonexistent,1,0.045567,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1547,3,29,6,success,0,-0.214699,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1547,3,29,6,success,1,0.224083,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1391,3,29,6,success,0,-0.711505,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1391,3,29,6,success,1,0.228080,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1391,3,29,6,success,0,-0.458309,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1391,3,29,6,success,1,0.215189,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1330,3,0,0,failure,0,-0.005048,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1330,3,0,0,failure,1,0.117916,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1258,3,1,0,failure,0,-0.034134,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1258,3,1,0,failure,1,0.035936,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1251,3,0,0,failure,0,-0.025016,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1251,3,0,0,failure,1,0.006763,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1408,7,16,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1408,7,16,0,failure,1,0.034530,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,1297,7,20,2,nonexistent,0,-0.014915,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,1297,7,20,2,nonexistent,1,0.072729,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1438,7,9,1,failure,0,-0.033012,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1438,7,9,1,failure,1,0.050683,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1469,7,2,2,nonexistent,0,-0.032700,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1469,7,2,2,nonexistent,1,0.052826,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1368,7,7,3,nonexistent,0,-0.039410,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1368,7,7,3,nonexistent,1,0.013964,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,7,8,0,failure,0,-0.024475,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,7,8,0,failure,1,0.042874,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,1375,7,10,2,nonexistent,0,-0.027164,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,1375,7,10,2,nonexistent,1,0.083241,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,7,8,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,7,8,0,failure,1,0.067372,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1407,7,5,3,nonexistent,0,-0.029584,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1407,7,5,3,nonexistent,1,0.069942,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,8,63,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,8,63,0,failure,1,0.004602,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,8,79,0,failure,0,0.012552,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,8,79,0,failure,1,-0.446732,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1188,8,64,1,failure,0,-0.093177,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1188,8,64,1,failure,1,0.116534,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,1196,8,65,2,nonexistent,0,-0.003941,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,1196,8,65,2,nonexistent,1,0.113441,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1110,8,65,1,failure,0,-0.001266,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1110,8,65,1,failure,1,0.029892,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1173,5,63,0,failure,0,-0.380065,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1173,5,63,0,failure,1,0.104794,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1188,5,65,1,failure,0,0.033268,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1188,5,65,1,failure,1,-0.312865,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,5,71,0,failure,0,0.009144,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,5,71,0,failure,1,-0.352605,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,5,72,1,failure,0,0.035511,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,5,72,1,failure,1,-0.322154,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,5,71,0,failure,0,0.103513,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,5,71,0,failure,1,-0.129539,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,1,80,0,failure,0,0.056094,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,1,80,0,failure,1,-0.238571,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1173,1,71,0,failure,0,0.046150,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1173,1,71,0,failure,1,-0.228020,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,1,63,0,failure,0,0.111849,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,1,63,0,failure,1,-0.132757,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,1,71,0,failure,0,0.054329,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,1,71,0,failure,1,-0.198073,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,1,72,1,failure,0,0.075149,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,1,72,1,failure,1,-0.175348,NEGATIVE
