job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-1,1368,27,7,3,nonexistent,1,0.066305,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1325,31,30,6,success,0,-0.056061,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1325,31,30,6,success,1,0.020621,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1325,31,22,6,success,0,-0.007791,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1325,31,22,6,success,1,0.068896,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1286,31,30,6,success,0,-0.074648,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1286,31,30,6,success,1,0.002039,POSITIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1282,30,21,5,success,0,-0.009368,NEGATIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1282,30,21,5,success,1,0.067316,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,aug,tue,-3,1266,26,2,1,failure,0,-0.007055,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,aug,tue,-3,1266,26,2,1,failure,1,0.069629,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,0,1563,24,23,3,nonexistent,0,-0.015201,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,0,1563,24,23,3,nonexistent,1,0.061481,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-2,1625,24,24,4,nonexistent,0,-0.069819,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-2,1625,24,24,4,nonexistent,1,0.006865,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,1251,20,16,0,failure,0,-0.066722,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,1251,20,16,0,failure,1,0.009965,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1251,20,0,0,failure,0,-0.054464,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1251,20,0,0,failure,1,0.022220,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,1563,22,23,3,nonexistent,0,-0.009546,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,1563,22,23,3,nonexistent,1,0.067138,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,-3,1251,20,0,0,failure,0,-0.055961,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,-3,1251,20,0,0,failure,1,0.020726,POSITIVE
services,married,university.degree,no,no,no,cellular,may,wed,-3,1500,20,5,2,nonexistent,0,-0.065647,NEGATIVE
services,married,university.degree,no,no,no,cellular,may,wed,-3,1500,20,5,2,nonexistent,1,0.011032,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,1251,17,0,0,failure,0,-0.008456,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,1251,17,0,0,failure,1,0.068232,POSITIVE
services,married,professional.course,no,no,no,cellular,feb,wed,0,1438,17,20,2,nonexistent,0,-0.016036,NEGATIVE
services,married,professional.course,no,no,no,cellular,feb,wed,0,1438,17,20,2,nonexistent,1,0.060652,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,1251,17,0,0,failure,0,-0.009958,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,1251,17,0,0,failure,1,0.066733,POSITIVE
services,married,professional.course,no,no,no,cellular,mar,wed,-2,1500,15,5,2,nonexistent,0,-0.070853,NEGATIVE
services,married,professional.course,no,no,no,cellular,mar,wed,-2,1500,15,5,2,nonexistent,1,0.005839,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1625,22,24,4,nonexistent,0,-0.073656,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1625,22,24,4,nonexistent,1,0.003032,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,1251,20,16,0,failure,0,-0.050635,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,1251,20,16,0,failure,1,0.026052,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,1375,20,2,1,failure,0,-0.070422,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,1375,20,2,1,failure,1,0.006266,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1251,20,0,0,failure,0,-0.057242,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1251,20,0,0,failure,1,0.019450,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,1251,20,16,0,failure,0,-0.052129,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,1251,20,16,0,failure,1,0.024562,POSITIVE
technician,married,basic.4y,no,no,no,cellular,aug,wed,0,1438,17,20,2,nonexistent,0,-0.074165,NEGATIVE
technician,married,basic.4y,no,no,no,cellular,aug,wed,0,1438,17,20,2,nonexistent,1,0.002517,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,0,1251,17,16,0,failure,0,-0.004614,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,mon,0,1251,17,16,0,failure,1,0.072067,POSITIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-1,1625,16,24,4,nonexistent,0,-0.048110,NEGATIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-1,1625,16,24,4,nonexistent,1,0.028576,POSITIVE
services,married,basic.6y,no,no,no,cellular,aug,wed,-2,1438,15,4,2,nonexistent,0,-0.011691,NEGATIVE
services,married,basic.6y,no,no,no,cellular,aug,wed,-2,1438,15,4,2,nonexistent,1,0.064996,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1687,17,26,4,nonexistent,0,-0.015019,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1687,17,26,4,nonexistent,1,0.061673,POSITIVE
technician,married,basic.9y,no,no,no,cellular,mar,wed,-2,1500,15,5,2,nonexistent,0,-0.059480,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,mar,wed,-2,1500,15,5,2,nonexistent,1,0.017207,POSITIVE
technician,married,basic.4y,no,no,no,cellular,may,wed,-3,1438,14,4,2,nonexistent,0,-0.071355,NEGATIVE
technician,married,basic.4y,no,no,no,cellular,may,wed,-3,1438,14,4,2,nonexistent,1,0.005328,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,1251,14,0,0,failure,0,-0.030369,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,1251,14,0,0,failure,1,0.046324,POSITIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,1687,24,26,4,nonexistent,0,-0.055716,NEGATIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,1687,24,26,4,nonexistent,1,0.020976,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,jul,mon,-3,1251,23,16,0,failure,0,-0.009849,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,jul,mon,-3,1251,23,16,0,failure,1,0.066839,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1625,21,24,4,nonexistent,0,-0.002013,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1625,21,24,4,nonexistent,1,0.074666,POSITIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,1500,20,5,2,nonexistent,0,-0.064149,NEGATIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,1500,20,5,2,nonexistent,1,0.012535,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,1251,20,16,0,failure,0,-0.046356,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,1251,20,16,0,failure,1,0.030331,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,mon,-3,1251,20,16,0,failure,0,-0.047852,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,mon,-3,1251,20,16,0,failure,1,0.028834,POSITIVE
management,married,professional.course,no,no,no,cellular,aug,wed,0,1438,17,20,2,nonexistent,0,-0.014538,NEGATIVE
management,married,professional.course,no,no,no,cellular,aug,wed,0,1438,17,20,2,nonexistent,1,0.062150,POSITIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,1500,15,5,2,nonexistent,0,-0.069362,NEGATIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,1500,15,5,2,nonexistent,1,0.007328,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1251,14,16,0,failure,0,-0.022264,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1251,14,16,0,failure,1,0.054424,POSITIVE
blue-collar,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,1687,15,10,4,nonexistent,0,-0.071967,NEGATIVE
blue-collar,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,1687,15,10,4,nonexistent,1,0.004721,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,jul,mon,-3,1251,14,0,0,failure,0,-0.026087,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,jul,mon,-3,1251,14,0,0,failure,1,0.050601,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,1251,14,16,0,failure,0,-0.023762,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,1251,14,16,0,failure,1,0.052922,POSITIVE
management,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,1687,15,10,4,nonexistent,0,-0.073464,NEGATIVE
management,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,1687,15,10,4,nonexistent,1,0.003222,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,jan,mon,-3,1251,14,0,0,failure,0,-0.027589,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,jan,mon,-3,1251,14,0,0,failure,1,0.049099,POSITIVE
blue-collar,married,university.degree,no,no,no,cellular,may,wed,-3,1438,14,20,2,nonexistent,0,-0.055688,NEGATIVE
blue-collar,married,university.degree,no,no,no,cellular,may,wed,-3,1438,14,20,2,nonexistent,1,0.020996,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,1375,14,18,1,failure,0,-0.065182,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,aug,tue,-3,1375,14,18,1,failure,1,0.011500,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1251,14,16,0,failure,0,-0.025034,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1251,14,16,0,failure,1,0.051654,POSITIVE
housemaid,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,1251,14,0,0,failure,0,-0.028866,NEGATIVE
housemaid,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,1251,14,0,0,failure,1,0.047818,POSITIVE
student,single,basic.6y,unknown,unknown,unknown,telephone,may,(null),0,1750,11,27,5,success,0,-0.064168,NEGATIVE
student,single,basic.6y,unknown,unknown,unknown,telephone,may,(null),0,1750,11,27,5,success,1,0.012522,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,0,1313,11,17,0,failure,0,-0.013848,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,0,1313,11,17,0,failure,1,0.062841,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,tue,0,1313,11,17,0,failure,0,-0.015349,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,tue,0,1313,11,17,0,failure,1,0.061335,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,-3,1375,8,18,1,failure,0,-0.068465,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,-3,1375,8,18,1,failure,1,0.008214,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,-2,1438,9,20,2,nonexistent,0,-0.019929,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,aug,wed,-2,1438,9,20,2,nonexistent,1,0.056749,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1563,10,23,3,nonexistent,0,-0.051232,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1563,10,23,3,nonexistent,1,0.025455,POSITIVE
retired,single,basic.6y,unknown,unknown,unknown,telephone,may,(null),-2,1750,9,27,5,success,0,-0.003543,NEGATIVE
retired,single,basic.6y,unknown,unknown,unknown,telephone,may,(null),-2,1750,9,27,5,success,1,0.073141,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,0,1251,5,16,0,failure,0,-0.052260,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,0,1251,5,16,0,failure,1,0.024428,POSITIVE
blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,0,1687,6,26,4,nonexistent,0,-0.009647,NEGATIVE
blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,0,1687,6,26,4,nonexistent,1,0.067039,POSITIVE
entrepreneur,single,basic.6y,unknown,unknown,unknown,telephone,sep,(null),-2,1812,6,29,6,success,0,-0.073200,NEGATIVE
entrepreneur,single,basic.6y,unknown,unknown,unknown,telephone,sep,(null),-2,1812,6,29,6,success,1,0.003488,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,1,16,0,failure,0,-0.053898,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,1,16,0,failure,1,0.022790,POSITIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,0,1625,12,8,4,nonexistent,0,-0.019339,NEGATIVE
services,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,0,1625,12,8,4,nonexistent,1,0.057348,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,8,0,0,failure,0,-0.006264,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,8,0,0,failure,1,0.070417,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,0,1375,5,2,1,failure,0,-0.005293,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,feb,tue,0,1375,5,2,1,failure,1,0.071391,POSITIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1812,12,13,6,success,0,-0.069337,NEGATIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1812,12,13,6,success,1,0.007342,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1750,11,11,5,success,0,-0.004844,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1750,11,11,5,success,1,0.071835,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1251,8,0,0,failure,0,-0.004763,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1251,8,0,0,failure,1,0.071922,POSITIVE
entrepreneur,single,high.school,unknown,unknown,unknown,telephone,nov,(null),-2,1750,9,11,5,success,0,-0.005875,NEGATIVE
entrepreneur,single,high.school,unknown,unknown,unknown,telephone,nov,(null),-2,1750,9,11,5,success,1,0.070808,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),-2,1750,9,11,5,success,0,-0.007377,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),-2,1750,9,11,5,success,1,0.069306,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,aug,tue,0,1375,5,2,1,failure,0,-0.003795,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,aug,tue,0,1375,5,2,1,failure,1,0.072893,POSITIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1687,6,10,4,nonexistent,0,-0.008653,NEGATIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1687,6,10,4,nonexistent,1,0.068030,POSITIVE
blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-1,1625,2,8,4,nonexistent,0,-0.074997,NEGATIVE
blue-collar,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-1,1625,2,8,4,nonexistent,1,0.001685,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,0,1563,6,11,3,nonexistent,0,-0.016922,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,0,1563,6,11,3,nonexistent,1,0.059761,POSITIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1750,5,5,5,success,0,-0.057115,NEGATIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1750,5,5,5,success,1,0.019564,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,1750,5,11,5,success,0,-0.017242,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,1750,5,11,5,success,1,0.059440,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,27,79,0,failure,0,-0.025943,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,27,79,0,failure,1,0.051994,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1212,26,75,0,failure,0,-0.060307,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1212,26,75,0,failure,1,0.017625,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1095,26,71,0,failure,0,-0.052999,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1095,26,71,0,failure,1,0.024933,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1024,27,71,0,failure,0,-0.060345,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1024,27,71,0,failure,1,0.017585,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,978,26,67,0,failure,0,-0.045694,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,978,26,67,0,failure,1,0.032234,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1215,15,83,0,failure,0,0.040276,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1215,15,83,0,failure,1,-0.007843,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1212,14,79,0,failure,0,0.018412,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1212,14,79,0,failure,1,-0.029694,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,20,80,1,failure,0,0.045045,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,20,80,1,failure,1,-0.003065,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,1196,17,73,2,nonexistent,0,-0.068018,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,1196,17,73,2,nonexistent,1,0.009910,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1223,9,73,2,nonexistent,0,-0.033947,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1223,9,73,2,nonexistent,1,0.094648,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1184,9,71,2,nonexistent,0,0.015263,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1184,9,71,2,nonexistent,1,-0.008245,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,15,63,0,failure,0,-0.017263,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,15,63,0,failure,1,0.059423,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1173,8,67,0,failure,0,-0.013242,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1173,8,67,0,failure,1,0.115352,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1141,16,75,1,failure,0,0.042656,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1141,16,75,1,failure,1,-0.005454,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1098,15,75,0,failure,0,0.014601,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1098,15,75,0,failure,1,-0.033505,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1095,14,67,0,failure,0,-0.045538,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1095,14,67,0,failure,1,0.032397,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1110,16,64,1,failure,0,-0.046822,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1110,16,64,1,failure,1,0.031109,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1145,9,67,2,nonexistent,0,-0.112659,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1145,9,67,2,nonexistent,1,0.015936,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1098,8,63,0,failure,0,-0.029983,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1098,8,63,0,failure,1,0.098614,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1063,20,72,1,failure,0,0.019371,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1063,20,72,1,failure,1,-0.028739,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1040,17,65,2,nonexistent,0,-0.047511,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1040,17,65,2,nonexistent,1,0.030420,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,1,63,0,failure,0,0.012802,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,1,63,0,failure,1,-0.010711,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,946,16,63,1,failure,0,0.000343,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,946,16,63,1,failure,1,-0.047771,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,942,8,63,0,failure,0,0.000336,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,942,8,63,0,failure,1,-0.023173,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,1180,40,48,0,failure,0,-0.013244,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,1180,40,48,0,failure,1,0.012204,POSITIVE
blue-collar,divorced,illiterate,no,no,no,cellular,feb,tue,-3,1188,41,48,1,failure,0,-0.007942,NEGATIVE
blue-collar,divorced,illiterate,no,no,no,cellular,feb,tue,-3,1188,41,48,1,failure,1,0.017503,POSITIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,1211,44,53,3,nonexistent,0,-0.021127,NEGATIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,1211,44,53,3,nonexistent,1,0.004313,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,1180,40,48,0,failure,0,-0.005363,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,1180,40,48,0,failure,1,0.020085,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1226,46,50,4,nonexistent,0,-0.016818,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1226,46,50,4,nonexistent,1,0.008630,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1215,26,56,0,failure,0,-0.022030,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1215,26,56,0,failure,1,0.003415,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,apr,wed,-2,1223,34,57,2,nonexistent,0,-0.003392,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,apr,wed,-2,1223,34,57,2,nonexistent,1,0.022057,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,1227,28,58,2,nonexistent,0,-0.021498,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,1227,28,58,2,nonexistent,1,0.003961,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,33,57,1,failure,0,-0.016611,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1180,33,57,1,failure,1,0.008834,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1227,30,50,2,nonexistent,0,-0.015175,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1227,30,50,2,nonexistent,1,0.010273,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,1223,34,50,2,nonexistent,0,-0.010884,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,1223,34,50,2,nonexistent,1,0.014565,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1242,30,53,5,success,0,-0.024364,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1242,30,53,5,success,1,0.001077,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,1184,29,50,2,nonexistent,0,-0.024067,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,1184,29,50,2,nonexistent,1,0.001378,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,1184,34,50,2,nonexistent,0,-0.022968,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,1184,34,50,2,nonexistent,1,0.002473,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1195,29,52,4,nonexistent,0,-0.012322,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1195,29,52,4,nonexistent,1,0.013126,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1199,30,52,4,nonexistent,0,-0.023032,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1199,30,52,4,nonexistent,1,0.002412,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1134,26,56,0,failure,0,-0.011994,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1134,26,56,0,failure,1,0.013450,POSITIVE
